mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
3	3	0	1/4		1/4	1		-2	46	2	1	
3	3	0	1/4		1/4	1		-2	82	1	1	
3	3	0	1/4		1/4	1		-2	94	1	1	
3	3	1/4	1/8		1/8	1	1	-1	53	2	1	
3	3	1/4	1/8		1/8	1	1	-2	58	2	1	
3	3	1/4	1/8		1/8	1	1	2	62	2	1	
3	3	1/4	1/8		1/8	1	1	3	81	1	1	
3	3	1/4	1/8		1/8	1	1	3	93	1	1	
3	3	3/8	1/8		1/8	1	-1	-1	53	2	1	
3	3	3/8	1/8		1/8	1	-1	-2	58	2	1	
3	3	3/8	1/8		1/8	1	-1	2	62	2	1	
3	3	3/8	1/8		1/8	1	-1	3	81	1	1	
3	3	3/8	1/8		1/8	1	-1	3	93	1	1	
3	3	1/2	1/4		1/4	1		-1	53	2	1	
3	3	1/2	1/4		1/4	1		-2	58	2	1	
3	3	1/2	1/4		1/4	1		2	62	2	1	
3	3	1/2	3/16		1/8	3/2		1	79	1	1	
3	3	1/2	3/16		1/8	3/2		1	91	1	1	
3	3	11/16	1/16		1/16	1		2	74	1	1	
3	3	11/16	1/16		1/16	1		2	86	1	1	
4	4	0	1/4		1/4	1		-2	34	2	1	
4	4	0	1/4		1/4	1		-2	46	2	1	
4	4	0	3/8		1/4	3/2	1	-1	77	1	1	
4	4	0	3/8		1/4	3/2	1	-1	89	1	1	
4	4	1/4	1/8		1/8	1		3	57	2	1	
4	4	1/4	1/8		1/8	1		-2	58	2	1	
4	4	1/4	1/8		1/8	1		-1	65	2	1	
4	4	3/8	1/4		1/4	1		1	55	2	1	
4	4	3/8	1/4		1/4	1		-2	58	2	1	
4	4	3/8	1/4		1/4	1		-3	63	2	1	
4	4	3/8	1/4		1/4	1	-1	-1	77	1	1	
4	4	3/8	1/4		1/4	1	-1	-1	89	1	1	
4	4	5/8	1/8		1/8	1		-1	53	2	1	
4	4	5/8	1/8		1/8	1		-2	58	2	1	
4	4	5/8	1/8		1/8	1		2	62	2	1	
4	4	5/8	1/8		1/8	1		-1	77	1	1	
4	4	5/8	1/8		1/8	1		-1	89	1	1	
5	5	0	1/4		1/4	1		-2	34	2	1	
5	5	0	1/4		1/4	1		-2	46	2	1	
5	5	0	3/8		1/4	3/2		1	79	1	1	
5	5	0	3/8		1/4	3/2		1	91	1	1	
5	5	1/4	1/8		1/8	1	1	-2	58	2	1	
5	5	1/4	1/8		1/8	1	1	0	60	2	1	
5	5	1/4	1/8		1/8	1	1	-3	63	2	1	
5	5	1/4	1/8		1/8	1	1	1	67	2	1	
5	5	3/8	1/8		1/8	1	-1	-2	58	2	1	
5	5	3/8	1/8		1/8	1	-1	0	60	2	1	
5	5	3/8	1/8		1/8	1	-1	-3	63	2	1	
5	5	3/8	1/8		1/8	1	-1	1	67	2	1	
5	5	3/8	1/8		1/8	1		-1	77	1	1	
5	5	3/8	1/8		1/8	1		-1	89	1	1	
5	5	1/2	1/4		1/4	1		-2	58	2	1	
5	5	1/2	1/4		1/4	1		0	60	2	1	
5	5	1/2	1/4		1/4	1		-3	63	2	1	
5	5	1/2	1/4		1/4	1		1	67	2	1	
5	5	1/2	3/16		1/8	3/2		-3	75	1	1	
5	5	1/2	3/16		1/8	3/2		-3	87	1	1	
5	5	11/16	1/16		1/16	1		-2	82	1	1	
5	5	11/16	1/16		1/16	1		-2	94	1	1	
6	6	0	1/4		1/4	1		-2	34	2	1	
6	6	0	1/4		1/4	1		-2	46	2	1	
6	6	0	3/8		1/4	3/2	1	-2	82	1	1	
6	6	0	3/8		1/4	3/2	1	-2	94	1	1	
6	6	1/4	1/8		1/8	1		-2	58	2	1	
6	6	1/4	1/8		1/8	1		0	60	2	1	
6	6	1/4	1/8		1/8	1		-3	63	2	1	
6	6	1/4	1/8		1/8	1		-6	66	2	1	
6	6	3/8	1/4		1/4	1		-2	58	2	1	
6	6	3/8	1/4		1/4	1		0	60	2	1	
6	6	3/8	1/4		1/4	1		-3	63	2	1	
6	6	3/8	1/4		1/4	1		-1	65	2	1	
6	6	3/8	1/4		1/4	1	-1	-2	82	1	1	
6	6	3/8	1/4		1/4	1	-1	-2	94	1	1	
6	6	5/8	1/8		1/8	1		-2	58	2	1	
6	6	5/8	1/8		1/8	1		0	60	2	1	
6	6	5/8	1/8		1/8	1		-3	63	2	1	
6	6	5/8	1/24		1/16	2/3		3	81	1	1	
6	6	2/3	1/24		1/16	2/3		-2	82	1	1	
6	6	17/24	1/24		1/16	2/3		0	84	1	1	
7	7	0	1/4		1/4	1		-2	34	2	1	
7	7	0	1/4		1/4	1		-2	46	2	1	
7	7	0	1/4		1/4	1	1	2	74	1	1	
7	7	0	1/4		1/4	1	1	2	86	1	1	
7	7	1/4	1/8		1/8	1	1	-2	58	2	1	
7	7	1/4	1/8		1/8	1	1	0	60	2	1	
7	7	1/4	1/8		1/8	1	1	-3	63	2	1	
7	7	1/4	1/8		1/8	1	1	-6	66	2	1	
7	7	1/4	1/16		1/16	1	-1	2	74	1	1	
7	7	1/4	1/16		1/16	1	-1	2	86	1	1	
7	7	5/16	1/16		1/16	1		0	72	1	1	
7	7	5/16	1/16		1/16	1		0	84	1	1	
7	7	3/8	1/8		1/8	1	-1	-2	58	2	1	
7	7	3/8	1/8		1/8	1	-1	0	60	2	1	
7	7	3/8	1/8		1/8	1	-1	-3	63	2	1	
7	7	3/8	1/8		1/8	1	-1	-6	66	2	1	
7	7	3/8	1/4		1/4	1	1	-2	70	1	1	
7	7	3/8	1/4		1/4	1	1	-2	82	1	1	
7	7	1/2	1/4		1/4	1		-2	58	2	1	
7	7	1/2	1/4		1/4	1		0	60	2	1	
7	7	1/2	1/4		1/4	1		-3	63	2	1	
7	7	1/2	1/4		1/4	1		-6	66	2	1	
7	7	5/8	1/16		1/16	1	-1	-2	70	1	1	
7	7	5/8	1/16		1/16	1	-1	-2	82	1	1	
7	7	11/16	1/16		1/16	1		3	69	1	1	
7	7	11/16	1/16		1/16	1		3	81	1	1	
8	8	0	1/4		1/4	1		-2	34	2	1	
8	8	0	1/4		1/4	1		-2	46	2	1	
8	8	0	3/8		1/4	3/2	1	-2	70	1	1	
8	8	0	3/8		1/4	3/2	1	-2	82	1	1	
8	8	1/4	1/8		1/8	1		-2	58	2	1	
8	8	1/4	1/8		1/8	1		2	62	2	1	
8	8	1/4	1/8		1/8	1		-1	65	2	1	
8	8	3/8	1/4		1/4	1		-2	58	2	1	
8	8	3/8	1/4		1/4	1		0	60	2	1	
8	8	3/8	1/4		1/4	1		-3	63	2	1	
8	8	3/8	1/4		1/4	1	-1	-2	70	1	1	
8	8	3/8	1/4		1/4	1	-1	-2	82	1	1	
8	8	5/8	1/8		1/8	1		-2	58	2	1	
8	8	5/8	1/8		1/8	1		2	62	2	1	
8	8	5/8	1/32		1/32	1		-1	77	1	1	
8	8	21/32	1/32		1/32	1		1	79	1	1	
8	8	11/16	1/32		1/32	1		3	81	1	1	
8	8	23/32	1/32		1/32	1		-2	82	1	1	
9	9	0	1/4		1/4	1		-2	34	2	1	
9	9	0	1/4		1/4	1		-2	46	2	1	
9	9	0	1/4		1/4	1	1	2	74	1	1	
9	9	0	1/4		1/4	1	1	2	86	1	1	
9	9	1/4	1/8		1/8	1	1	-2	58	2	1	
9	9	1/4	1/8		1/8	1	1	0	60	2	1	
9	9	1/4	1/8		1/8	1	1	-3	63	2	1	
9	9	1/4	1/8		1/8	1	1	-6	66	2	1	
9	9	1/4	1/16		1/16	1	-1	2	74	1	1	
9	9	1/4	1/16		1/16	1	-1	2	86	1	1	
9	9	5/16	1/16		1/16	1		0	72	1	1	
9	9	5/16	1/16		1/16	1		0	84	1	1	
9	9	3/8	1/8		1/8	1	-1	-2	58	2	1	
9	9	3/8	1/8		1/8	1	-1	0	60	2	1	
9	9	3/8	1/8		1/8	1	-1	-3	63	2	1	
9	9	3/8	1/8		1/8	1	-1	-6	66	2	1	
9	9	3/8	1/4		1/4	1	1	-2	70	1	1	
9	9	3/8	1/4		1/4	1	1	-2	82	1	1	
9	9	1/2	1/4		1/4	1		-2	58	2	1	
9	9	1/2	1/4		1/4	1		0	60	2	1	
9	9	1/2	1/4		1/4	1		-3	63	2	1	
9	9	1/2	1/4		1/4	1		-6	66	2	1	
9	9	5/8	1/16		1/16	1	-1	-2	70	1	1	
9	9	5/8	1/16		1/16	1	-1	-2	82	1	1	
9	9	11/16	1/16		1/16	1		3	69	1	1	
9	9	11/16	1/16		1/16	1		3	81	1	1	
10	10	0	1/4		1/4	1		-2	34	2	1	
10	10	0	1/4		1/4	1		-2	46	2	1	
10	10	0	3/8		1/4	3/2	1	-2	70	1	1	
10	10	0	3/8		1/4	3/2	1	-2	82	1	1	
10	10	1/4	1/8		1/8	1		3	57	2	1	
10	10	1/4	1/8		1/8	1		-2	58	2	1	
10	10	1/4	1/8		1/8	1		-1	65	2	1	
10	10	3/8	1/4		1/4	1		1	55	2	1	
10	10	3/8	1/4		1/4	1		-2	58	2	1	
10	10	3/8	1/4		1/4	1		-3	63	2	1	
10	10	3/8	1/4		1/4	1	-1	-2	70	1	1	
10	10	3/8	1/4		1/4	1	-1	-2	82	1	1	
10	10	5/8	1/8		1/8	1		-1	53	2	1	
10	10	5/8	1/8		1/8	1		-2	58	2	1	
10	10	5/8	1/8		1/8	1		2	62	2	1	
10	10	5/8	1/8		1/8	1		2	74	1	1	
10	10	5/8	1/8		1/8	1		2	86	1	1	
11	11	0	1/4		1/4	1		-2	34	2	1	
11	11	0	1/4		1/4	1		-2	46	2	1	
11	11	0	1/4		1/4	1	1	-1	77	1	1	
11	11	0	1/4		1/4	1	1	-1	89	1	1	
11	11	1/4	1/8		1/8	1	1	-6	54	2	1	
11	11	1/4	1/8		1/8	1	1	3	57	2	1	
11	11	1/4	1/8		1/8	1	1	0	60	2	1	
11	11	1/4	1/8		1/8	1	1	-3	63	2	1	
11	11	1/4	1/16		1/16	1	-1	-1	77	1	1	
11	11	1/4	1/16		1/16	1	-1	-1	89	1	1	
11	11	5/16	1/16		1/16	1		-3	75	1	1	
11	11	5/16	1/16		1/16	1		-3	87	1	1	
11	11	3/8	1/8		1/8	1	-1	-6	54	2	1	
11	11	3/8	1/8		1/8	1	-1	3	57	2	1	
11	11	3/8	1/8		1/8	1	-1	0	60	2	1	
11	11	3/8	1/8		1/8	1	-1	-3	63	2	1	
11	11	3/8	1/4		1/4	1	1	2	74	1	1	
11	11	3/8	1/4		1/4	1	1	2	86	1	1	
11	11	1/2	1/4		1/4	1		-6	54	2	1	
11	11	1/2	1/4		1/4	1		3	57	2	1	
11	11	1/2	1/4		1/4	1		0	60	2	1	
11	11	1/2	1/4		1/4	1		-3	63	2	1	
11	11	5/8	1/16		1/16	1	-1	2	74	1	1	
11	11	5/8	1/16		1/16	1	-1	2	86	1	1	
11	11	11/16	1/16		1/16	1		0	72	1	1	
11	11	11/16	1/16		1/16	1		0	84	1	1	
12	12	0	1/4		1/4	1		-2	34	2	1	
12	12	0	1/4		1/4	1		-2	46	2	1	
12	12	0	3/8		1/4	3/2	1	-2	70	1	1	
12	12	0	3/8		1/4	3/2	1	-2	82	1	1	
12	12	1/4	1/8		1/8	1		-1	53	2	1	
12	12	1/4	1/8		1/8	1		-2	58	2	1	
12	12	1/4	1/8		1/8	1		2	62	2	1	
12	12	3/8	1/4		1/4	1		-3	51	2	1	
12	12	3/8	1/4		1/4	1		-2	58	2	1	
12	12	3/8	1/4		1/4	1		0	60	2	1	
12	12	3/8	1/4		1/4	1	-1	-2	70	1	1	
12	12	3/8	1/4		1/4	1	-1	-2	82	1	1	
12	12	5/8	1/8		1/8	1		2	50	2	1	
12	12	5/8	1/8		1/8	1		-1	53	2	1	
12	12	5/8	1/8		1/8	1		-2	58	2	1	
12	12	5/8	1/8		1/8	1		-1	65	1	1	
12	12	5/8	1/8		1/8	1		2	74	1	1	
13	13	0	1/4		1/4	1		-1	29	2	1	
13	13	0	1/4		1/4	1		-1	41	2	1	
13	13	0	3/4		1/2	3/2		-6	66	1	2	
13	13	0	1/4		1/4	1	1	2	74	1	1	
13	13	0	1/4		1/4	1	1	-1	77	1	1	
13	13	1/4	1/8		1/8	1	1	-3	51	2	1	
13	13	1/4	1/8		1/8	1	1	-6	54	2	1	
13	13	1/4	1/8		1/8	1	1	3	57	2	1	
13	13	1/4	1/8		1/8	1	1	0	60	2	1	
13	13	1/4	1/16		1/16	1	-1	2	74	1	1	
13	13	1/4	1/16		1/16	1	-1	-1	77	1	1	
13	13	5/16	1/16		1/16	1		0	72	1	1	
13	13	5/16	1/16		1/16	1		-3	75	1	1	
13	13	3/8	1/8		1/8	1	-1	-3	51	2	1	
13	13	3/8	1/8		1/8	1	-1	-6	54	2	1	
13	13	3/8	1/8		1/8	1	-1	3	57	2	1	
13	13	3/8	1/8		1/8	1	-1	0	60	2	1	
13	13	3/8	1/4		1/4	1	1	-2	70	1	1	
13	13	3/8	1/4		1/4	1	1	2	74	1	1	
13	13	1/2	1/4		1/4	1		-3	51	2	1	
13	13	1/2	1/4		1/4	1		-6	54	2	1	
13	13	1/2	1/4		1/4	1		3	57	2	1	
13	13	1/2	1/4		1/4	1		0	60	2	1	
13	13	5/8	1/16		1/16	1	-1	-2	70	1	1	
13	13	5/8	1/16		1/16	1	-1	2	74	1	1	
13	13	11/16	1/16		1/16	1		3	69	1	1	
13	13	11/16	1/16		1/16	1		0	72	1	1	
14	14	0	0	grace16	1/16	1		2	74	1	2	
14	14	0	0	grace16	1/16	1		-2	70	1	2	
14	14	0	1/4		1/4	1		-2	34	2	1	
14	14	0	1/4		1/4	1		-2	46	2	1	
14	14	0	1/4		1/4	1	1	-1	65	1	2	
14	14	0	3/4		1/2	3/2		-2	70	1	1	
14	14	0	3/4		1/2	3/2		2	74	1	1	
14	14	1/4	1/8		1/8	1	1	-2	46	2	1	
14	14	1/4	1/8		1/8	1	1	2	50	2	1	
14	14	1/4	1/8		1/8	1	1	-1	53	2	1	
14	14	1/4	1/16		1/16	1	-1	-1	65	1	2	
14	14	5/16	1/16		1/16	1		-3	63	1	2	
14	14	3/8	1/8		1/8	1	-1	-2	46	2	1	
14	14	3/8	1/8		1/8	1	-1	2	50	2	1	
14	14	3/8	1/8		1/8	1	-1	-1	53	2	1	
14	14	3/8	1/4		1/4	1	1	2	62	1	2	
14	14	1/2	1/4		1/4	1		-2	46	2	1	
14	14	1/2	1/4		1/4	1		2	50	2	1	
14	14	1/2	1/4		1/4	1		-1	53	2	1	
14	14	5/8	1/16		1/16	1	-1	2	62	1	2	
14	14	11/16	1/16		1/16	1		0	60	1	2	
15	15	0	1/4		1/4	1		-1	29	2	1	
15	15	0	1/4		1/4	1		-1	41	2	1	
15	15	0	3/4		1/2	3/2		-3	63	1	2	
15	15	0	3/4		1/2	3/2		-6	66	1	2	
15	15	0	3/4		1/2	3/2		3	69	1	2	
15	15	0	1/4		1/4	1	1	2	74	1	1	
15	15	1/4	1/8		1/8	1	1	-2	46	2	1	
15	15	1/4	1/8		1/8	1	1	-3	51	2	1	
15	15	1/4	1/8		1/8	1	1	-6	54	2	1	
15	15	1/4	1/16		1/16	1	-1	2	74	1	1	
15	15	5/16	1/16		1/16	1		0	72	1	1	
15	15	3/8	1/8		1/8	1	-1	-2	46	2	1	
15	15	3/8	1/8		1/8	1	-1	-3	51	2	1	
15	15	3/8	1/8		1/8	1	-1	-6	54	2	1	
15	15	3/8	1/4		1/4	1	1	-2	70	1	1	
15	15	1/2	1/4		1/4	1		-2	46	2	1	
15	15	1/2	1/4		1/4	1		-3	51	2	1	
15	15	1/2	1/4		1/4	1		-6	54	2	1	
15	15	5/8	1/16		1/16	1	-1	-2	70	1	1	
15	15	11/16	1/16		1/16	1		3	69	1	1	
16	16	0	1/4		1/4	1		-2	34	2	1	
16	16	0	1/4		1/4	1		-2	46	2	1	
16	16	0	1/4		1/4	1	1	2	62	1	2	
16	16	0	3/4		1/2	3/2		-1	65	1	1	
16	16	0	3/4		1/2	3/2		-2	70	1	1	
16	16	1/4	1/8		1/8	1	1	-1	41	2	1	
16	16	1/4	1/8		1/8	1	1	-2	46	2	1	
16	16	1/4	1/8		1/8	1	1	-1	53	2	1	
16	16	1/4	1/16		1/16	1	-1	2	62	1	2	
16	16	5/16	1/16		1/16	1		0	60	1	2	
16	16	3/8	1/8		1/8	1	-1	-1	41	2	1	
16	16	3/8	1/8		1/8	1	-1	-2	46	2	1	
16	16	3/8	1/8		1/8	1	-1	-1	53	2	1	
16	16	3/8	1/4		1/4	1	1	-2	58	1	2	
16	16	1/2	1/4		1/4	1		-1	41	2	1	
16	16	1/2	1/4		1/4	1		-2	46	2	1	
16	16	1/2	1/4		1/4	1		-1	53	2	1	
16	16	5/8	1/16		1/16	1	-1	-2	58	1	2	
16	16	11/16	1/16		1/16	1		-1	53	1	2	
17	17	0	1/4		1/4	1		-1	29	2	1	
17	17	0	1/4		1/4	1		-1	41	2	1	
17	17	0	3/4		1/2	3/2		-6	54	1	2	
17	17	0	1/4		1/4	1	1	2	62	1	1	
17	17	0	1/4		1/4	1	1	-1	65	1	1	
17	17	1/4	1/8		1/8	1	1	0	48	2	1	
17	17	1/4	1/8		1/8	1	1	-3	51	2	1	
17	17	1/4	1/16		1/16	1	-1	2	62	1	1	
17	17	1/4	1/16		1/16	1	-1	-1	65	1	1	
17	17	5/16	1/16		1/16	1		0	60	1	1	
17	17	5/16	1/16		1/16	1		-3	63	1	1	
17	17	3/8	1/8		1/8	1	-1	0	48	2	1	
17	17	3/8	1/8		1/8	1	-1	-3	51	2	1	
17	17	3/8	1/4		1/4	1	1	-2	58	1	1	
17	17	3/8	1/4		1/4	1	1	2	62	1	1	
17	17	1/2	1/4		1/4	1		0	48	2	1	
17	17	1/2	1/4		1/4	1		-3	51	2	1	
17	17	5/8	1/16		1/16	1	-1	-2	58	1	1	
17	17	5/8	1/16		1/16	1	-1	2	62	1	1	
17	17	11/16	1/16		1/16	1		3	57	1	1	
17	17	11/16	1/16		1/16	1		0	60	1	1	
18	18	0	1/4		1/4	1		-2	34	2	1	
18	18	0	1/4		1/4	1		-2	46	2	1	
18	18	0	3/8		1/4	3/2	1	-1	53	1	1	
18	18	0	3/8		1/4	3/2	1	-2	58	1	1	
18	18	0	3/8		1/4	3/2	1	2	62	1	1	
18	18	1/4	1/8		1/8	1	1	-1	41	2	1	
18	18	1/4	1/8		1/8	1	1	-2	46	2	1	
18	18	1/4	1/8		1/8	1	1	2	50	2	1	
18	18	3/8	1/8		1/8	1	-1	-1	41	2	1	
18	18	3/8	1/8		1/8	1	-1	-2	46	2	1	
18	18	3/8	1/8		1/8	1	-1	2	50	2	1	
18	18	3/8	1/4		1/4	1	0	-1	53	1	1	
18	18	3/8	1/4		1/4	1	0	-2	58	1	1	
18	18	3/8	1/4		1/4	1	0	2	62	1	1	
18	18	1/2	1/4		1/4	1		-1	41	2	1	
18	18	1/2	1/4		1/4	1		-2	46	2	1	
18	18	1/2	1/4		1/4	1		2	50	2	1	
18	18	5/8	1/16		1/16	1	-1	-1	53	1	1	
18	18	5/8	1/16		1/16	1	-1	-2	58	1	1	
18	18	5/8	1/16		1/16	1	-1	2	62	1	1	
18	18	11/16	1/16		1/16	1		-1	53	1	1	
18	18	11/16	1/16		1/16	1		3	57	1	1	
18	18	11/16	1/16		1/16	1		0	60	1	1	
19	19	0	1/4		1/4	1		-2	34	2	1	
19	19	0	1/4		1/4	1		-2	46	2	1	
19	19	0	3/8		1/4	3/2	1	-1	53	1	1	
19	19	0	3/8		1/4	3/2	1	-2	58	1	1	
19	19	0	3/8		1/4	3/2	1	2	62	1	1	
19	19	1/4	1/8		1/8	1	1	-1	41	2	1	
19	19	1/4	1/8		1/8	1	1	-2	46	2	1	
19	19	1/4	1/8		1/8	1	1	2	50	2	1	
19	19	3/8	1/8		1/8	1	-1	-1	41	2	1	
19	19	3/8	1/8		1/8	1	-1	-2	46	2	1	
19	19	3/8	1/8		1/8	1	-1	2	50	2	1	
19	19	3/8	1/4		1/4	1	0	-1	53	1	1	
19	19	3/8	1/4		1/4	1	0	-2	58	1	1	
19	19	3/8	1/4		1/4	1	0	2	62	1	1	
19	19	1/2	1/4		1/4	1		-1	41	2	1	
19	19	1/2	1/4		1/4	1		-2	46	2	1	
19	19	1/2	1/4		1/4	1		2	50	2	1	
19	19	5/8	1/16		1/16	1	-1	-1	53	1	1	
19	19	5/8	1/16		1/16	1	-1	-2	58	1	1	
19	19	5/8	1/16		1/16	1	-1	2	62	1	1	
19	19	11/16	1/16		1/16	1		-1	53	1	1	
19	19	11/16	1/16		1/16	1		3	57	1	1	
19	19	11/16	1/16		1/16	1		0	60	1	1	
20	20	0	1/4		1/4	1		-2	34	2	1	
20	20	0	1/4		1/4	1		-2	46	2	1	
20	20	0	3/4		1/2	3/2	1	-1	53	1	1	
20	20	0	3/4		1/2	3/2	1	-2	58	1	1	
20	20	0	3/4		1/2	3/2	1	2	62	1	1	
20	20	1/4	1/8		1/8	1	1	-1	41	2	1	
20	20	1/4	1/8		1/8	1	1	-2	46	2	1	
20	20	1/4	1/8		1/8	1	1	2	50	2	1	
20	20	3/8	1/8		1/8	1	-1	-1	41	2	1	
20	20	3/8	1/8		1/8	1	-1	-2	46	2	1	
20	20	3/8	1/8		1/8	1	-1	2	50	2	1	
20	20	1/2	1/4		1/4	1	1	-1	41	2	1	
20	20	1/2	1/4		1/4	1	1	-2	46	2	1	
20	20	1/2	1/4		1/4	1	1	2	50	2	1	
21	21	0	1/4		1/4	1	-1	-1	41	2	1	
21	21	0	1/4		1/4	1	-1	-2	46	2	1	
21	21	0	1/4		1/4	1	-1	2	50	2	1	
21	21	0	3/8		1/4	3/2	-1	-1	53	1	1	
21	21	0	3/8		1/4	3/2	-1	-2	58	1	1	
21	21	0	3/8		1/4	3/2	-1	2	62	1	1	
21	21	1/4	1/8		1/8	1	1	-1	41	2	1	
21	21	1/4	1/8		1/8	1	1	-2	46	2	1	
21	21	1/4	1/8		1/8	1	1	2	50	2	1	
21	21	3/8	1/4		1/4	1	-1	-1	41	2	1	
21	21	3/8	1/4		1/4	1	-1	-2	46	2	1	
21	21	3/8	1/4		1/4	1	-1	2	50	2	1	
22	22	0	3/8		1/4	3/2		2	62	1	1	
22	22	1/8	1/4		1/4	1	1	2	38	2	2	
22	22	1/8	1/4		1/4	1	1	3	45	2	2	
22	22	1/8	1/4		1/4	1	1	2	50	2	2	
22	22	1/8	1/4		1/4	1	1	6	54	2	1	
22	22	1/8	1/4		1/4	1	1	3	57	2	1	
22	22	3/8	1/8		1/8	1	-1	2	38	2	2	
22	22	3/8	1/8		1/8	1	-1	3	45	2	2	
22	22	3/8	1/8		1/8	1	-1	2	50	2	2	
22	22	3/8	1/8		1/8	1	-1	6	54	2	1	
22	22	3/8	1/8		1/8	1	-1	3	57	2	1	
22	22	3/8	3/16		1/8	3/2		4	64	1	1	
22	22	9/16	1/16		1/16	1		2	62	1	1	
22	22	5/8	1/8		1/8	1		5	71	1	1	
23	23	0	3/8		1/4	3/2	1	3	69	1	1	
23	23	1/8	1/4		1/4	1	1	2	38	2	1	
23	23	1/8	1/4		1/4	1	1	3	45	2	1	
23	23	1/8	1/4		1/4	1	1	4	52	2	1	
23	23	1/8	1/4		1/4	1	1	1	55	1	2	
23	23	1/8	1/4		1/4	1	1	7	61	1	2	
23	23	3/8	1/8		1/8	1	-1	2	38	2	1	
23	23	3/8	1/8		1/8	1	-1	3	45	2	1	
23	23	3/8	1/8		1/8	1	-1	4	52	2	1	
23	23	3/8	1/8		1/8	1	-1	1	55	1	2	
23	23	3/8	1/8		1/8	1	-1	7	61	1	2	
23	23	3/8	1/4		1/4	1	-1	3	69	1	1	
23	23	5/8	1/24		1/16	2/3		3	69	1	1	
23	23	2/3	1/24		1/16	2/3		5	71	1	1	
23	23	17/24	1/24		1/16	2/3		7	73	1	1	
24	24	0	1/4		1/4	1		2	74	1	1	
24	24	1/8	1/4		1/4	1	1	2	38	2	1	
24	24	1/8	1/4		1/4	1	1	3	45	2	1	
24	24	1/8	1/4		1/4	1	1	6	54	2	1	
24	24	1/8	1/4		1/4	1	1	3	57	1	2	
24	24	1/8	1/4		1/4	1	1	2	62	1	2	
24	24	1/8	1/4		1/4	1	1	6	66	1	2	
24	24	1/4	1/8		1/8	1	1	7	73	1	1	
24	24	3/8	1/8		1/8	1	-1	2	38	2	1	
24	24	3/8	1/8		1/8	1	-1	3	45	2	1	
24	24	3/8	1/8		1/8	1	-1	6	54	2	1	
24	24	3/8	1/8		1/8	1	-1	3	57	1	2	
24	24	3/8	1/8		1/8	1	-1	2	62	1	2	
24	24	3/8	1/8		1/8	1	-1	6	66	1	2	
24	24	3/8	1/8		1/8	1	-1	7	73	1	1	
24	24	1/2	3/16		1/8	3/2		5	71	1	1	
24	24	11/16	1/16		1/16	1		6	66	1	1	
25	25	0	3/8		1/4	3/2	1	3	69	1	1	
25	25	1/8	1/4		1/4	1	1	2	38	2	1	
25	25	1/8	1/4		1/4	1	1	3	45	2	1	
25	25	1/8	1/4		1/4	1	1	4	52	2	1	
25	25	1/8	1/4		1/4	1	1	1	55	1	2	
25	25	1/8	1/4		1/4	1	1	7	61	1	2	
25	25	3/8	1/8		1/8	1	-1	2	38	2	1	
25	25	3/8	1/8		1/8	1	-1	3	45	2	1	
25	25	3/8	1/8		1/8	1	-1	4	52	2	1	
25	25	3/8	1/8		1/8	1	-1	1	55	1	2	
25	25	3/8	1/8		1/8	1	-1	7	61	1	2	
