mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
7	7	0	0	3/4	2	1	1/4	1/4	1		9	51	27
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		8	44	28
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56	28
7	7	1/4	1/4	3/4	1	1	1/4	1/4	1		7	61	25
7	7	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68	25
7	7	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73	25
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		8	32	29
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		8	44	29
7	7	1/2	1/2	3/4	1	1	1/4	1/4	1		12	60	26
7	7	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68	26
7	7	1/2	1/2	3/4	1	1	1/4	1/4	1		12	72	26
8	8	0	0	3/4	2	1	1/4	1/4	1		7	37	31
8	8	0	0	3/4	2	1	1/4	1/4	1		7	49	31
8	8	1/4	1/4	3/4	1	1	1/4	1/4	1		7	61	30
8	8	1/4	1/4	3/4	1	1	1/4	1/4	1		11	65	30
8	8	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68	30
8	8	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73	30
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		7	37	32
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		7	49	32
9	9	0	0	3/4	2	1	1/8	1/8	1		6	42	34
9	9	0	0	3/4	2	1	1/8	1/8	1		6	54	34
9	9	1/8	1/8	3/4	2	1	1/8	1/8	1		8	44	35
9	9	1/8	1/8	3/4	2	1	1/8	1/8	1		8	56	35
9	9	1/4	1/4	3/4	2	1	1/2	1/2	1		3	45	36
9	9	1/4	1/4	3/4	2	1	1/2	1/2	1		3	57	36
9	9	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61	33
9	9	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	33
9	9	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	33
9	9	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	33
10	10	0	0	3/4	2	1	1/8	1/8	1		8	44	38
10	10	0	0	3/4	2	1	1/8	1/8	1		8	56	38
10	10	1/8	1/8	3/4	2	1	1/8	1/8	1		6	42	39
10	10	1/8	1/8	3/4	2	1	1/8	1/8	1		6	54	39
10	10	1/4	1/4	3/4	2	1	1/2	1/2	1		11	41	40
10	10	1/4	1/4	3/4	2	1	1/2	1/2	1		11	53	40
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61	37
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68	37
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	37
11	11	0	0	3/4	2	1	1/4	1/4	1		6	42	43
11	11	0	0	3/4	2	1	1/4	1/4	1		6	54	43
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		8	44	44
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56	44
11	11	1/4	1/4	3/4	1	1	1/4	1/4	1		7	61	41
11	11	1/4	1/4	3/4	1	1	1/4	1/4	1		11	65	41
11	11	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68	41
11	11	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73	41
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45	45
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	45
11	11	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61	42
11	11	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	42
11	11	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	42
12	12	0	0	3/4	2	1	1/2	1/2	1		8	44	48
12	12	0	0	3/4	2	1	1/2	1/2	1		8	56	48
12	12	1/4	1/4	3/4	1	1	1/4	1/4	1		7	61	46
12	12	1/4	1/4	3/4	1	1	1/4	1/4	1		11	65	46
12	12	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68	46
12	12	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73	46
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		7	37	49
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		7	49	49
12	12	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61	47
12	12	1/2	1/2	3/4	1	1	1/4	1/4	1		11	65	47
12	12	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68	47
12	12	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	47
13	13	0	0	3/4	2	1	1/8	1/8	1		6	42	51
13	13	0	0	3/4	2	1	1/8	1/8	1		6	54	51
13	13	1/8	1/8	3/4	2	1	1/8	1/8	1		8	44	52
13	13	1/8	1/8	3/4	2	1	1/8	1/8	1		8	56	52
13	13	1/4	1/4	3/4	2	1	1/2	1/2	1		3	45	53
13	13	1/4	1/4	3/4	2	1	1/2	1/2	1		3	57	53
13	13	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61	50
13	13	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	50
13	13	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	50
13	13	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	50
14	14	0	0	3/4	2	1	1/8	1/8	1		8	44	55
14	14	0	0	3/4	2	1	1/8	1/8	1		8	56	55
14	14	1/8	1/8	3/4	2	1	1/8	1/8	1		6	42	56
14	14	1/8	1/8	3/4	2	1	1/8	1/8	1		6	54	56
14	14	1/4	1/4	3/4	2	1	1/2	1/2	1		11	41	57
14	14	1/4	1/4	3/4	2	1	1/2	1/2	1		11	53	57
14	14	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61	54
14	14	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68	54
14	14	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	54
15	15	0	0	3/4	2	1	1/4	1/4	1		9	39	60
15	15	0	0	3/4	2	1	1/4	1/4	1		9	51	60
15	15	1/4	1/4	3/4	2	1	1/4	1/4	1		8	44	61
15	15	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56	61
15	15	1/4	1/4	3/4	1	1	1/4	1/4	1		7	61	58
15	15	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68	58
15	15	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73	58
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		8	32	62
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		8	44	62
15	15	1/2	1/2	3/4	1	1	1/4	1/4	1		12	60	59
15	15	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68	59
15	15	1/2	1/2	3/4	1	1	1/4	1/4	1		12	72	59
16	16	0	0	3/4	2	1	1/4	1/4	1		7	37	64
16	16	0	0	3/4	2	1	1/4	1/4	1		7	49	64
16	16	1/4	1/4	3/4	1	1	1/4	1/4	1		7	61	63
16	16	1/4	1/4	3/4	1	1	1/4	1/4	1		11	65	63
16	16	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68	63
16	16	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73	63
16	16	1/2	1/2	3/4	2	1	1/4	1/4	1		7	37	65
16	16	1/2	1/2	3/4	2	1	1/4	1/4	1		7	49	65
17	17	0	0	3/4	2	1	1/4	1/4	1		3	45	69
17	17	0	0	3/4	1	1	1/8	1/8	1		3	69	66
17	17	0	0	3/4	1	1	1/8	1/8	1		7	73	66
17	17	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71	67
17	17	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	67
17	17	1/4	1/4	3/4	2	1	1/8	1/8	1		4	64	70
17	17	1/4	1/4	3/4	1	1	1/2	1/2	1		3	69	68
17	17	1/4	1/4	3/4	1	1	1/2	1/2	1		7	73	68
17	17	1/4	1/4	3/4	1	1	1/2	1/2	1		4	76	68
17	17	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57	71
17	17	1/2	1/2	3/4	2	1	1/8	1/8	1		4	52	72
17	17	5/8	5/8	3/4	2	1	1/8	1/8	1		3	45	73
18	18	0	0	3/4	2	1	1/4	1/4	1		5	47	79
18	18	0	0	3/4	1	2	1/4	1/4	1		6	66	77
18	18	0	0	3/4	1	1	1/8	1/8	1		9	75	74
18	18	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	75
18	18	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62	80
18	18	1/4	1/4	3/4	1	2	1/2	1/2	1		8	68	78
18	18	1/4	1/4	3/4	1	1	1/2	1/2	1		5	71	76
18	18	3/8	3/8	3/4	2	1	1/8	1/8	1		8	56	81
18	18	1/2	1/2	3/4	2	1	1/8	1/8	1		4	52	82
18	18	5/8	5/8	3/4	2	1	1/8	1/8	1		4	40	83
19	19	0	0	3/4	2	1	1/4	1/4	1		3	45	88
19	19	0	0	3/4	1	1	1/8	1/8	1		3	69	84
19	19	0	0	3/4	1	1	1/8	1/8	1		7	73	84
19	19	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71	85
19	19	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	85
19	19	1/4	1/4	3/4	2	1	1/8	1/8	1		4	64	89
19	19	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73	86
19	19	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76	86
19	19	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57	90
19	19	1/2	1/2	3/4	2	1	1/8	1/8	1		4	52	91
19	19	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	87
19	19	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	87
19	19	5/8	5/8	3/4	2	1	1/8	1/8	1		3	45	92
20	20	0	0	3/4	2	1	1/4	1/4	1		5	47	99
20	20	0	0	3/4	1	2	1/4	1/4	1		6	66	97
20	20	0	0	3/4	1	1	1/12	1/8	2/3		9	75	93
20	20	1/12	1/12	3/4	1	1	1/12	1/8	2/3		2	74	94
20	20	1/6	1/6	3/4	1	1	1/12	1/8	2/3		7	73	95
20	20	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62	100
20	20	1/4	1/4	3/4	1	2	1/2	1/2	1		8	68	98
20	20	1/4	1/4	3/4	1	1	1/2	1/2	1		5	71	96
20	20	3/8	3/8	3/4	2	1	1/8	1/8	1		8	56	101
20	20	1/2	1/2	3/4	2	1	1/8	1/8	1		4	52	102
20	20	5/8	5/8	3/4	2	1	1/8	1/8	1		4	40	103
21	21	0	0	3/4	2	1	1/4	1/4	1		6	42	107
21	21	0	0	3/4	1	1	1/8	1/8	1		6	66	104
21	21	0	0	3/4	1	1	1/8	1/8	1		10	70	104
21	21	1/8	1/8	3/4	1	1	1/8	1/8	1		8	68	105
21	21	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71	105
21	21	1/4	1/4	3/4	2	1	1/8	1/8	1		10	58	108
21	21	1/4	1/4	3/4	1	1	1/2	1/2	1		10	70	106
21	21	1/4	1/4	3/4	1	1	1/2	1/2	1		7	73	106
21	21	3/8	3/8	3/4	2	1	1/8	1/8	1		6	54	109
21	21	1/2	1/2	3/4	2	1	1/8	1/8	1		7	49	110
21	21	5/8	5/8	3/4	2	1	1/8	1/8	1		6	42	111
22	22	0	0	3/4	2	1	1/4	1/4	1		8	44	117
22	22	0	0	3/4	1	2	1/4	1/4	1		9	63	115
22	22	0	0	3/4	1	1	1/8	1/8	1		12	72	112
22	22	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71	113
22	22	1/4	1/4	3/4	2	1	1/8	1/8	1		5	59	118
22	22	1/4	1/4	3/4	1	2	1/2	1/2	1		11	65	116
22	22	1/4	1/4	3/4	1	1	1/2	1/2	1		8	68	114
22	22	3/8	3/8	3/4	2	1	1/8	1/8	1		8	56	119
22	22	1/2	1/2	3/4	2	1	1/8	1/8	1		11	53	120
22	22	5/8	5/8	3/4	2	1	1/8	1/8	1		7	49	121
23	23	0	0	3/4	2	1	1/4	1/4	1		6	42	126
23	23	0	0	3/4	1	1	1/8	1/8	1		6	66	122
23	23	0	0	3/4	1	1	1/8	1/8	1		10	70	122
23	23	1/8	1/8	3/4	1	1	1/8	1/8	1		8	68	123
23	23	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71	123
23	23	1/4	1/4	3/4	2	1	1/8	1/8	1		10	58	127
23	23	1/4	1/4	3/4	1	1	1/4	1/4	1		10	70	124
23	23	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73	124
23	23	3/8	3/8	3/4	2	1	1/8	1/8	1		6	54	128
23	23	1/2	1/2	3/4	2	1	1/8	1/8	1		7	49	129
23	23	1/2	1/2	3/4	1	1	1/4	1/4	1		10	70	125
23	23	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	125
23	23	5/8	5/8	3/4	2	1	1/8	1/8	1		6	42	130
24	24	0	0	3/4	2	1	1/4	1/4	1		8	44	137
24	24	0	0	3/4	1	2	1/4	1/4	1		9	63	135
24	24	0	0	3/4	1	1	1/12	1/8	2/3		7	73	131
24	24	1/12	1/12	3/4	1	1	1/12	1/8	2/3		12	72	132
24	24	1/6	1/6	3/4	1	1	1/12	1/8	2/3		5	71	133
24	24	1/4	1/4	3/4	2	1	1/8	1/8	1		11	53	138
24	24	1/4	1/4	3/4	1	2	1/2	1/2	1		11	65	136
24	24	1/4	1/4	3/4	1	1	1/2	1/2	1		8	68	134
24	24	3/8	3/8	3/4	2	1	1/8	1/8	1		7	49	139
24	24	1/2	1/2	3/4	2	1	1/8	1/8	1		8	44	140
24	24	5/8	5/8	3/4	2	1	1/8	1/8	1		7	37	141
25	25	0	0	3/4	2	1	1/4	1/4	1		6	42	145
25	25	0	0	3/4	1	1	1/8	1/8	1		3	57	142
25	25	0	0	3/4	1	1	1/8	1/8	1		6	66	142
25	25	1/8	1/8	3/4	1	1	1/8	1/8	1		5	59	143
25	25	1/8	1/8	3/4	1	1	1/8	1/8	1		8	68	143
25	25	1/4	1/4	3/4	2	1	1/8	1/8	1		3	57	146
25	25	1/4	1/4	3/4	1	1	1/2	1/2	1		7	61	144
25	25	1/4	1/4	3/4	1	1	1/2	1/2	1		3	69	144
25	25	3/8	3/8	3/4	2	1	1/8	1/8	1		6	54	147
25	25	1/2	1/2	3/4	2	1	1/8	1/8	1		7	49	148
25	25	5/8	5/8	3/4	2	1	1/8	1/8	1		6	42	149
26	26	0	0	3/4	2	1	1/4	1/4	1		7	37	153
26	26	0	0	3/4	1	1	1/8	1/8	1		5	59	150
26	26	0	0	3/4	1	1	1/8	1/8	1		8	68	150
26	26	1/8	1/8	3/4	1	1	1/8	1/8	1		3	57	151
26	26	1/8	1/8	3/4	1	1	1/8	1/8	1		6	66	151
26	26	1/4	1/4	3/4	1	1	1/2	1/2	1		8	56	152
26	26	1/4	1/4	3/4	2	1	1/8	1/8	1		5	59	154
26	26	1/4	1/4	3/4	1	1	1/2	1/2	1		11	65	152
26	26	3/8	3/8	3/4	2	1	1/8	1/8	1		8	56	155
26	26	1/2	1/2	3/4	2	1	1/8	1/8	1		11	53	156
26	26	5/8	5/8	3/4	2	1	1/8	1/8	1		7	49	157
27	27	0	0	3/4	2	1	1/8	1/8	1		6	42	162
27	27	0	0	3/4	1	1	1/8	1/8	1		3	57	158
27	27	0	0	3/4	1	1	1/8	1/8	1		6	66	158
27	27	1/8	1/8	3/4	2	1	1/8	1/8	1		7	49	163
27	27	1/8	1/8	3/4	1	1	1/8	1/8	1		5	59	159
27	27	1/8	1/8	3/4	1	1	1/8	1/8	1		8	68	159
27	27	1/4	1/4	3/4	2	1	1/8	1/8	1		6	54	164
27	27	1/4	1/4	3/4	1	1	1/4	1/4	1		7	61	160
27	27	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	160
27	27	3/8	3/8	3/4	2	1	1/8	1/8	1		7	49	165
27	27	1/2	1/2	3/4	2	1	1/8	1/8	1		11	53	166
27	27	1/2	1/2	3/4	1	1	1/4	1/4	1		5	59	161
27	27	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68	161
27	27	5/8	5/8	3/4	2	1	1/8	1/8	1		7	49	167
28	28	0	0	3/4	2	1	1/8	1/8	1		6	54	169
28	28	0	0	3/4	1	1	1/4	1/4	1		3	57	168
28	28	0	0	3/4	1	1	1/4	1/4	1		6	66	168
28	28	1/8	1/8	3/4	2	1	1/8	1/8	1		7	49	170
28	28	1/4	1/4	3/4	2	1	1/8	1/8	1		6	42	171
28	28	3/8	3/8	3/4	2	1	1/8	1/8	1		6	30	172
29	29	0	0	3/4	1	1	1/8	1/8	1		6	66	173
29	29	0	0	3/4	1	1	1/8	1/8	1		6	78	173
29	29	1/8	1/8	3/4	1	1	1/8	1/8	1		8	68	174
29	29	1/8	1/8	3/4	1	1	1/8	1/8	1		8	80	174
29	29	1/4	1/4	3/4	2	1	1/8	1/8	1		7	37	176
29	29	1/4	1/4	3/4	2	1	1/8	1/8	1		7	49	176
29	29	1/4	1/4	3/4	1	1	1/2	1/2	1		3	69	175
29	29	1/4	1/4	3/4	1	1	1/2	1/2	1		3	81	175
29	29	3/8	3/8	3/4	2	1	1/8	1/8	1		6	42	177
29	29	3/8	3/8	3/4	2	1	1/8	1/8	1		6	54	177
29	29	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45	178
29	29	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	178
30	30	0	0	3/4	1	1	1/8	1/8	1		8	68	179
30	30	0	0	3/4	1	1	1/8	1/8	1		8	80	179
30	30	1/8	1/8	3/4	1	1	1/8	1/8	1		6	66	180
30	30	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78	180
30	30	1/4	1/4	3/4	2	1	1/8	1/8	1		7	37	182
30	30	1/4	1/4	3/4	2	1	1/8	1/8	1		7	49	182
30	30	1/4	1/4	3/4	1	1	1/2	1/2	1		11	65	181
30	30	1/4	1/4	3/4	1	1	1/2	1/2	1		11	77	181
30	30	3/8	3/8	3/4	2	1	1/8	1/8	1		8	44	183
30	30	3/8	3/8	3/4	2	1	1/8	1/8	1		8	56	183
30	30	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47	184
30	30	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	184
31	31	0	0	3/4	1	1	1/4	1/4	1		6	66	185
31	31	0	0	3/4	1	1	1/4	1/4	1		6	78	185
31	31	1/4	1/4	3/4	2	1	1/8	1/8	1		7	37	188
31	31	1/4	1/4	3/4	2	1	1/8	1/8	1		7	49	188
31	31	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68	186
31	31	1/4	1/4	3/4	1	1	1/4	1/4	1		8	80	186
31	31	3/8	3/8	3/4	2	1	1/8	1/8	1		6	42	189
31	31	3/8	3/8	3/4	2	1	1/8	1/8	1		6	54	189
31	31	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45	190
31	31	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	190
31	31	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	187
31	31	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	187
32	32	0	0	3/4	1	1	1/2	1/2	1		8	68	191
32	32	0	0	3/4	1	1	1/2	1/2	1		8	80	191
32	32	1/4	1/4	3/4	2	1	1/8	1/8	1		7	37	193
32	32	1/4	1/4	3/4	2	1	1/8	1/8	1		7	49	193
32	32	3/8	3/8	3/4	2	1	1/8	1/8	1		8	44	194
32	32	3/8	3/8	3/4	2	1	1/8	1/8	1		8	56	194
32	32	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47	195
32	32	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	195
32	32	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61	192
32	32	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	192
33	33	0	0	3/4	1	1	1/8	1/8	1		6	66	196
33	33	0	0	3/4	1	1	1/8	1/8	1		6	78	196
33	33	1/8	1/8	3/4	1	1	1/8	1/8	1		8	68	197
33	33	1/8	1/8	3/4	1	1	1/8	1/8	1		8	80	197
33	33	1/4	1/4	3/4	2	1	1/8	1/8	1		7	37	199
33	33	1/4	1/4	3/4	2	1	1/8	1/8	1		7	49	199
33	33	1/4	1/4	3/4	1	1	1/2	1/2	1		3	69	198
33	33	1/4	1/4	3/4	1	1	1/2	1/2	1		3	81	198
33	33	3/8	3/8	3/4	2	1	1/8	1/8	1		6	42	200
33	33	3/8	3/8	3/4	2	1	1/8	1/8	1		6	54	200
33	33	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45	201
33	33	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	201
34	34	0	0	3/4	1	1	1/8	1/8	1		8	68	202
34	34	0	0	3/4	1	1	1/8	1/8	1		8	80	202
34	34	1/8	1/8	3/4	1	1	1/8	1/8	1		6	66	203
34	34	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78	203
34	34	1/4	1/4	3/4	2	1	1/8	1/8	1		7	37	205
34	34	1/4	1/4	3/4	2	1	1/8	1/8	1		7	49	205
34	34	1/4	1/4	3/4	1	1	1/2	1/2	1		11	65	204
34	34	1/4	1/4	3/4	1	1	1/2	1/2	1		11	77	204
34	34	3/8	3/8	3/4	2	1	1/8	1/8	1		8	44	206
34	34	3/8	3/8	3/4	2	1	1/8	1/8	1		8	56	206
34	34	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47	207
34	34	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	207
35	35	0	0	3/4	2	1	1/4	1/4	1		3	45	211
35	35	0	0	3/4	2	1	1/4	1/4	1		3	57	211
35	35	0	0	3/4	1	1	1/4	1/4	1		6	66	208
35	35	0	0	3/4	1	1	1/4	1/4	1		6	78	208
35	35	1/4	1/4	3/4	2	1	1/4	1/4	1		8	44	212
35	35	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56	212
35	35	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68	209
35	35	1/4	1/4	3/4	1	1	1/4	1/4	1		12	72	209
35	35	1/4	1/4	3/4	1	1	1/4	1/4	1		9	75	209
35	35	1/4	1/4	3/4	1	1	1/4	1/4	1		8	80	209
35	35	1/2	1/2	3/4	2	1	1/8	1/8	1		8	32	213
35	35	1/2	1/2	3/4	2	1	1/8	1/8	1		8	44	213
35	35	1/2	1/2	3/4	1	1	1/4	1/4	1		11	65	210
35	35	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	210
35	35	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	210
35	35	1/2	1/2	3/4	1	1	1/4	1/4	1		11	77	210
35	35	5/8	5/8	3/4	2	1	1/8	1/8	1		7	37	214
35	35	5/8	5/8	3/4	2	1	1/8	1/8	1		7	49	214
36	36	0	0	3/4	2	1	1/4	1/4	1		6	42	217
36	36	0	0	3/4	2	1	1/4	1/4	1		6	54	217
36	36	0	0	3/4	1	1	1/4	1/4	1		6	66	215
36	36	0	0	3/4	1	1	1/4	1/4	1		3	69	215
36	36	0	0	3/4	1	1	1/4	1/4	1		7	73	215
36	36	0	0	3/4	1	1	1/4	1/4	1		6	78	215
36	36	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61	216
37	37	0	0	3/4	2	1	1/8	1/8	1		3	45	227
