mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
13	13	1/8	1/4		1/4	1		3	69	2	1	
13	13	1/8	1/4		1/4	1		5	71	2	1	
13	13	1/8	1/4		1/4	1		9	75	2	1	
13	13	1/4	1/4		1/4	1		7	85	1	1	
13	13	3/8	1/8		1/8	1		3	69	2	1	
13	13	3/8	1/8		1/8	1		5	71	2	1	
13	13	3/8	1/8		1/8	1		9	75	2	1	
13	13	1/2	1/4		1/4	1		-1	65	2	2	
13	13	1/2	1/8		1/8	1		2	86	1	1	
13	13	5/8	1/8		1/8	1		3	69	2	1	
13	13	5/8	1/8		1/8	1		5	71	2	1	
13	13	5/8	1/8		1/8	1		2	74	2	1	
13	13	5/8	1/32		1/32	1		4	88	1	1	
13	13	21/32	1/32		1/32	1		2	86	1	1	
13	13	11/16	1/32		1/32	1		7	85	1	1	
13	13	23/32	1/32		1/32	1		2	86	1	1	
14	14	0	1/4		1/4	1		4	64	2	2	
14	14	0	1/4		1/4	1		6	90	1	1	
14	14	1/8	1/8		1/8	1		3	69	2	1	
14	14	1/8	1/8		1/8	1		7	73	2	1	
14	14	1/4	1/4		1/4	1		2	62	2	2	
14	14	1/4	1/4		1/4	1		4	88	1	1	
14	14	3/8	1/8		1/8	1		4	64	2	1	
14	14	3/8	1/8		1/8	1		8	68	2	1	
14	14	3/8	1/8		1/8	1		5	71	2	1	
14	14	1/2	1/4		1/4	1		7	61	2	2	
14	14	1/2	1/4		1/4	1		3	81	1	1	
14	14	5/8	1/8		1/8	1		4	64	2	1	
14	14	5/8	1/8		1/8	1		3	69	2	1	
15	15	0	1/2		1/2	1		5	59	2	2	
15	15	0	1/4		1/4	1		7	85	1	1	
15	15	1/8	1/4		1/4	1		9	63	2	1	
15	15	1/8	1/4		1/4	1		6	66	2	1	
15	15	1/8	1/4		1/4	1		3	69	2	1	
15	15	1/4	1/4		1/4	1		5	83	1	1	
15	15	3/8	1/8		1/8	1		9	63	2	1	
15	15	3/8	1/8		1/8	1		6	66	2	1	
15	15	3/8	1/8		1/8	1		3	69	2	1	
15	15	1/2	1/4		1/4	1		4	52	2	2	
15	15	1/2	1/4		1/4	1		6	78	1	1	
15	15	5/8	1/8		1/8	1		2	62	2	1	
15	15	5/8	1/8		1/8	1		4	64	2	1	
15	15	5/8	1/8		1/8	1		8	68	2	1	
16	16	0	0	grace16	1/16	1		6	78	1	1	
16	16	0	0	grace16	1/16	1		8	80	1	1	
16	16	0	1/8		1/8	1		3	45	2	1	
16	16	0	3/16		1/8	3/2		3	81	1	1	
16	16	1/8	1/4		1/4	1		3	57	2	1	
16	16	1/8	1/4		1/4	1		7	61	2	1	
16	16	1/8	1/4		1/4	1		4	64	2	1	
16	16	3/16	1/16		1/16	1		3	81	1	1	
16	16	1/4	3/8		1/4	3/2		3	81	1	1	
16	16	3/8	1/4		1/4	1		3	57	2	1	
16	16	3/8	1/4		1/4	1		7	61	2	1	
16	16	3/8	1/4		1/4	1		4	64	2	1	
16	16	5/8	1/16		1/16	1		8	80	1	1	
16	16	11/16	1/16		1/16	1		6	78	1	1	
17	17	0	1/8		1/8	1		4	52	2	2	
17	17	0	1/4		1/4	1		4	76	1	1	
17	17	1/8	1/4		1/4	1		4	64	2	1	
17	17	1/8	1/4		1/4	1		8	68	2	1	
17	17	1/8	1/4		1/4	1		5	71	2	1	
17	17	1/4	1/8		1/8	1		8	80	1	1	
17	17	3/8	1/8		1/8	1		4	64	2	1	
17	17	3/8	1/8		1/8	1		8	68	2	1	
17	17	3/8	1/8		1/8	1		5	71	2	1	
17	17	3/8	1/16		1/16	1		6	78	1	1	
17	17	7/16	1/16		1/16	1		8	80	1	1	
17	17	1/2	1/8		1/8	1		5	59	2	1	
17	17	1/2	1/4		1/4	1		5	59	2	2	
17	17	1/2	1/8		1/8	1		3	81	1	1	
17	17	5/8	1/8		1/8	1		-1	65	2	1	
17	17	5/8	1/8		1/8	1		3	69	2	1	
17	17	5/8	1/8		1/8	1		2	74	2	1	
17	17	5/8	1/16		1/16	1		8	80	1	1	
17	17	11/16	1/16		1/16	1		3	81	1	1	
18	18	0	1/8		1/8	1		4	52	2	2	
18	18	0	3/16		1/8	3/2		5	83	1	1	
18	18	1/8	1/4		1/4	1		4	64	2	1	
18	18	1/8	1/4		1/4	1		8	68	2	1	
18	18	1/8	1/4		1/4	1		5	71	2	1	
18	18	3/16	1/16		1/16	1		5	83	1	1	
18	18	1/4	1/2		1/2	1		5	83	1	1	
18	18	3/8	1/8		1/8	1		4	64	2	1	
18	18	3/8	1/8		1/8	1		8	68	2	1	
18	18	3/8	1/8		1/8	1		5	71	2	1	
18	18	1/2	1/8		1/8	1		5	59	2	1	
18	18	1/2	1/4		1/4	1		5	59	2	2	
18	18	5/8	1/8		1/8	1		2	62	2	1	
18	18	5/8	1/8		1/8	1		-1	65	2	1	
18	18	5/8	1/8		1/8	1		3	69	2	1	
19	19	0	1/8		1/8	1		4	52	2	2	
19	19	0	1/4		1/4	1		8	80	1	1	
19	19	1/8	1/4		1/4	1		4	64	2	1	
19	19	1/8	1/4		1/4	1		8	68	2	1	
19	19	1/8	1/4		1/4	1		5	71	2	1	
19	19	1/4	1/8		1/8	1		5	83	1	1	
19	19	3/8	1/8		1/8	1		4	64	2	1	
19	19	3/8	1/8		1/8	1		8	68	2	1	
19	19	3/8	1/8		1/8	1		5	71	2	1	
19	19	3/8	1/16		1/16	1		10	82	1	1	
19	19	7/16	1/16		1/16	1		5	83	1	1	
19	19	1/2	1/8		1/8	1		5	59	2	1	
19	19	1/2	1/4		1/4	1		5	59	2	2	
19	19	1/2	1/8		1/8	1		7	85	1	1	
19	19	5/8	1/8		1/8	1		-1	65	2	1	
19	19	5/8	1/8		1/8	1		3	69	2	1	
19	19	5/8	1/8		1/8	1		2	74	2	1	
19	19	5/8	1/16		1/16	1		12	84	1	1	
19	19	11/16	1/16		1/16	1		7	85	1	1	
20	20	0	1/2		1/2	1		4	64	2	2	
20	20	0	3/16		1/8	3/2		2	86	1	1	
20	20	1/8	1/4		1/4	1		8	68	2	1	
20	20	1/8	1/4		1/4	1		5	71	2	1	
20	20	1/8	1/4		1/4	1		2	74	2	1	
20	20	3/16	1/16		1/16	1		2	86	1	1	
20	20	1/4	3/8		1/4	3/2		2	86	1	1	
20	20	3/8	1/8		1/8	1		8	68	2	1	
20	20	3/8	1/8		1/8	1		5	71	2	1	
20	20	3/8	1/8		1/8	1		2	74	2	1	
20	20	1/2	1/8		1/8	1		5	59	2	1	
20	20	5/8	1/8		1/8	1		2	62	2	1	
20	20	5/8	1/8		1/8	1		-1	65	2	1	
20	20	5/8	1/8		1/8	1		3	69	2	1	
20	20	5/8	1/32		1/32	1		2	86	1	1	
20	20	21/32	1/32		1/32	1		7	85	1	1	
20	20	11/16	1/32		1/32	1		5	83	1	1	
20	20	23/32	1/32		1/32	1		3	81	1	1	
21	21	0	1/8		1/8	1		4	52	2	1	
21	21	0	1/4		1/4	1		8	80	1	1	
21	21	1/8	1/4		1/4	1		4	64	2	1	
21	21	1/8	1/4		1/4	1		8	68	2	1	
21	21	1/8	1/4		1/4	1		5	71	2	1	
21	21	1/4	1/8		1/8	1		5	83	1	1	
21	21	3/8	1/8		1/8	1		4	64	2	1	
21	21	3/8	1/8		1/8	1		8	68	2	1	
21	21	3/8	1/8		1/8	1		5	71	2	1	
21	21	3/8	1/16		1/16	1		10	82	1	1	
21	21	7/16	1/16		1/16	1		5	83	1	1	
21	21	1/2	1/8		1/8	1		3	57	2	1	
21	21	1/2	1/8		1/8	1		7	85	1	1	
21	21	5/8	1/8		1/8	1		4	64	2	1	
21	21	5/8	1/8		1/8	1		1	67	2	1	
21	21	5/8	1/16		1/16	1		12	84	1	1	
21	21	11/16	1/16		1/16	1		7	85	1	1	
22	22	0	1/8		1/8	1		2	62	2	1	
22	22	0	1/4		1/4	1		2	62	2	2	
22	22	0	1/8		1/8	1		2	86	1	1	
22	22	1/8	1/8		1/8	1		6	66	2	1	
22	22	1/8	1/8		1/8	1		3	69	2	1	
22	22	1/8	1/16		1/16	1		7	85	1	1	
22	22	3/16	1/16		1/16	1		2	86	1	1	
22	22	1/4	1/8		1/8	1		0	60	2	1	
22	22	1/4	1/4		1/4	1		0	60	2	2	
22	22	1/4	1/8		1/8	1		4	88	1	1	
22	22	3/8	1/8		1/8	1		1	67	2	1	
22	22	3/8	1/8		1/8	1		-2	70	2	1	
22	22	3/8	1/16		1/16	1		9	87	1	1	
22	22	7/16	1/16		1/16	1		4	88	1	1	
22	22	1/2	1/8		1/8	1		-1	53	2	1	
22	22	1/2	1/8		1/8	1		-1	89	1	1	
22	22	5/8	1/8		1/8	1		0	60	2	1	
22	22	5/8	1/8		1/8	1		-1	65	2	1	
22	22	5/8	1/8		1/8	1		3	69	2	1	
22	22	5/8	1/16		1/16	1		4	88	1	1	
22	22	11/16	1/16		1/16	1		-1	89	1	1	
23	23	0	1/8		1/8	1		5	47	2	1	
23	23	0	1/8		1/8	1		5	59	2	1	
23	23	0	1/8		1/8	1		6	90	1	1	
23	23	1/8	1/8		1/8	1		5	59	2	1	
23	23	1/8	1/8		1/8	1		9	63	2	1	
23	23	1/8	1/8		1/8	1		6	66	2	1	
23	23	1/8	1/16		1/16	1		11	89	1	1	
23	23	3/16	1/16		1/16	1		6	90	1	1	
23	23	1/4	1/8		1/8	1		-3	51	2	1	
23	23	1/4	1/8		1/8	1		1	91	1	1	
23	23	3/8	1/8		1/8	1		-2	58	2	1	
23	23	3/8	1/8		1/8	1		-5	61	2	1	
23	23	3/8	1/8		1/8	1		-3	63	2	1	
23	23	3/8	1/8		1/8	1		1	67	2	1	
23	23	3/8	1/16		1/16	1		6	90	1	1	
23	23	7/16	1/16		1/16	1		1	91	1	1	
23	23	1/2	1/8		1/8	1		8	44	2	1	
23	23	1/2	1/8		1/8	1		8	56	2	1	
23	23	1/2	1/8		1/8	1		8	92	1	1	
23	23	5/8	1/8		1/8	1		8	56	2	1	
23	23	5/8	1/8		1/8	1		12	60	2	1	
23	23	5/8	1/8		1/8	1		9	63	2	1	
23	23	5/8	1/8		1/8	1		6	66	2	1	
23	23	5/8	1/16		1/16	1		13	91	1	1	
23	23	11/16	1/16		1/16	1		8	92	1	1	
24	24	0	1/8		1/8	1		7	37	2	1	
24	24	0	1/8		1/8	1		7	49	2	1	
24	24	0	3/16		1/8	3/2		7	85	1	1	
24	24	0	3/16		1/8	3/2		7	97	1	1	
24	24	1/8	1/4		1/4	1		8	56	2	1	
24	24	1/8	1/4		1/4	1		7	61	2	1	
24	24	1/8	1/4		1/4	1		11	65	2	1	
24	24	3/16	1/16		1/16	1		7	85	1	1	
24	24	3/16	1/16		1/16	1		7	97	1	1	
24	24	1/4	1/2		1/2	1		7	85	1	1	
24	24	1/4	1/2		1/2	1		7	97	1	1	
24	24	3/8	1/4		1/4	1		8	56	2	1	
24	24	3/8	1/4		1/4	1		7	61	2	1	
24	24	3/8	1/4		1/4	1		11	65	2	1	
24	24	5/8	1/8		1/8	1	1	8	56	2	1	
24	24	5/8	1/8		1/8	1	1	7	61	2	1	
24	24	5/8	1/8		1/8	1	1	11	65	2	1	
25	25	0	1/8		1/8	1	-1	8	56	2	1	
25	25	0	1/8		1/8	1	-1	7	61	2	1	
25	25	0	1/8		1/8	1	-1	11	65	2	1	
25	25	0	3/16		1/8	3/2		7	73	1	1	
25	25	1/8	1/4		1/4	1		8	56	2	1	
25	25	1/8	1/4		1/4	1		7	61	2	1	
25	25	1/8	1/4		1/4	1		11	65	2	1	
25	25	3/16	1/16		1/16	1		7	73	1	1	
25	25	1/4	1/2		1/2	1		7	73	1	1	
25	25	3/8	1/4		1/4	1		8	56	2	1	
25	25	3/8	1/4		1/4	1		7	61	2	1	
25	25	3/8	1/4		1/4	1		11	65	2	1	
25	25	5/8	1/8		1/8	1	1	8	56	2	1	
25	25	5/8	1/8		1/8	1	1	7	61	2	1	
25	25	5/8	1/8		1/8	1	1	11	65	2	1	
26	26	0	1/8		1/8	1	-1	8	56	2	1	
26	26	0	1/8		1/8	1	-1	7	61	2	1	
26	26	0	1/8		1/8	1		4	64	2	1	
26	26	0	3/16		1/8	3/2		7	73	1	1	
26	26	1/8	1/4		1/4	1		8	56	2	1	
26	26	1/8	1/4		1/4	1		7	61	2	1	
26	26	1/8	1/4		1/4	1	-1	11	65	2	1	
26	26	3/16	1/16		1/16	1		7	73	1	1	
26	26	1/4	1/4		1/4	1	1	7	73	1	1	
26	26	3/8	1/4		1/4	1		8	56	2	1	
26	26	3/8	1/4		1/4	1		7	61	2	1	
26	26	3/8	1/4		1/4	1		11	65	2	1	
26	26	1/2	3/16		1/8	3/2	-1	7	73	1	1	
26	26	5/8	1/8		1/8	1	1	8	56	2	1	
26	26	5/8	1/8		1/8	1	1	7	61	2	1	
26	26	5/8	1/8		1/8	1	1	11	65	2	1	
26	26	11/16	1/16		1/16	1		7	73	1	1	
27	27	0	3/8		1/4	3/2	-1	8	56	2	1	
27	27	0	3/8		1/4	3/2	-1	7	61	2	1	
27	27	0	3/8		1/4	3/2	-1	11	65	2	1	
27	27	0	1/4		1/4	1	1	7	73	1	1	
27	27	1/4	3/16		1/8	3/2	-1	7	73	1	1	
27	27	7/16	1/16		1/16	1		7	73	1	1	
27	27	1/2	1/4		1/4	1	1	7	73	1	1	
28	28	0	1/8		1/8	1	-1	7	73	1	1	
28	28	1/8	1/8		1/8	1		4	76	1	1	
28	28	1/4	1/32		1/32	1		2	74	1	1	
28	28	9/32	1/32		1/32	1		7	73	1	1	
28	28	5/16	1/32		1/32	1		4	76	1	1	
28	28	11/32	1/32		1/32	1		2	74	1	1	
28	28	3/8	1/32		1/32	1		7	73	1	1	
28	28	13/32	1/32		1/32	1		2	74	1	1	
28	28	7/16	1/32		1/32	1		7	73	1	1	
28	28	15/32	1/32		1/32	1		5	71	1	1	
28	28	1/2	1/4		1/4	1		4	76	1	1	
28	28	5/8	1/8		1/8	1		4	52	2	1	
28	28	5/8	1/8		1/8	1		8	56	2	1	
28	28	5/8	1/8		1/8	1		2	62	2	1	
29	29	0	3/4		1/2	3/2		3	45	2	2	
29	29	0	1/4		1/4	1		7	73	1	1	
29	29	1/8	1/4		1/4	1		7	61	2	1	
29	29	1/4	1/4		1/4	1		4	52	2	3	
29	29	1/4	1/8		1/8	1		4	76	1	1	
29	29	3/8	1/4		1/4	1		7	61	2	1	
29	29	3/8	1/16		1/16	1		9	75	1	1	
29	29	7/16	1/16		1/16	1		4	76	1	1	
29	29	1/2	1/4		1/4	1		9	51	2	3	
29	29	1/2	1/8		1/8	1		6	78	1	1	
29	29	5/8	1/8		1/8	1		7	61	2	1	
29	29	5/8	1/16		1/16	1		11	77	1	1	
29	29	11/16	1/16		1/16	1		6	78	1	1	
30	30	0	3/4		1/2	3/2		3	45	2	2	
30	30	0	3/16		1/8	3/2		3	81	1	1	
30	30	1/8	1/4		1/4	1		7	61	2	1	
30	30	3/16	1/16		1/16	1		3	81	1	1	
30	30	1/4	1/4		1/4	1		9	51	2	3	
30	30	1/4	1/2		1/2	1		3	81	1	1	
30	30	3/8	1/4		1/4	1		7	61	2	1	
30	30	1/2	1/4		1/4	1		4	52	2	3	
30	30	5/8	1/8		1/8	1		7	61	2	1	
31	31	0	3/4		1/2	3/2		3	45	2	2	
31	31	0	1/4		1/4	1		6	78	1	1	
31	31	1/8	1/4		1/4	1		7	61	2	1	
31	31	1/4	1/4		1/4	1		4	52	2	3	
31	31	1/4	1/8		1/8	1		3	81	1	1	
31	31	3/8	1/4		1/4	1		7	61	2	1	
31	31	3/8	1/16		1/16	1		8	80	1	1	
31	31	7/16	1/16		1/16	1		3	81	1	1	
31	31	1/2	1/4		1/4	1		9	51	2	3	
31	31	1/2	1/8		1/8	1		5	83	1	1	
31	31	5/8	1/8		1/8	1		7	61	2	1	
31	31	5/8	1/16		1/16	1		10	82	1	1	
31	31	11/16	1/16		1/16	1		5	83	1	1	
32	32	0	3/4		1/2	3/2		3	45	2	2	
32	32	0	3/16		1/8	3/2		7	85	1	1	
32	32	1/8	1/4		1/4	1		7	61	2	1	
32	32	3/16	1/16		1/16	1		7	85	1	1	
32	32	1/4	1/4		1/4	1		4	52	2	3	
32	32	1/4	1/2		1/2	1		7	85	1	1	
32	32	3/8	1/4		1/4	1		7	61	2	1	
32	32	1/2	1/4		1/4	1		11	53	2	3	
32	32	5/8	1/8		1/8	1		7	61	2	1	
33	33	0	1/2		1/2	1		6	54	2	2	
33	33	0	1/4		1/4	1		5	83	1	1	
33	33	1/8	1/4		1/4	1		3	57	2	1	
33	33	1/8	1/4		1/4	1		5	59	2	1	
33	33	1/8	1/4		1/4	1		9	63	2	1	
33	33	1/4	1/4		1/4	1		7	85	1	1	
33	33	3/8	1/8		1/8	1		3	57	2	1	
33	33	3/8	1/8		1/8	1		5	59	2	1	
33	33	3/8	1/8		1/8	1		9	63	2	1	
33	33	1/2	1/4		1/4	1		-1	53	2	2	
33	33	1/2	1/8		1/8	1		2	86	1	1	
33	33	5/8	1/8		1/8	1		3	57	2	1	
33	33	5/8	1/8		1/8	1		5	59	2	1	
33	33	5/8	1/8		1/8	1		2	62	2	1	
33	33	5/8	1/32		1/32	1		4	88	1	1	
33	33	21/32	1/32		1/32	1		2	86	1	1	
33	33	11/16	1/32		1/32	1		7	85	1	1	
33	33	23/32	1/32		1/32	1		2	86	1	1	
34	34	0	1/4		1/4	1		4	52	2	2	
34	34	0	1/4		1/4	1		6	90	1	1	
34	34	1/8	1/8		1/8	1		8	56	2	1	
34	34	1/8	1/8		1/8	1		5	59	2	1	
34	34	1/8	1/8		1/8	1		2	62	2	1	
34	34	1/4	1/4		1/4	1		2	50	2	2	
34	34	1/4	1/4		1/4	1		4	88	1	1	
34	34	3/8	1/8		1/8	1		4	52	2	1	
34	34	3/8	1/8		1/8	1		8	56	2	1	
34	34	3/8	1/8		1/8	1		5	59	2	1	
34	34	1/2	1/4		1/4	1		7	49	2	2	
34	34	1/2	1/4		1/4	1		3	81	1	1	
34	34	5/8	1/8		1/8	1		4	52	2	1	
34	34	5/8	1/8		1/8	1		3	57	2	1	
35	35	0	1/8		1/8	1		5	47	2	1	
35	35	0	1/4		1/4	1		7	85	1	1	
35	35	1/8	1/4		1/4	1		6	54	2	1	
35	35	1/8	1/4		1/4	1		3	57	2	1	
35	35	1/8	1/4		1/4	1		2	62	2	1	
35	35	1/4	1/4		1/4	1		5	83	1	1	
35	35	3/8	1/4		1/4	1		6	54	2	1	
35	35	3/8	1/4		1/4	1		3	57	2	1	
35	35	3/8	1/4		1/4	1		2	62	2	1	
35	35	1/2	3/16		1/8	3/2		6	78	1	1	
35	35	5/8	1/8		1/8	1	1	6	54	2	1	
35	35	5/8	1/8		1/8	1	1	3	57	2	1	
35	35	5/8	1/8		1/8	1	1	2	62	2	1	
35	35	11/16	1/16		1/16	1		6	78	1	1	
36	36	0	1/8		1/8	1	-1	6	54	2	1	
36	36	0	1/8		1/8	1	-1	3	57	2	1	
36	36	0	1/8		1/8	1	-1	2	62	2	1	
36	36	0	1/2		1/2	1		3	81	1	1	
36	36	1/8	1/4		1/4	1		-1	53	2	1	
36	36	1/8	1/4		1/4	1		3	57	2	1	
36	36	1/8	1/4		1/4	1		5	59	2	1	
36	36	1/8	1/4		1/4	1		2	62	2	1	
36	36	3/8	1/4		1/4	1		-1	53	2	1	
36	36	3/8	1/4		1/4	1		3	57	2	1	
36	36	3/8	1/4		1/4	1		5	59	2	1	
36	36	3/8	1/4		1/4	1		2	62	2	1	
36	36	1/2	1/8		1/8	1		-1	77	1	1	
36	36	5/8	1/8		1/8	1		-1	53	2	1	
36	36	5/8	1/8		1/8	1		3	57	2	1	
36	36	5/8	1/8		1/8	1		5	59	2	1	
36	36	5/8	1/8		1/8	1		2	62	2	1	
36	36	5/8	1/16		1/16	1		4	76	1	1	
