mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
3	3	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	-4	68	48
3	3	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72	43
3	3	1/2	1/2	4/4	1	1	1/8	1/8	1		-3	75	43
3	3	5/8	5/8	4/4	2	1	1/4	1/4	1		-6	30	53
3	3	5/8	5/8	4/4	2	1	1/4	1/4	1		-6	42	53
3	3	5/8	5/8	4/4	1	2	1/4	1/4	1		-5	61	49
3	3	5/8	5/8	4/4	1	1	1/8	1/8	1		-2	70	44
3	3	5/8	5/8	4/4	1	1	1/8	1/8	1		-5	73	44
3	3	3/4	3/4	4/4	1	1	1/8	1/8	1		-4	68	45
3	3	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72	45
3	3	7/8	7/8	4/4	2	1	1/8	1/8	1	1	-2	34	54
3	3	7/8	7/8	4/4	2	1	1/8	1/8	1	1	-2	46	54
3	3	7/8	7/8	4/4	1	2	1/8	1/8	1	1	2	62	50
3	3	7/8	7/8	4/4	1	1	1/8	1/8	1		-6	66	46
3	3	7/8	7/8	4/4	1	1	1/8	1/8	1		-2	70	46
4	4	0	0	4/4	2	1	1/8	1/8	1	-1	-2	34	70
4	4	0	0	4/4	2	1	1/8	1/8	1	-1	-2	46	70
4	4	0	0	4/4	1	2	1/8	1/8	1	-1	2	62	65
4	4	0	0	4/4	1	1	1/8	1/8	1		-1	65	57
4	4	0	0	4/4	1	1	1/8	1/8	1		-4	68	57
4	4	1/8	1/8	4/4	2	1	1/4	1/4	1		-3	27	71
4	4	1/8	1/8	4/4	2	1	1/4	1/4	1		-3	39	71
4	4	1/8	1/8	4/4	1	2	3/8	1/4	3/2		-2	58	66
4	4	1/8	1/8	4/4	1	1	1/8	1/8	1		-3	63	58
4	4	1/8	1/8	4/4	1	1	1/8	1/8	1		-6	66	58
4	4	1/4	1/4	4/4	1	1	1/8	1/8	1		-5	61	59
4	4	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	65	59
4	4	3/8	3/8	4/4	2	1	1/8	1/8	1	1	-6	30	72
4	4	3/8	3/8	4/4	2	1	1/8	1/8	1	1	-6	42	72
4	4	3/8	3/8	4/4	1	1	1/8	1/8	1		0	60	60
4	4	3/8	3/8	4/4	1	1	1/8	1/8	1		-3	63	60
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1	-1	-6	30	73
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1	-1	-6	42	73
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		-2	58	67
4	4	1/2	1/2	4/4	1	1	1/8	1/8	1		-5	61	61
4	4	5/8	5/8	4/4	1	1	1/8	1/8	1		-3	63	62
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	29	74
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	41	74
4	4	3/4	3/4	4/4	1	2	1/8	1/8	1		3	57	68
4	4	3/4	3/4	4/4	1	1	1/8	1/8	1		-1	65	63
4	4	7/8	7/8	4/4	1	2	1/8	1/8	1		-3	51	69
4	4	7/8	7/8	4/4	1	1	1/8	1/8	1		0	60	64
5	5	0	0	4/4	2	1	1/2	1/2	1	1	-2	34	82
5	5	0	0	4/4	2	1	1/2	1/2	1	1	-1	41	82
5	5	0	0	4/4	2	1	1/2	1/2	1	1	-2	46	82
5	5	0	0	4/4	1	2	1/8	1/8	1		-5	49	77
5	5	0	0	4/4	1	2	1/8	1/8	1		-1	53	77
5	5	0	0	4/4	1	1	1/2	1/2	1	1	-2	58	75
5	5	1/8	1/8	4/4	1	2	1/8	1/8	1		-3	51	78
5	5	1/8	1/8	4/4	1	2	1/8	1/8	1		-6	54	78
5	5	1/4	1/4	4/4	1	2	1/8	1/8	1		-5	49	79
5	5	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	53	79
5	5	3/8	3/8	4/4	1	2	1/8	1/8	1		0	48	80
5	5	3/8	3/8	4/4	1	2	1/8	1/8	1		-3	51	80
5	5	1/2	1/2	4/4	2	1	3/8	1/4	3/2	-1	-2	34	83
5	5	1/2	1/2	4/4	2	1	3/8	1/4	3/2	-1	-1	41	83
5	5	1/2	1/2	4/4	2	1	3/8	1/4	3/2	-1	-2	46	83
5	5	1/2	1/2	4/4	1	2	3/8	1/4	3/2		-5	49	81
5	5	1/2	1/2	4/4	1	2	3/8	1/4	3/2		-1	53	81
5	5	1/2	1/2	4/4	1	1	3/8	1/4	3/2	-1	-2	58	76
6	6	0	0	4/4	1	1	1/8	1/8	1		2	62	84
6	6	0	0	4/4	1	3	1/4	1/4	1		2	62	95
6	6	1/8	1/8	4/4	2	1	1/4	1/4	1		-2	46	96
6	6	1/8	1/8	4/4	2	1	1/4	1/4	1		-1	53	96
6	6	1/8	1/8	4/4	1	1	1/8	1/8	1		-1	65	85
6	6	1/8	1/8	4/4	1	2	3/8	1/4	3/2		-1	65	90
6	6	1/4	1/4	4/4	1	1	1/8	1/8	1		-2	70	86
6	6	3/8	3/8	4/4	2	1	1/8	1/8	1		2	50	97
6	6	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	53	97
6	6	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	87
6	6	1/2	1/2	4/4	1	2	1/8	1/8	1		-3	63	91
6	6	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	88
6	6	5/8	5/8	4/4	2	1	1/4	1/4	1		0	48	98
6	6	5/8	5/8	4/4	2	1	1/4	1/4	1		-1	53	98
6	6	5/8	5/8	4/4	1	2	1/8	1/8	1		3	57	92
6	6	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	93
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	89
6	6	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	41	99
6	6	7/8	7/8	4/4	2	1	1/8	1/8	1		-3	51	99
6	6	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	53	99
6	6	7/8	7/8	4/4	1	2	1/8	1/8	1		0	60	94
7	7	0	0	4/4	1	1	1/8	1/8	1		2	62	100
7	7	0	0	4/4	1	3	1/4	1/4	1		2	62	111
7	7	1/8	1/8	4/4	2	1	1/4	1/4	1		-2	46	112
7	7	1/8	1/8	4/4	2	1	1/4	1/4	1		-1	53	112
7	7	1/8	1/8	4/4	1	1	1/8	1/8	1		-1	65	101
7	7	1/8	1/8	4/4	1	2	3/8	1/4	3/2		-1	65	106
7	7	1/4	1/4	4/4	1	1	1/8	1/8	1		-2	70	102
7	7	3/8	3/8	4/4	2	1	1/8	1/8	1		2	50	113
7	7	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	53	113
7	7	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	103
7	7	1/2	1/2	4/4	1	2	1/8	1/8	1		-3	63	107
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	104
7	7	5/8	5/8	4/4	2	1	1/4	1/4	1		0	48	114
7	7	5/8	5/8	4/4	2	1	1/4	1/4	1		-1	53	114
7	7	5/8	5/8	4/4	1	2	1/8	1/8	1		3	57	108
7	7	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	109
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	105
7	7	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	41	115
7	7	7/8	7/8	4/4	2	1	1/8	1/8	1		-3	51	115
7	7	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	53	115
7	7	7/8	7/8	4/4	1	2	1/8	1/8	1		0	60	110
8	8	0	0	4/4	1	1	1/8	1/8	1		-5	61	116
8	8	0	0	4/4	1	2	3/8	1/4	3/2		-5	61	124
8	8	1/8	1/8	4/4	2	1	1/4	1/4	1		-2	46	129
8	8	1/8	1/8	4/4	2	1	1/4	1/4	1		-1	53	129
8	8	1/8	1/8	4/4	1	1	1/8	1/8	1		-1	65	117
8	8	1/4	1/4	4/4	1	1	1/8	1/8	1		-2	70	118
8	8	3/8	3/8	4/4	2	1	1/8	1/8	1	1	-2	46	130
8	8	3/8	3/8	4/4	2	1	1/8	1/8	1	1	-1	53	130
8	8	3/8	3/8	4/4	1	2	1/8	1/8	1		-3	63	125
8	8	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	119
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1	-1	-2	46	131
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1	-1	-1	53	131
8	8	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	126
8	8	1/2	1/2	4/4	1	1	1/8	1/8	1		-5	73	120
8	8	5/8	5/8	4/4	1	1	1/8	1/8	1		-3	75	121
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		-9	45	132
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		-5	49	132
8	8	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	127
8	8	3/4	3/4	4/4	1	1	1/8	1/8	1		-5	73	122
8	8	3/4	3/4	4/4	1	1	1/8	1/8	1		-1	77	122
8	8	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	128
8	8	7/8	7/8	4/4	1	1	1/8	1/8	1		-5	73	123
8	8	7/8	7/8	4/4	1	1	1/8	1/8	1		1	79	123
9	9	0	0	4/4	2	1	1/4	1/4	1		-4	44	157
9	9	0	0	4/4	2	1	1/4	1/4	1		-5	49	157
9	9	0	0	4/4	2	1	1/4	1/4	1		-1	53	157
9	9	0	0	4/4	1	1	1/8	1/8	1		-1	65	133
9	9	0	0	4/4	1	1	1/8	1/8	1		-5	73	133
9	9	0	0	4/4	1	1	1/8	1/8	1		-4	80	133
9	9	1/8	1/8	4/4	1	1	1/8	1/8	1		3	81	134
9	9	1/4	1/4	4/4	2	1	1/8	1/8	1		-4	32	158
9	9	1/4	1/4	4/4	2	1	1/8	1/8	1		-4	44	158
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1	1	-6	66	135
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1	1	0	72	135
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1	1	-2	82	135
9	9	3/8	3/8	4/4	2	1	1/8	1/8	1	1	-6	54	159
9	9	3/8	3/8	4/4	2	1	1/8	1/8	1	1	0	60	159
9	9	3/8	3/8	4/4	2	1	1/8	1/8	1	1	-3	63	159
9	9	1/2	1/2	4/4	2	1	1/16	1/16	1	-1	-6	54	160
9	9	1/2	1/2	4/4	2	1	1/16	1/16	1	-1	0	60	160
9	9	1/2	1/2	4/4	2	1	1/16	1/16	1	-1	-3	63	160
9	9	1/2	1/2	4/4	1	1	1/16	1/16	1	-1	-6	66	136
9	9	1/2	1/2	4/4	1	1	1/16	1/16	1	-1	0	72	136
9	9	1/2	1/2	4/4	1	1	1/16	1/16	1	-1	-2	82	136
9	9	9/16	9/16	4/4	2	1	1/16	1/16	1		-6	66	161
9	9	9/16	9/16	4/4	1	1	1/16	1/16	1		0	72	137
9	9	9/16	9/16	4/4	1	1	1/16	1/16	1		3	81	137
9	9	5/8	5/8	4/4	2	1	1/16	1/16	1		2	62	162
9	9	5/8	5/8	4/4	1	1	1/16	1/16	1		-7	71	138
9	9	5/8	5/8	4/4	1	1	1/16	1/16	1		-4	80	138
9	9	11/16	11/16	4/4	2	1	1/16	1/16	1		-3	63	163
9	9	11/16	11/16	4/4	1	1	1/16	1/16	1		-2	70	139
9	9	11/16	11/16	4/4	1	1	1/16	1/16	1		1	79	139
9	9	3/4	3/4	4/4	2	1	1/16	1/16	1		0	60	164
9	9	3/4	3/4	4/4	1	1	1/16	1/16	1		-9	69	140
9	9	3/4	3/4	4/4	1	1	1/16	1/16	1		-6	78	140
9	9	13/16	13/16	4/4	2	1	1/16	1/16	1		-5	61	165
9	9	13/16	13/16	4/4	1	1	1/16	1/16	1		-4	68	141
9	9	13/16	13/16	4/4	1	1	1/16	1/16	1		-1	77	141
9	9	7/8	7/8	4/4	2	1	1/16	1/16	1		10	58	166
9	9	7/8	7/8	4/4	1	1	1/16	1/16	1		1	67	142
9	9	7/8	7/8	4/4	1	1	1/16	1/16	1		4	76	142
9	9	15/16	15/16	4/4	2	1	1/16	1/16	1		5	59	167
9	9	15/16	15/16	4/4	1	1	1/16	1/16	1		6	66	143
9	9	15/16	15/16	4/4	1	1	1/16	1/16	1		9	75	143
9	9	1	1	4/4	2	1	1/16	1/16	1		8	56	168
9	9	1	1	4/4	1	1	1/16	1/16	1		-1	65	144
9	9	1	1	4/4	1	1	1/16	1/16	1		2	74	144
9	9	17/16	17/16	4/4	2	1	1/16	1/16	1		3	57	169
9	9	17/16	17/16	4/4	1	1	1/16	1/16	1		4	64	145
9	9	17/16	17/16	4/4	1	1	1/16	1/16	1		7	73	145
9	9	9/8	9/8	4/4	2	1	1/16	1/16	1		6	54	170
9	9	9/8	9/8	4/4	1	1	1/16	1/16	1		-3	63	146
9	9	9/8	9/8	4/4	1	1	1/16	1/16	1		0	72	146
9	9	19/16	19/16	4/4	2	1	1/16	1/16	1		1	55	171
9	9	19/16	19/16	4/4	1	1	1/16	1/16	1		2	62	147
9	9	19/16	19/16	4/4	1	1	1/16	1/16	1		5	71	147
9	9	5/4	5/4	4/4	2	1	1/16	1/16	1		4	52	172
9	9	5/4	5/4	4/4	1	1	1/16	1/16	1		-5	61	148
9	9	5/4	5/4	4/4	1	1	1/16	1/16	1		-2	70	148
9	9	21/16	21/16	4/4	2	1	1/16	1/16	1		-1	53	173
9	9	21/16	21/16	4/4	1	1	1/16	1/16	1		0	60	149
9	9	21/16	21/16	4/4	1	1	1/16	1/16	1		3	69	149
9	9	11/8	11/8	4/4	2	1	1/16	1/16	1		-6	54	174
9	9	11/8	11/8	4/4	1	2	1/2	1/2	1		0	60	156
9	9	11/8	11/8	4/4	1	1	1/16	1/16	1		-4	68	150
9	9	23/16	23/16	4/4	2	1	1/16	1/16	1		1	55	175
9	9	23/16	23/16	4/4	1	1	1/16	1/16	1		1	67	151
9	9	3/2	3/2	4/4	2	1	1/8	1/8	1	1	-4	56	176
9	9	3/2	3/2	4/4	1	1	1/16	1/16	1		-6	66	152
9	9	25/16	25/16	4/4	1	1	1/16	1/16	1		-1	65	153
9	9	13/8	13/8	4/4	2	2	3/16	1/8	3/2		-4	56	178
9	9	13/8	13/8	4/4	2	1	1/4	1/4	1	-1	-4	56	177
9	9	13/8	13/8	4/4	1	1	3/16	1/8	3/2		4	64	154
9	9	29/16	29/16	4/4	2	2	1/16	1/16	1		-6	54	179
9	9	29/16	29/16	4/4	1	1	1/16	1/16	1		-1	65	155
10	10	0	0	4/4	2	2	1/4	1/4	1		-5	49	195
10	10	0	0	4/4	2	1	1/2	1/2	1	1	-5	61	192
10	10	0	0	4/4	1	1	1/8	1/8	1		-1	65	180
10	10	0	0	4/4	1	3	1/4	1/4	1		-1	65	191
10	10	1/8	1/8	4/4	1	1	1/8	1/8	1		-4	68	181
10	10	1/8	1/8	4/4	1	2	3/8	1/4	3/2	1	-4	68	186
10	10	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	196
10	10	1/4	1/4	4/4	1	1	1/8	1/8	1		-5	73	182
10	10	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	183
10	10	1/2	1/2	4/4	2	2	1/4	1/4	1		-6	54	197
10	10	1/2	1/2	4/4	2	1	1/4	1/4	1	-1	-5	61	193
10	10	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	-4	68	187
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	184
10	10	5/8	5/8	4/4	1	2	1/8	1/8	1		-6	66	188
10	10	3/4	3/4	4/4	2	2	1/8	1/8	1		-4	56	198
10	10	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	194
10	10	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	189
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1		-4	68	185
10	10	7/8	7/8	4/4	2	2	1/8	1/8	1		-6	54	199
10	10	7/8	7/8	4/4	1	2	1/8	1/8	1		-3	63	190
11	11	0	0	4/4	2	2	1/2	1/2	1		-1	53	216
11	11	0	0	4/4	2	1	1/4	1/4	1		-4	56	212
11	11	0	0	4/4	1	1	1/8	1/8	1		-5	61	200
11	11	0	0	4/4	1	3	1/4	1/4	1		-5	61	211
11	11	1/8	1/8	4/4	1	1	1/8	1/8	1		-4	68	201
11	11	1/8	1/8	4/4	1	2	3/8	1/4	3/2	1	-4	68	206
11	11	1/4	1/4	4/4	2	1	1/4	1/4	1	1	-5	61	213
11	11	1/4	1/4	4/4	1	1	1/8	1/8	1		-5	73	202
11	11	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	203
11	11	1/2	1/2	4/4	2	2	1/4	1/4	1		-6	54	217
11	11	1/2	1/2	4/4	2	1	1/4	1/4	1	-1	-5	61	214
11	11	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	-4	68	207
11	11	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	204
11	11	5/8	5/8	4/4	1	2	1/8	1/8	1		-6	66	208
11	11	3/4	3/4	4/4	2	2	1/8	1/8	1		-4	56	218
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	215
11	11	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	209
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1		-4	68	205
11	11	7/8	7/8	4/4	2	2	1/8	1/8	1		-6	54	219
11	11	7/8	7/8	4/4	1	2	1/8	1/8	1		-3	63	210
12	12	0	0	4/4	2	1	1/4	1/4	1		-1	53	232
12	12	0	0	4/4	2	1	1/4	1/4	1		-4	56	232
12	12	0	0	4/4	1	1	1/8	1/8	1		-5	61	220
12	12	1/8	1/8	4/4	1	1	1/8	1/8	1		-4	68	221
12	12	1/8	1/8	4/4	1	2	3/8	1/4	3/2	1	-4	68	228
12	12	1/4	1/4	4/4	2	1	1/4	1/4	1	1	-5	49	233
12	12	1/4	1/4	4/4	2	1	1/4	1/4	1	1	-4	56	233
12	12	1/4	1/4	4/4	1	1	1/8	1/8	1		-3	75	222
12	12	1/4	1/4	4/4	1	1	1/8	1/8	1		-6	78	222
12	12	3/8	3/8	4/4	1	1	1/8	1/8	1		-5	73	223
12	12	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	77	223
12	12	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	-5	49	234
12	12	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	-4	56	234
12	12	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	-4	68	229
12	12	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72	224
12	12	1/2	1/2	4/4	1	1	1/8	1/8	1		-3	75	224
12	12	5/8	5/8	4/4	2	1	1/4	1/4	1		-6	30	235
12	12	5/8	5/8	4/4	2	1	1/4	1/4	1		-6	42	235
12	12	5/8	5/8	4/4	1	2	1/4	1/4	1		-5	61	230
12	12	5/8	5/8	4/4	1	1	1/8	1/8	1		-2	70	225
12	12	5/8	5/8	4/4	1	1	1/8	1/8	1		-5	73	225
12	12	3/4	3/4	4/4	1	1	1/8	1/8	1		-4	68	226
12	12	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72	226
12	12	7/8	7/8	4/4	2	1	1/8	1/8	1	1	-2	34	236
12	12	7/8	7/8	4/4	2	1	1/8	1/8	1	1	-2	46	236
12	12	7/8	7/8	4/4	1	2	1/8	1/8	1	1	2	62	231
12	12	7/8	7/8	4/4	1	1	1/8	1/8	1		-6	66	227
12	12	7/8	7/8	4/4	1	1	1/8	1/8	1		-2	70	227
13	13	0	0	4/4	2	1	1/8	1/8	1	-1	-2	34	246
13	13	0	0	4/4	2	1	1/8	1/8	1	-1	-2	46	246
13	13	0	0	4/4	1	2	1/8	1/8	1	-1	2	62	245
13	13	0	0	4/4	1	1	1/8	1/8	1		-1	65	237
13	13	0	0	4/4	1	1	1/8	1/8	1		-4	68	237
13	13	1/8	1/8	4/4	2	2	1/4	1/4	1		-3	27	251
13	13	1/8	1/8	4/4	2	2	1/4	1/4	1		-3	39	251
13	13	1/8	1/8	4/4	2	1	1/4	1/4	1		-2	58	247
13	13	1/8	1/8	4/4	1	1	1/8	1/8	1		-3	63	238
13	13	1/8	1/8	4/4	1	1	1/8	1/8	1		-6	66	238
13	13	1/4	1/4	4/4	1	1	1/8	1/8	1		-5	61	239
13	13	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	65	239
13	13	3/8	3/8	4/4	2	2	1/16	1/16	1		-1	29	252
13	13	3/8	3/8	4/4	2	2	1/16	1/16	1		-1	41	252
13	13	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	58	248
13	13	3/8	3/8	4/4	1	1	1/8	1/8	1		-5	61	240
13	13	3/8	3/8	4/4	1	1	1/8	1/8	1		-3	63	240
13	13	7/16	7/16	4/4	2	2	1/16	1/16	1		1	31	253
13	13	7/16	7/16	4/4	2	2	1/16	1/16	1		1	43	253
13	13	1/2	1/2	4/4	2	2	1/4	1/4	1		-4	32	254
13	13	1/2	1/2	4/4	2	2	1/4	1/4	1		-4	44	254
13	13	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	249
13	13	1/2	1/2	4/4	2	1	1/4	1/4	1		-4	56	249
13	13	1/2	1/2	4/4	1	1	1/8	1/8	1		-5	61	241
13	13	5/8	5/8	4/4	1	1	1/8	1/8	1		-3	63	242
13	13	3/4	3/4	4/4	2	2	1/4	1/4	1	1	-9	33	255
13	13	3/4	3/4	4/4	2	2	1/4	1/4	1	1	-9	45	255
13	13	3/4	3/4	4/4	2	1	1/4	1/4	1	1	4	52	250
13	13	3/4	3/4	4/4	2	1	1/4	1/4	1	1	1	55	250
13	13	3/4	3/4	4/4	1	1	1/8	1/8	1		-8	64	243
13	13	7/8	7/8	4/4	1	1	1/8	1/8	1		0	60	244
14	14	0	0	4/4	2	2	1/2	1/2	1	-1	-9	33	265
14	14	0	0	4/4	2	2	1/2	1/2	1	-1	-9	45	265
14	14	0	0	4/4	2	1	1/2	1/2	1	-1	4	52	262
14	14	0	0	4/4	2	1	1/2	1/2	1	-1	1	55	262
14	14	0	0	4/4	1	1	1/4	1/4	1		-3	63	256
14	14	1/4	1/4	4/4	1	1	1/4	1/4	1	1	-5	61	257
14	14	1/2	1/2	4/4	2	2	1/2	1/2	1	1	-4	32	266
14	14	1/2	1/2	4/4	2	2	1/2	1/2	1	1	-4	44	266
14	14	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	263
14	14	1/2	1/2	4/4	2	1	1/4	1/4	1		-4	56	263
14	14	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	-5	61	258
14	14	5/8	5/8	4/4	1	1	1/8	1/8	1		-3	63	259
14	14	3/4	3/4	4/4	2	1	1/4	1/4	1	1	-6	54	264
14	14	3/4	3/4	4/4	2	1	1/4	1/4	1	1	-4	56	264
14	14	3/4	3/4	4/4	2	1	1/4	1/4	1	1	0	60	264
14	14	3/4	3/4	4/4	1	1	1/8	1/8	1		-1	65	260
14	14	7/8	7/8	4/4	1	1	1/8	1/8	1		0	60	261
15	15	0	0	4/4	2	2	1/4	1/4	1	-1	-4	32	277
15	15	0	0	4/4	2	2	1/4	1/4	1	-1	-4	44	277
15	15	0	0	4/4	2	1	1/4	1/4	1	-1	-6	54	274
15	15	0	0	4/4	2	1	1/4	1/4	1	-1	-4	56	274
15	15	0	0	4/4	2	1	1/4	1/4	1	-1	0	60	274
15	15	0	0	4/4	1	1	1/4	1/4	1	1	-3	63	267
15	15	1/4	1/4	4/4	2	2	3/4	1/2	3/2		-5	25	278
15	15	1/4	1/4	4/4	2	2	3/4	1/2	3/2		-5	37	278
15	15	1/4	1/4	4/4	2	1	1/2	1/2	1		-1	53	275
15	15	1/4	1/4	4/4	2	1	1/2	1/2	1		-4	56	275
15	15	1/4	1/4	4/4	1	1	1/20	1/16	4/5	-1	-3	63	268
15	15	3/10	3/10	4/4	1	1	1/20	1/16	4/5		-5	61	269
15	15	7/20	7/20	4/4	1	1	1/20	1/16	4/5		0	60	270
