mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
4	3	1/4	1/4	6/8	2	1	1/8		1/8	1		8	56	48
4	3	1/4	1/4	6/8	1	1	1/16		1/16	1		4	64	38
4	3	5/16	5/16	6/8	1	1	1/16		1/16	1		8	68	39
4	3	3/8	3/8	6/8	2	1	1/8		1/8	1		9	51	49
4	3	3/8	3/8	6/8	2	1	1/8		1/8	1		8	56	49
4	3	3/8	3/8	6/8	1	1	1/16		1/16	1		9	63	40
4	3	7/16	7/16	6/8	1	1	1/16		1/16	1		8	68	41
4	3	1/2	1/2	6/8	2	1	1/8		1/8	1		7	49	50
4	3	1/2	1/2	6/8	2	1	1/8		1/8	1		8	56	50
4	3	1/2	1/2	6/8	1	1	1/16		1/16	1		7	61	42
4	3	9/16	9/16	6/8	1	1	1/16		1/16	1		8	68	43
4	3	5/8	5/8	6/8	2	1	1/8		1/8	1		7	49	51
4	3	5/8	5/8	6/8	2	1	1/8		1/8	1		8	56	51
4	3	5/8	5/8	6/8	1	1	1/16		1/16	1		7	61	44
4	3	11/16	11/16	6/8	1	1	1/16		1/16	1		7	73	45
5	4	0	0	6/8	2	1	1/8		1/8	1		7	49	64
5	4	0	0	6/8	2	1	1/8		1/8	1		8	56	64
5	4	0	0	6/8	1	1	1/16		1/16	1		7	61	52
5	4	1/16	1/16	6/8	1	1	1/16		1/16	1		7	73	53
5	4	1/8	1/8	6/8	2	1	1/8		1/8	1		5	59	65
5	4	1/8	1/8	6/8	2	1	1/8		1/8	1		7	61	65
5	4	1/8	1/8	6/8	1	1	1/16		1/16	1		5	71	54
5	4	3/16	3/16	6/8	1	1	1/16		1/16	1		7	73	55
5	4	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	66
5	4	1/4	1/4	6/8	2	1	1/8		1/8	1		7	61	66
5	4	1/4	1/4	6/8	1	1	1/16		1/16	1		3	69	56
5	4	5/16	5/16	6/8	1	1	1/16		1/16	1		7	73	57
5	4	3/8	3/8	6/8	2	1	1/8		1/8	1		8	56	67
5	4	3/8	3/8	6/8	2	1	1/8		1/8	1		7	61	67
5	4	3/8	3/8	6/8	1	1	1/16		1/16	1		8	68	58
5	4	7/16	7/16	6/8	1	1	1/16		1/16	1		7	73	59
5	4	1/2	1/2	6/8	2	1	1/8		1/8	1		6	54	68
5	4	1/2	1/2	6/8	2	1	1/8		1/8	1		7	61	68
5	4	1/2	1/2	6/8	1	1	1/16		1/16	1		6	66	60
5	4	9/16	9/16	6/8	1	1	1/16		1/16	1		7	73	61
5	4	5/8	5/8	6/8	2	1	1/8		1/8	1		8	56	69
5	4	5/8	5/8	6/8	1	1	1/16		1/16	1		8	68	62
5	4	11/16	11/16	6/8	1	1	1/16		1/16	1		8	80	63
6	5	0	0	6/8	2	1	1/8		1/8	1		8	56	82
6	5	0	0	6/8	1	1	1/16		1/16	1		8	68	70
6	5	1/16	1/16	6/8	1	1	1/16		1/16	1		8	80	71
6	5	1/8	1/8	6/8	2	1	1/8		1/8	1		6	66	83
6	5	1/8	1/8	6/8	2	1	1/8		1/8	1		8	68	83
6	5	1/8	1/8	6/8	1	1	1/16		1/16	1		6	78	72
6	5	3/16	3/16	6/8	1	1	1/16		1/16	1		8	80	73
6	5	1/4	1/4	6/8	2	1	1/8		1/8	1		4	64	84
6	5	1/4	1/4	6/8	2	1	1/8		1/8	1		8	68	84
6	5	1/4	1/4	6/8	1	1	1/16		1/16	1		4	76	74
6	5	5/16	5/16	6/8	1	1	1/16		1/16	1		8	80	75
6	5	3/8	3/8	6/8	2	1	1/8		1/8	1		9	63	85
6	5	3/8	3/8	6/8	2	1	1/8		1/8	1		8	68	85
6	5	3/8	3/8	6/8	1	1	1/16		1/16	1		9	75	76
6	5	7/16	7/16	6/8	1	1	1/16		1/16	1		8	80	77
6	5	1/2	1/2	6/8	2	1	1/8		1/8	1		7	61	86
6	5	1/2	1/2	6/8	2	1	1/8		1/8	1		8	68	86
6	5	1/2	1/2	6/8	1	1	1/16		1/16	1		7	73	78
6	5	9/16	9/16	6/8	1	1	1/16		1/16	1		8	80	79
6	5	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61	87
6	5	5/8	5/8	6/8	2	1	1/8		1/8	1		8	68	87
6	5	5/8	5/8	6/8	1	1	1/16		1/16	1		7	73	80
6	5	11/16	11/16	6/8	1	1	1/16		1/16	1		7	85	81
7	6	0	0	6/8	2	1	1/8		1/8	1		7	61	100
7	6	0	0	6/8	2	1	1/8		1/8	1		8	68	100
7	6	0	0	6/8	1	1	1/16		1/16	1		7	73	88
7	6	1/16	1/16	6/8	1	1	1/16		1/16	1		7	85	89
7	6	1/8	1/8	6/8	2	1	1/8		1/8	1		5	71	101
7	6	1/8	1/8	6/8	2	1	1/8		1/8	1		7	73	101
7	6	1/8	1/8	6/8	1	1	1/16		1/16	1		5	83	90
7	6	3/16	3/16	6/8	1	1	1/16		1/16	1		7	85	91
7	6	1/4	1/4	6/8	2	1	1/8		1/8	1		3	69	102
7	6	1/4	1/4	6/8	2	1	1/8		1/8	1		7	73	102
7	6	1/4	1/4	6/8	1	1	1/16		1/16	1		3	81	92
7	6	5/16	5/16	6/8	1	1	1/16		1/16	1		7	85	93
7	6	3/8	3/8	6/8	2	1	1/8		1/8	1		8	68	103
7	6	3/8	3/8	6/8	2	1	1/8		1/8	1		7	73	103
7	6	3/8	3/8	6/8	1	1	1/16		1/16	1		8	80	94
7	6	7/16	7/16	6/8	1	1	1/16		1/16	1		7	85	95
7	6	1/2	1/2	6/8	2	1	1/8		1/8	1		6	66	104
7	6	1/2	1/2	6/8	2	1	1/8		1/8	1		7	73	104
7	6	1/2	1/2	6/8	1	1	1/16		1/16	1		6	78	96
7	6	9/16	9/16	6/8	1	1	1/16		1/16	1		7	85	97
7	6	5/8	5/8	6/8	2	1	1/8		1/8	1		8	68	105
7	6	5/8	5/8	6/8	1	1	1/16		1/16	1		8	80	98
7	6	11/16	11/16	6/8	1	1	1/16		1/16	1		8	92	99
8	7	0	0	6/8	2	1	1/8		1/8	1		8	68	118
8	7	0	0	6/8	1	1	1/16		1/16	1		8	80	106
8	7	1/16	1/16	6/8	1	1	1/16		1/16	1		8	92	107
8	7	1/8	1/8	6/8	2	1	1/8		1/8	1		6	78	119
8	7	1/8	1/8	6/8	2	1	1/8		1/8	1		8	80	119
8	7	1/8	1/8	6/8	1	1	1/16		1/16	1		6	90	108
8	7	3/16	3/16	6/8	1	1	1/16		1/16	1		8	92	109
8	7	1/4	1/4	6/8	2	1	1/8		1/8	1		4	76	120
8	7	1/4	1/4	6/8	2	1	1/8		1/8	1		8	80	120
8	7	1/4	1/4	6/8	1	1	1/16		1/16	1		4	88	110
8	7	5/16	5/16	6/8	1	1	1/16		1/16	1		8	92	111
8	7	3/8	3/8	6/8	2	1	1/8		1/8	1		9	75	121
8	7	3/8	3/8	6/8	2	1	1/8		1/8	1		8	80	121
8	7	3/8	3/8	6/8	1	1	1/16		1/16	1		9	87	112
8	7	7/16	7/16	6/8	1	1	1/16		1/16	1		8	92	113
8	7	1/2	1/2	6/8	2	1	1/8		1/8	1		7	73	122
8	7	1/2	1/2	6/8	2	1	1/8		1/8	1		8	80	122
8	7	1/2	1/2	6/8	1	1	1/16		1/16	1		7	85	114
8	7	9/16	9/16	6/8	1	1	1/16		1/16	1		8	92	115
8	7	5/8	5/8	6/8	2	1	1/8		1/8	1		12	72	123
8	7	5/8	5/8	6/8	2	1	1/8		1/8	1		8	80	123
8	7	5/8	5/8	6/8	1	1	1/16		1/16	1		12	84	116
8	7	11/16	11/16	6/8	1	1	1/16		1/16	1		8	92	117
9	8	0	0	6/8	2	1	1/8		1/8	1		3	69	136
9	8	0	0	6/8	2	1	1/8		1/8	1		8	80	136
9	8	0	0	6/8	1	1	1/16		1/16	1		3	81	124
9	8	1/16	1/16	6/8	1	1	1/16		1/16	1		8	92	125
9	8	1/8	1/8	6/8	2	1	1/8		1/8	1		8	68	137
9	8	1/8	1/8	6/8	1	1	1/16		1/16	1		8	80	126
9	8	1/8	1/8	6/8	2	1	1/8		1/8	1		8	80	137
9	8	3/16	3/16	6/8	1	1	1/16		1/16	1		8	92	127
9	8	1/4	1/4	6/8	2	1	1/8		1/8	1		6	66	138
9	8	1/4	1/4	6/8	2	1	1/8		1/8	1		3	69	138
9	8	1/4	1/4	6/8	1	1	1/16		1/16	1		6	78	128
9	8	5/16	5/16	6/8	1	1	1/16		1/16	1		3	81	129
9	8	3/8	3/8	6/8	2	1	1/8		1/8	1		4	64	139
9	8	3/8	3/8	6/8	2	1	1/8		1/8	1		3	69	139
9	8	3/8	3/8	6/8	1	1	1/16		1/16	1		4	76	130
9	8	7/16	7/16	6/8	1	1	1/16		1/16	1		3	81	131
9	8	1/2	1/2	6/8	2	1	1/8		1/8	1		9	63	140
9	8	1/2	1/2	6/8	2	1	1/8		1/8	1		3	69	140
9	8	1/2	1/2	6/8	1	1	1/16		1/16	1		9	75	132
9	8	9/16	9/16	6/8	1	1	1/16		1/16	1		3	81	133
9	8	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61	141
9	8	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69	141
9	8	5/8	5/8	6/8	1	1	1/16		1/16	1		7	73	134
9	8	11/16	11/16	6/8	1	1	1/16		1/16	1		3	81	135
10	9	0	0	6/8	2	1	1/8		1/8	1		12	60	154
10	9	0	0	6/8	2	1	1/8		1/8	1		3	69	154
10	9	0	0	6/8	1	1	1/16		1/16	1		12	72	142
10	9	1/16	1/16	6/8	1	1	1/16		1/16	1		3	81	143
10	9	1/8	1/8	6/8	2	1	1/8		1/8	1		9	63	155
10	9	1/8	1/8	6/8	2	1	1/8		1/8	1		6	66	155
10	9	1/8	1/8	6/8	1	1	1/16		1/16	1		9	75	144
10	9	3/16	3/16	6/8	1	1	1/16		1/16	1		6	78	145
10	9	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	156
10	9	1/4	1/4	6/8	2	1	1/8		1/8	1		6	66	156
10	9	1/4	1/4	6/8	1	1	1/16		1/16	1		3	69	146
10	9	5/16	5/16	6/8	1	1	1/16		1/16	1		6	78	147
10	9	3/8	3/8	6/8	2	1	1/8		1/8	1		12	60	157
10	9	3/8	3/8	6/8	2	1	1/8		1/8	1		9	63	157
10	9	3/8	3/8	6/8	1	1	1/16		1/16	1		12	72	148
10	9	7/16	7/16	6/8	1	1	1/16		1/16	1		9	75	149
10	9	1/2	1/2	6/8	2	1	1/8		1/8	1		6	54	158
10	9	1/2	1/2	6/8	2	1	1/8		1/8	1		9	63	158
10	9	1/2	1/2	6/8	1	1	1/16		1/16	1		6	66	150
10	9	9/16	9/16	6/8	1	1	1/16		1/16	1		9	75	151
10	9	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	159
10	9	5/8	5/8	6/8	2	1	1/8		1/8	1		12	60	159
10	9	5/8	5/8	6/8	1	1	1/16		1/16	1		3	69	152
10	9	11/16	11/16	6/8	1	1	1/16		1/16	1		12	72	153
11	10	0	0	6/8	2	1	1/8		1/8	1		9	51	172
11	10	0	0	6/8	2	1	1/8		1/8	1		12	60	172
11	10	0	0	6/8	1	1	1/16		1/16	1		9	63	160
11	10	1/16	1/16	6/8	1	1	1/16		1/16	1		12	72	161
11	10	1/8	1/8	6/8	2	1	1/8		1/8	1		6	54	173
11	10	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57	173
11	10	1/8	1/8	6/8	1	1	1/16		1/16	1		6	66	162
11	10	3/16	3/16	6/8	1	1	1/16		1/16	1		3	69	163
11	10	1/4	1/4	6/8	2	1	1/8		1/8	1		12	48	174
11	10	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	174
11	10	1/4	1/4	6/8	1	1	1/16		1/16	1		12	60	164
11	10	5/16	5/16	6/8	1	1	1/16		1/16	1		3	69	165
11	10	3/8	3/8	6/8	2	1	1/8		1/8	1		9	51	175
11	10	3/8	3/8	6/8	2	1	1/8		1/8	1		6	54	175
11	10	3/8	3/8	6/8	1	1	1/16		1/16	1		9	63	166
11	10	7/16	7/16	6/8	1	1	1/16		1/16	1		6	66	167
11	10	1/2	1/2	6/8	2	1	1/8		1/8	1		3	45	176
11	10	1/2	1/2	6/8	2	1	1/8		1/8	1		6	54	176
11	10	1/2	1/2	6/8	1	1	1/16		1/16	1		3	57	168
11	10	9/16	9/16	6/8	1	1	1/16		1/16	1		6	66	169
11	10	5/8	5/8	6/8	2	1	1/8		1/8	1		12	48	177
11	10	5/8	5/8	6/8	2	1	1/8		1/8	1		9	51	177
11	10	5/8	5/8	6/8	1	1	1/16		1/16	1		12	60	170
11	10	11/16	11/16	6/8	1	1	1/16		1/16	1		9	63	171
12	11	0	0	6/8	2	1	1/8		1/8	1		8	32	180
12	11	0	0	6/8	2	1	1/8		1/8	1		8	44	180
12	11	0	0	6/8	1	1	1/8		1/8	1		8	56	178
12	11	3/8	3/8	6/8	2	1	1/8		1/8	1		9	51	181
12	11	3/8	3/8	6/8	2	1	1/8		1/8	1		6	54	181
12	11	3/8	3/8	6/8	2	1	1/8		1/8	1		8	56	181
12	11	3/8	3/8	6/8	2	1	1/8		1/8	1		12	60	181
12	11	3/8	3/8	6/8	1	1	1/8		1/8	1		8	68	179
12	11	3/8	3/8	6/8	1	1	1/8		1/8	1		12	72	179
12	11	3/8	3/8	6/8	1	1	1/8		1/8	1		9	75	179
12	11	3/8	3/8	6/8	1	1	1/8		1/8	1		8	80	179
13	12	0	0	6/8	2	1	1/8		1/8	1		8	32	184
13	12	0	0	6/8	2	1	1/8		1/8	1		8	44	184
13	12	0	0	6/8	1	1	1/8		1/8	1		8	56	182
13	12	3/8	3/8	6/8	2	1	1/8		1/8	1		6	54	185
13	12	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	185
13	12	3/8	3/8	6/8	2	1	1/8		1/8	1		12	60	185
13	12	3/8	3/8	6/8	2	1	1/8		1/8	1		9	63	185
13	12	3/8	3/8	6/8	1	1	1/8		1/8	1		12	72	183
13	12	3/8	3/8	6/8	1	1	1/8		1/8	1		9	75	183
13	12	3/8	3/8	6/8	1	1	1/8		1/8	1		6	78	183
13	12	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81	183
13	12	3/8	3/8	6/8	1	1	1/8		1/8	1		12	84	183
14	13	0	0	6/8	2	1	1/8		1/8	1		8	32	188
14	13	0	0	6/8	2	1	1/8		1/8	1		8	44	188
14	13	0	0	6/8	1	1	1/8		1/8	1		8	56	186
14	13	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	189
14	13	3/8	3/8	6/8	2	1	1/8		1/8	1		12	60	189
14	13	3/8	3/8	6/8	2	1	1/8		1/8	1		9	63	189
14	13	3/8	3/8	6/8	2	1	1/8		1/8	1		6	66	189
14	13	3/8	3/8	6/8	1	1	1/8		1/8	1		9	75	187
14	13	3/8	3/8	6/8	1	1	1/8		1/8	1		6	78	187
14	13	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81	187
14	13	3/8	3/8	6/8	1	1	1/8		1/8	1		12	84	187
14	13	3/8	3/8	6/8	1	1	1/8		1/8	1		9	87	187
15	14	0	0	6/8	2	1	1/8		1/8	1		8	32	192
15	14	0	0	6/8	2	1	1/8		1/8	1		8	44	192
15	14	0	0	6/8	1	1	1/8		1/8	1		8	56	190
15	14	3/8	3/8	6/8	2	1	1/8		1/8	1		8	56	193
15	14	3/8	3/8	6/8	2	1	1/8		1/8	1		12	60	193
15	14	3/8	3/8	6/8	2	1	1/8		1/8	1		9	63	193
15	14	3/8	3/8	6/8	2	1	1/8		1/8	1		6	66	193
15	14	3/8	3/8	6/8	1	1	1/8		1/8	1		8	68	191
15	14	3/8	3/8	6/8	1	1	1/8		1/8	1		12	72	191
15	14	3/8	3/8	6/8	1	1	1/8		1/8	1		9	75	191
15	14	3/8	3/8	6/8	1	1	1/8		1/8	1		8	80	191
16	15	5/8	5/8	6/8	1	1	1/8		1/8	1		8	68	194
16	15	5/8	5/8	6/8	1	1	1/8		1/8	1		8	80	194
17	16	0	0	6/8	2	1	1/8		1/8	1		7	37	199
17	16	0	0	6/8	2	1	1/8		1/8	1		7	49	199
17	16	0	0	6/8	1	1	1/8		1/8	1		7	73	195
17	16	0	0	6/8	1	1	1/8		1/8	1		7	85	195
17	16	1/8	1/8	6/8	2	1	1/8		1/8	1		8	56	200
17	16	1/8	1/8	6/8	2	1	1/8		1/8	1		7	61	200
17	16	1/8	1/8	6/8	2	1	1/8		1/8	1		4	64	200
17	16	1/4	1/4	6/8	1	1	1/8		1/8	1		9	75	196
17	16	1/4	1/4	6/8	1	1	1/8		1/8	1		9	87	196
17	16	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	197
17	16	3/8	3/8	6/8	1	1	1/8		1/8	1		4	88	197
17	16	1/2	1/2	6/8	2	1	1/8		1/8	1		8	56	201
17	16	1/2	1/2	6/8	2	1	1/8		1/8	1		12	60	201
17	16	1/2	1/2	6/8	2	1	1/8		1/8	1		9	63	201
17	16	1/2	1/2	6/8	2	1	1/8		1/8	1		6	66	201
17	16	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78	198
17	16	5/8	5/8	6/8	1	1	1/8		1/8	1		6	90	198
18	17	0	0	6/8	2	1	1/8		1/8	1		7	37	206
18	17	0	0	6/8	2	1	1/8		1/8	1		7	49	206
18	17	0	0	6/8	1	1	1/8		1/8	1		8	80	202
18	17	0	0	6/8	1	1	1/8		1/8	1		8	92	202
18	17	1/8	1/8	6/8	2	1	1/8		1/8	1		8	56	207
18	17	1/8	1/8	6/8	2	1	1/8		1/8	1		7	61	207
18	17	1/8	1/8	6/8	2	1	1/8		1/8	1		4	64	207
18	17	1/4	1/4	6/8	1	1	1/8		1/8	1		3	81	203
18	17	1/4	1/4	6/8	1	1	1/8		1/8	1		3	93	203
18	17	3/8	3/8	6/8	1	1	1/8		1/8	1		5	83	204
18	17	3/8	3/8	6/8	1	1	1/8		1/8	1		5	95	204
18	17	1/2	1/2	6/8	2	1	1/8		1/8	1		8	56	208
18	17	1/2	1/2	6/8	2	1	1/8		1/8	1		12	60	208
18	17	1/2	1/2	6/8	2	1	1/8		1/8	1		9	63	208
18	17	1/2	1/2	6/8	2	1	1/8		1/8	1		6	66	208
18	17	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81	205
18	17	5/8	5/8	6/8	1	1	1/8		1/8	1		3	93	205
19	18	0	0	6/8	2	1	1/8		1/8	1		7	37	213
19	18	0	0	6/8	2	1	1/8		1/8	1		7	49	213
19	18	0	0	6/8	1	1	1/8		1/8	1		8	80	209
19	18	0	0	6/8	1	1	1/8		1/8	1		8	92	209
19	18	1/8	1/8	6/8	2	1	1/8		1/8	1		8	56	214
19	18	1/8	1/8	6/8	2	1	1/8		1/8	1		7	61	214
19	18	1/8	1/8	6/8	2	1	1/8		1/8	1		4	64	214
19	18	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	210
19	18	1/4	1/4	6/8	1	1	1/8		1/8	1		6	90	210
19	18	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	211
19	18	3/8	3/8	6/8	1	1	1/8		1/8	1		4	88	211
19	18	1/2	1/2	6/8	2	1	1/8		1/8	1		8	56	215
19	18	1/2	1/2	6/8	2	1	1/8		1/8	1		12	60	215
19	18	1/2	1/2	6/8	2	1	1/8		1/8	1		9	63	215
19	18	1/2	1/2	6/8	2	1	1/8		1/8	1		6	66	215
19	18	5/8	5/8	6/8	1	1	1/8		1/8	1		9	75	212
19	18	5/8	5/8	6/8	1	1	1/8		1/8	1		9	87	212
20	19	0	0	6/8	2	1	1/8		1/8	1		7	37	220
20	19	0	0	6/8	2	1	1/8		1/8	1		7	49	220
20	19	0	0	6/8	1	1	1/8		1/8	1		7	73	216
20	19	0	0	6/8	1	1	1/8		1/8	1		7	85	216
20	19	1/8	1/8	6/8	2	1	1/8		1/8	1		8	56	221
20	19	1/8	1/8	6/8	2	1	1/8		1/8	1		7	61	221
20	19	1/8	1/8	6/8	2	1	1/8		1/8	1		4	64	221
20	19	1/4	1/4	6/8	1	1	1/8		1/8	1		12	72	217
20	19	1/4	1/4	6/8	1	1	1/8		1/8	1		12	84	217
20	19	3/8	3/8	6/8	1	1	1/8		1/8	1		8	68	218
20	19	3/8	3/8	6/8	1	1	1/8		1/8	1		8	80	218
20	19	1/2	1/2	6/8	2	1	1/8		1/8	1		8	56	222
20	19	1/2	1/2	6/8	2	1	1/8		1/8	1		12	60	222
20	19	1/2	1/2	6/8	2	1	1/8		1/8	1		9	63	222
20	19	1/2	1/2	6/8	2	1	1/8		1/8	1		6	66	222
20	19	5/8	5/8	6/8	1	1	1/8		1/8	1		8	68	219
20	19	5/8	5/8	6/8	1	1	1/8		1/8	1		8	80	219
21	20	0	0	6/8	2	1	1/8		1/8	1		7	37	227
21	20	0	0	6/8	2	1	1/8		1/8	1		7	49	227
21	20	0	0	6/8	1	1	1/8		1/8	1		7	73	223
21	20	0	0	6/8	1	1	1/8		1/8	1		7	85	223
21	20	1/8	1/8	6/8	2	1	1/8		1/8	1		8	56	228
21	20	1/8	1/8	6/8	2	1	1/8		1/8	1		7	61	228
21	20	1/8	1/8	6/8	2	1	1/8		1/8	1		4	64	228
21	20	1/4	1/4	6/8	1	1	1/8		1/8	1		9	75	224
21	20	1/4	1/4	6/8	1	1	1/8		1/8	1		9	87	224
21	20	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	225
21	20	3/8	3/8	6/8	1	1	1/8		1/8	1		4	88	225
21	20	1/2	1/2	6/8	2	1	1/8		1/8	1		8	56	229
21	20	1/2	1/2	6/8	2	1	1/8		1/8	1		12	60	229
21	20	1/2	1/2	6/8	2	1	1/8		1/8	1		9	63	229
21	20	1/2	1/2	6/8	2	1	1/8		1/8	1		6	66	229
21	20	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78	226
21	20	5/8	5/8	6/8	1	1	1/8		1/8	1		6	90	226
22	21	0	0	6/8	2	1	1/8		1/8	1		7	37	234
22	21	0	0	6/8	2	1	1/8		1/8	1		7	49	234
22	21	0	0	6/8	1	1	1/8		1/8	1		8	80	230
22	21	0	0	6/8	1	1	1/8		1/8	1		8	92	230
22	21	1/8	1/8	6/8	2	1	1/8		1/8	1		8	56	235
22	21	1/8	1/8	6/8	2	1	1/8		1/8	1		7	61	235
22	21	1/8	1/8	6/8	2	1	1/8		1/8	1		4	64	235
22	21	1/4	1/4	6/8	1	1	1/8		1/8	1		3	81	231
22	21	1/4	1/4	6/8	1	1	1/8		1/8	1		3	93	231
22	21	3/8	3/8	6/8	1	1	1/8		1/8	1		5	83	232
22	21	3/8	3/8	6/8	1	1	1/8		1/8	1		5	95	232
22	21	1/2	1/2	6/8	2	1	1/8		1/8	1		8	56	236
22	21	1/2	1/2	6/8	2	1	1/8		1/8	1		12	60	236
22	21	1/2	1/2	6/8	2	1	1/8		1/8	1		9	63	236
22	21	1/2	1/2	6/8	2	1	1/8		1/8	1		6	66	236
22	21	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81	233
22	21	5/8	5/8	6/8	1	1	1/8		1/8	1		3	93	233
23	22	0	0	6/8	2	1	1/8		1/8	1		7	37	241
23	22	0	0	6/8	2	1	1/8		1/8	1		7	49	241
23	22	0	0	6/8	1	1	1/8		1/8	1		8	80	237
23	22	0	0	6/8	1	1	1/8		1/8	1		8	92	237
23	22	1/8	1/8	6/8	2	1	1/8		1/8	1		8	56	242
23	22	1/8	1/8	6/8	2	1	1/8		1/8	1		7	61	242
23	22	1/8	1/8	6/8	2	1	1/8		1/8	1		4	64	242
23	22	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	238
23	22	1/4	1/4	6/8	1	1	1/8		1/8	1		6	90	238
23	22	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	239
23	22	3/8	3/8	6/8	1	1	1/8		1/8	1		4	88	239
23	22	1/2	1/2	6/8	2	1	1/8		1/8	1		8	56	243
23	22	1/2	1/2	6/8	2	1	1/8		1/8	1		12	60	243
23	22	1/2	1/2	6/8	2	1	1/8		1/8	1		9	63	243
23	22	1/2	1/2	6/8	2	1	1/8		1/8	1		6	66	243
23	22	5/8	5/8	6/8	1	1	1/8		1/8	1		9	75	240
23	22	5/8	5/8	6/8	1	1	1/8		1/8	1		9	87	240
24	23	0	0	6/8	2	1	1/8		1/8	1		7	37	248
24	23	0	0	6/8	2	1	1/8		1/8	1		7	49	248
24	23	0	0	6/8	1	1	1/8		1/8	1		7	73	244
24	23	0	0	6/8	1	1	1/8		1/8	1		7	85	244
24	23	1/8	1/8	6/8	2	1	1/8		1/8	1		8	56	249
