mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
5	4	0	1/8		1/8	1		8	56	2	1	
5	4	0	1/16		1/16	1		7	61	1	1	
5	4	1/16	1/16		1/16	1		7	73	1	1	
5	4	1/8	1/8		1/8	1		5	59	2	1	
5	4	1/8	1/8		1/8	1		7	61	2	1	
5	4	1/8	1/16		1/16	1		5	71	1	1	
5	4	3/16	1/16		1/16	1		7	73	1	1	
5	4	1/4	1/8		1/8	1		3	57	2	1	
5	4	1/4	1/8		1/8	1		7	61	2	1	
5	4	1/4	1/16		1/16	1		3	69	1	1	
5	4	5/16	1/16		1/16	1		7	73	1	1	
5	4	3/8	1/8		1/8	1		8	56	2	1	
5	4	3/8	1/8		1/8	1		7	61	2	1	
5	4	3/8	1/16		1/16	1		8	68	1	1	
5	4	7/16	1/16		1/16	1		7	73	1	1	
5	4	1/2	1/8		1/8	1		6	54	2	1	
5	4	1/2	1/8		1/8	1		7	61	2	1	
5	4	1/2	1/16		1/16	1		6	66	1	1	
5	4	9/16	1/16		1/16	1		7	73	1	1	
5	4	5/8	1/8		1/8	1		8	56	2	1	
5	4	5/8	1/16		1/16	1		8	68	1	1	
5	4	11/16	1/16		1/16	1		8	80	1	1	
6	5	0	1/8		1/8	1		8	56	2	1	
6	5	0	1/16		1/16	1		8	68	1	1	
6	5	1/16	1/16		1/16	1		8	80	1	1	
6	5	1/8	1/8		1/8	1		6	66	2	1	
6	5	1/8	1/8		1/8	1		8	68	2	1	
6	5	1/8	1/16		1/16	1		6	78	1	1	
6	5	3/16	1/16		1/16	1		8	80	1	1	
6	5	1/4	1/8		1/8	1		4	64	2	1	
6	5	1/4	1/8		1/8	1		8	68	2	1	
6	5	1/4	1/16		1/16	1		4	76	1	1	
6	5	5/16	1/16		1/16	1		8	80	1	1	
6	5	3/8	1/8		1/8	1		9	63	2	1	
6	5	3/8	1/8		1/8	1		8	68	2	1	
6	5	3/8	1/16		1/16	1		9	75	1	1	
6	5	7/16	1/16		1/16	1		8	80	1	1	
6	5	1/2	1/8		1/8	1		7	61	2	1	
6	5	1/2	1/8		1/8	1		8	68	2	1	
6	5	1/2	1/16		1/16	1		7	73	1	1	
6	5	9/16	1/16		1/16	1		8	80	1	1	
6	5	5/8	1/8		1/8	1		7	61	2	1	
6	5	5/8	1/8		1/8	1		8	68	2	1	
6	5	5/8	1/16		1/16	1		7	73	1	1	
6	5	11/16	1/16		1/16	1		7	85	1	1	
7	6	0	1/8		1/8	1		7	61	2	1	
7	6	0	1/8		1/8	1		8	68	2	1	
7	6	0	1/16		1/16	1		7	73	1	1	
7	6	1/16	1/16		1/16	1		7	85	1	1	
7	6	1/8	1/8		1/8	1		5	71	2	1	
7	6	1/8	1/8		1/8	1		7	73	2	1	
7	6	1/8	1/16		1/16	1		5	83	1	1	
7	6	3/16	1/16		1/16	1		7	85	1	1	
7	6	1/4	1/8		1/8	1		3	69	2	1	
7	6	1/4	1/8		1/8	1		7	73	2	1	
7	6	1/4	1/16		1/16	1		3	81	1	1	
7	6	5/16	1/16		1/16	1		7	85	1	1	
7	6	3/8	1/8		1/8	1		8	68	2	1	
7	6	3/8	1/8		1/8	1		7	73	2	1	
7	6	3/8	1/16		1/16	1		8	80	1	1	
7	6	7/16	1/16		1/16	1		7	85	1	1	
7	6	1/2	1/8		1/8	1		6	66	2	1	
7	6	1/2	1/8		1/8	1		7	73	2	1	
7	6	1/2	1/16		1/16	1		6	78	1	1	
7	6	9/16	1/16		1/16	1		7	85	1	1	
7	6	5/8	1/8		1/8	1		8	68	2	1	
7	6	5/8	1/16		1/16	1		8	80	1	1	
7	6	11/16	1/16		1/16	1		8	92	1	1	
8	7	0	1/8		1/8	1		8	68	2	1	
8	7	0	1/16		1/16	1		8	80	1	1	
8	7	1/16	1/16		1/16	1		8	92	1	1	
8	7	1/8	1/8		1/8	1		6	78	2	1	
8	7	1/8	1/8		1/8	1		8	80	2	1	
8	7	1/8	1/16		1/16	1		6	90	1	1	
8	7	3/16	1/16		1/16	1		8	92	1	1	
8	7	1/4	1/8		1/8	1		4	76	2	1	
8	7	1/4	1/8		1/8	1		8	80	2	1	
8	7	1/4	1/16		1/16	1		4	88	1	1	
8	7	5/16	1/16		1/16	1		8	92	1	1	
8	7	3/8	1/8		1/8	1		9	75	2	1	
8	7	3/8	1/8		1/8	1		8	80	2	1	
8	7	3/8	1/16		1/16	1		9	87	1	1	
8	7	7/16	1/16		1/16	1		8	92	1	1	
8	7	1/2	1/8		1/8	1		7	73	2	1	
8	7	1/2	1/8		1/8	1		8	80	2	1	
8	7	1/2	1/16		1/16	1		7	85	1	1	
8	7	9/16	1/16		1/16	1		8	92	1	1	
8	7	5/8	1/8		1/8	1		12	72	2	1	
8	7	5/8	1/8		1/8	1		8	80	2	1	
8	7	5/8	1/16		1/16	1		12	84	1	1	
8	7	11/16	1/16		1/16	1		8	92	1	1	
9	8	0	1/8		1/8	1		3	69	2	1	
9	8	0	1/8		1/8	1		8	80	2	1	
9	8	0	1/16		1/16	1		3	81	1	1	
9	8	1/16	1/16		1/16	1		8	92	1	1	
9	8	1/8	1/8		1/8	1		8	68	2	1	
9	8	1/8	1/16		1/16	1		8	80	1	1	
9	8	1/8	1/8		1/8	1		8	80	2	1	
9	8	3/16	1/16		1/16	1		8	92	1	1	
9	8	1/4	1/8		1/8	1		6	66	2	1	
9	8	1/4	1/8		1/8	1		3	69	2	1	
9	8	1/4	1/16		1/16	1		6	78	1	1	
9	8	5/16	1/16		1/16	1		3	81	1	1	
9	8	3/8	1/8		1/8	1		4	64	2	1	
9	8	3/8	1/8		1/8	1		3	69	2	1	
9	8	3/8	1/16		1/16	1		4	76	1	1	
9	8	7/16	1/16		1/16	1		3	81	1	1	
9	8	1/2	1/8		1/8	1		9	63	2	1	
9	8	1/2	1/8		1/8	1		3	69	2	1	
9	8	1/2	1/16		1/16	1		9	75	1	1	
9	8	9/16	1/16		1/16	1		3	81	1	1	
9	8	5/8	1/8		1/8	1		7	61	2	1	
9	8	5/8	1/8		1/8	1		3	69	2	1	
9	8	5/8	1/16		1/16	1		7	73	1	1	
9	8	11/16	1/16		1/16	1		3	81	1	1	
10	9	0	1/8		1/8	1		12	60	2	1	
10	9	0	1/8		1/8	1		3	69	2	1	
10	9	0	1/16		1/16	1		12	72	1	1	
10	9	1/16	1/16		1/16	1		3	81	1	1	
10	9	1/8	1/8		1/8	1		9	63	2	1	
10	9	1/8	1/8		1/8	1		6	66	2	1	
10	9	1/8	1/16		1/16	1		9	75	1	1	
10	9	3/16	1/16		1/16	1		6	78	1	1	
10	9	1/4	1/8		1/8	1		3	57	2	1	
10	9	1/4	1/8		1/8	1		6	66	2	1	
10	9	1/4	1/16		1/16	1		3	69	1	1	
10	9	5/16	1/16		1/16	1		6	78	1	1	
10	9	3/8	1/8		1/8	1		12	60	2	1	
10	9	3/8	1/8		1/8	1		9	63	2	1	
10	9	3/8	1/16		1/16	1		12	72	1	1	
10	9	7/16	1/16		1/16	1		9	75	1	1	
10	9	1/2	1/8		1/8	1		6	54	2	1	
10	9	1/2	1/8		1/8	1		9	63	2	1	
10	9	1/2	1/16		1/16	1		6	66	1	1	
10	9	9/16	1/16		1/16	1		9	75	1	1	
10	9	5/8	1/8		1/8	1		3	57	2	1	
10	9	5/8	1/8		1/8	1		12	60	2	1	
10	9	5/8	1/16		1/16	1		3	69	1	1	
10	9	11/16	1/16		1/16	1		12	72	1	1	
11	10	0	1/8		1/8	1		9	51	2	1	
11	10	0	1/8		1/8	1		12	60	2	1	
11	10	0	1/16		1/16	1		9	63	1	1	
11	10	1/16	1/16		1/16	1		12	72	1	1	
11	10	1/8	1/8		1/8	1		6	54	2	1	
11	10	1/8	1/8		1/8	1		3	57	2	1	
11	10	1/8	1/16		1/16	1		6	66	1	1	
11	10	3/16	1/16		1/16	1		3	69	1	1	
11	10	1/4	1/8		1/8	1		12	48	2	1	
11	10	1/4	1/8		1/8	1		3	57	2	1	
11	10	1/4	1/16		1/16	1		12	60	1	1	
11	10	5/16	1/16		1/16	1		3	69	1	1	
11	10	3/8	1/8		1/8	1		9	51	2	1	
11	10	3/8	1/8		1/8	1		6	54	2	1	
11	10	3/8	1/16		1/16	1		9	63	1	1	
11	10	7/16	1/16		1/16	1		6	66	1	1	
11	10	1/2	1/8		1/8	1		3	45	2	1	
11	10	1/2	1/8		1/8	1		6	54	2	1	
11	10	1/2	1/16		1/16	1		3	57	1	1	
11	10	9/16	1/16		1/16	1		6	66	1	1	
11	10	5/8	1/8		1/8	1		12	48	2	1	
11	10	5/8	1/8		1/8	1		9	51	2	1	
11	10	5/8	1/16		1/16	1		12	60	1	1	
11	10	11/16	1/16		1/16	1		9	63	1	1	
12	11	0	1/8		1/8	1		8	32	2	1	
12	11	0	1/8		1/8	1		8	44	2	1	
12	11	0	1/8		1/8	1		8	56	1	1	
12	11	3/8	1/8		1/8	1		9	51	2	1	
12	11	3/8	1/8		1/8	1		6	54	2	1	
12	11	3/8	1/8		1/8	1		8	56	2	1	
12	11	3/8	1/8		1/8	1		12	60	2	1	
12	11	3/8	1/8		1/8	1		8	68	1	1	
12	11	3/8	1/8		1/8	1		12	72	1	1	
12	11	3/8	1/8		1/8	1		9	75	1	1	
12	11	3/8	1/8		1/8	1		8	80	1	1	
13	12	0	1/8		1/8	1		8	32	2	1	
13	12	0	1/8		1/8	1		8	44	2	1	
13	12	0	1/8		1/8	1		8	56	1	1	
13	12	3/8	1/8		1/8	1		6	54	2	1	
13	12	3/8	1/8		1/8	1		3	57	2	1	
13	12	3/8	1/8		1/8	1		12	60	2	1	
13	12	3/8	1/8		1/8	1		9	63	2	1	
13	12	3/8	1/8		1/8	1		12	72	1	1	
13	12	3/8	1/8		1/8	1		9	75	1	1	
13	12	3/8	1/8		1/8	1		6	78	1	1	
13	12	3/8	1/8		1/8	1		3	81	1	1	
13	12	3/8	1/8		1/8	1		12	84	1	1	
14	13	0	1/8		1/8	1		8	32	2	1	
14	13	0	1/8		1/8	1		8	44	2	1	
14	13	0	1/8		1/8	1		8	56	1	1	
14	13	3/8	1/8		1/8	1		3	57	2	1	
14	13	3/8	1/8		1/8	1		12	60	2	1	
14	13	3/8	1/8		1/8	1		9	63	2	1	
14	13	3/8	1/8		1/8	1		6	66	2	1	
14	13	3/8	1/8		1/8	1		9	75	1	1	
14	13	3/8	1/8		1/8	1		6	78	1	1	
14	13	3/8	1/8		1/8	1		3	81	1	1	
14	13	3/8	1/8		1/8	1		12	84	1	1	
14	13	3/8	1/8		1/8	1		9	87	1	1	
15	14	0	1/8		1/8	1		8	32	2	1	
15	14	0	1/8		1/8	1		8	44	2	1	
15	14	0	1/8		1/8	1		8	56	1	1	
15	14	3/8	1/8		1/8	1		8	56	2	1	
15	14	3/8	1/8		1/8	1		12	60	2	1	
15	14	3/8	1/8		1/8	1		9	63	2	1	
15	14	3/8	1/8		1/8	1		6	66	2	1	
15	14	3/8	1/8		1/8	1		8	68	1	1	
15	14	3/8	1/8		1/8	1		12	72	1	1	
15	14	3/8	1/8		1/8	1		9	75	1	1	
15	14	3/8	1/8		1/8	1		8	80	1	1	
16	15	5/8	1/8		1/8	1		8	68	1	1	
16	15	5/8	1/8		1/8	1		8	80	1	1	
17	16	0	1/8		1/8	1		7	37	2	1	
17	16	0	1/8		1/8	1		7	49	2	1	
17	16	0	1/8		1/8	1		7	73	1	1	
17	16	0	1/8		1/8	1		7	85	1	1	
17	16	1/8	1/8		1/8	1		8	56	2	1	
17	16	1/8	1/8		1/8	1		7	61	2	1	
17	16	1/8	1/8		1/8	1		4	64	2	1	
17	16	1/4	1/8		1/8	1		9	75	1	1	
17	16	1/4	1/8		1/8	1		9	87	1	1	
17	16	3/8	1/8		1/8	1		4	76	1	1	
17	16	3/8	1/8		1/8	1		4	88	1	1	
17	16	1/2	1/8		1/8	1		8	56	2	1	
17	16	1/2	1/8		1/8	1		12	60	2	1	
17	16	1/2	1/8		1/8	1		9	63	2	1	
17	16	1/2	1/8		1/8	1		6	66	2	1	
17	16	5/8	1/8		1/8	1		6	78	1	1	
17	16	5/8	1/8		1/8	1		6	90	1	1	
18	17	0	1/8		1/8	1		7	37	2	1	
18	17	0	1/8		1/8	1		7	49	2	1	
18	17	0	1/8		1/8	1		8	80	1	1	
18	17	0	1/8		1/8	1		8	92	1	1	
18	17	1/8	1/8		1/8	1		8	56	2	1	
18	17	1/8	1/8		1/8	1		7	61	2	1	
18	17	1/8	1/8		1/8	1		4	64	2	1	
18	17	1/4	1/8		1/8	1		3	81	1	1	
18	17	1/4	1/8		1/8	1		3	93	1	1	
18	17	3/8	1/8		1/8	1		5	83	1	1	
18	17	3/8	1/8		1/8	1		5	95	1	1	
18	17	1/2	1/8		1/8	1		8	56	2	1	
18	17	1/2	1/8		1/8	1		12	60	2	1	
18	17	1/2	1/8		1/8	1		9	63	2	1	
18	17	1/2	1/8		1/8	1		6	66	2	1	
18	17	5/8	1/8		1/8	1		3	81	1	1	
18	17	5/8	1/8		1/8	1		3	93	1	1	
19	18	0	1/8		1/8	1		7	37	2	1	
19	18	0	1/8		1/8	1		7	49	2	1	
19	18	0	1/8		1/8	1		8	80	1	1	
19	18	0	1/8		1/8	1		8	92	1	1	
19	18	1/8	1/8		1/8	1		8	56	2	1	
19	18	1/8	1/8		1/8	1		7	61	2	1	
19	18	1/8	1/8		1/8	1		4	64	2	1	
19	18	1/4	1/8		1/8	1		6	78	1	1	
19	18	1/4	1/8		1/8	1		6	90	1	1	
19	18	3/8	1/8		1/8	1		4	76	1	1	
19	18	3/8	1/8		1/8	1		4	88	1	1	
19	18	1/2	1/8		1/8	1		8	56	2	1	
19	18	1/2	1/8		1/8	1		12	60	2	1	
19	18	1/2	1/8		1/8	1		9	63	2	1	
19	18	1/2	1/8		1/8	1		6	66	2	1	
19	18	5/8	1/8		1/8	1		9	75	1	1	
19	18	5/8	1/8		1/8	1		9	87	1	1	
20	19	0	1/8		1/8	1		7	37	2	1	
20	19	0	1/8		1/8	1		7	49	2	1	
20	19	0	1/8		1/8	1		7	73	1	1	
20	19	0	1/8		1/8	1		7	85	1	1	
20	19	1/8	1/8		1/8	1		8	56	2	1	
20	19	1/8	1/8		1/8	1		7	61	2	1	
20	19	1/8	1/8		1/8	1		4	64	2	1	
20	19	1/4	1/8		1/8	1		12	72	1	1	
20	19	1/4	1/8		1/8	1		12	84	1	1	
20	19	3/8	1/8		1/8	1		8	68	1	1	
20	19	3/8	1/8		1/8	1		8	80	1	1	
20	19	1/2	1/8		1/8	1		8	56	2	1	
20	19	1/2	1/8		1/8	1		12	60	2	1	
20	19	1/2	1/8		1/8	1		9	63	2	1	
20	19	1/2	1/8		1/8	1		6	66	2	1	
20	19	5/8	1/8		1/8	1		8	68	1	1	
20	19	5/8	1/8		1/8	1		8	80	1	1	
21	20	0	1/8		1/8	1		7	37	2	1	
21	20	0	1/8		1/8	1		7	49	2	1	
21	20	0	1/8		1/8	1		7	73	1	1	
21	20	0	1/8		1/8	1		7	85	1	1	
21	20	1/8	1/8		1/8	1		8	56	2	1	
21	20	1/8	1/8		1/8	1		7	61	2	1	
21	20	1/8	1/8		1/8	1		4	64	2	1	
21	20	1/4	1/8		1/8	1		9	75	1	1	
21	20	1/4	1/8		1/8	1		9	87	1	1	
21	20	3/8	1/8		1/8	1		4	76	1	1	
21	20	3/8	1/8		1/8	1		4	88	1	1	
21	20	1/2	1/8		1/8	1		8	56	2	1	
21	20	1/2	1/8		1/8	1		12	60	2	1	
21	20	1/2	1/8		1/8	1		9	63	2	1	
21	20	1/2	1/8		1/8	1		6	66	2	1	
21	20	5/8	1/8		1/8	1		6	78	1	1	
21	20	5/8	1/8		1/8	1		6	90	1	1	
22	21	0	1/8		1/8	1		7	37	2	1	
22	21	0	1/8		1/8	1		7	49	2	1	
22	21	0	1/8		1/8	1		8	80	1	1	
22	21	0	1/8		1/8	1		8	92	1	1	
22	21	1/8	1/8		1/8	1		8	56	2	1	
22	21	1/8	1/8		1/8	1		7	61	2	1	
22	21	1/8	1/8		1/8	1		4	64	2	1	
22	21	1/4	1/8		1/8	1		3	81	1	1	
22	21	1/4	1/8		1/8	1		3	93	1	1	
22	21	3/8	1/8		1/8	1		5	83	1	1	
22	21	3/8	1/8		1/8	1		5	95	1	1	
22	21	1/2	1/8		1/8	1		8	56	2	1	
22	21	1/2	1/8		1/8	1		12	60	2	1	
22	21	1/2	1/8		1/8	1		9	63	2	1	
22	21	1/2	1/8		1/8	1		6	66	2	1	
22	21	5/8	1/8		1/8	1		3	81	1	1	
22	21	5/8	1/8		1/8	1		3	93	1	1	
23	22	0	1/8		1/8	1		7	37	2	1	
23	22	0	1/8		1/8	1		7	49	2	1	
23	22	0	1/8		1/8	1		8	80	1	1	
23	22	0	1/8		1/8	1		8	92	1	1	
23	22	1/8	1/8		1/8	1		8	56	2	1	
23	22	1/8	1/8		1/8	1		7	61	2	1	
23	22	1/8	1/8		1/8	1		4	64	2	1	
23	22	1/4	1/8		1/8	1		6	78	1	1	
23	22	1/4	1/8		1/8	1		6	90	1	1	
23	22	3/8	1/8		1/8	1		4	76	1	1	
23	22	3/8	1/8		1/8	1		4	88	1	1	
23	22	1/2	1/8		1/8	1		8	56	2	1	
23	22	1/2	1/8		1/8	1		12	60	2	1	
23	22	1/2	1/8		1/8	1		9	63	2	1	
23	22	1/2	1/8		1/8	1		6	66	2	1	
23	22	5/8	1/8		1/8	1		9	75	1	1	
23	22	5/8	1/8		1/8	1		9	87	1	1	
24	23	0	1/8		1/8	1		7	37	2	1	
24	23	0	1/8		1/8	1		7	49	2	1	
24	23	0	1/8		1/8	1		7	73	1	1	
24	23	0	1/8		1/8	1		7	85	1	1	
24	23	1/8	1/8		1/8	1		8	56	2	1	
24	23	1/8	1/8		1/8	1		7	61	2	1	
24	23	1/8	1/8		1/8	1		4	64	2	1	
24	23	1/4	1/8		1/8	1		8	68	1	1	
24	23	1/4	1/8		1/8	1		8	80	1	1	
24	23	3/8	1/8		1/8	1		7	73	1	1	
24	23	3/8	1/8		1/8	1		7	85	1	1	
24	23	1/2	1/8		1/8	1		8	56	2	1	
24	23	1/2	1/8		1/8	1		7	61	2	1	
24	23	1/2	1/8		1/8	1		4	64	2	1	
24	23	5/8	1/8		1/8	1		8	68	1	1	
24	23	5/8	1/8		1/8	1		8	80	1	1	
25	24	0	1/8		1/8	1		7	37	2	1	
25	24	0	1/8		1/8	1		7	49	2	1	
25	24	0	1/8		1/8	1		7	73	1	1	
25	24	0	1/8		1/8	1		7	85	1	1	
25	24	1/8	1/8		1/8	1		8	56	2	1	
25	24	1/8	1/8		1/8	1		7	61	2	1	
25	24	1/8	1/8		1/8	1		11	65	2	1	
25	24	1/4	1/8		1/8	1		9	75	1	1	
25	24	1/4	1/8		1/8	1		9	87	1	1	
25	24	3/8	1/8		1/8	1		11	77	1	1	
25	24	3/8	1/8		1/8	1		11	89	1	1	
25	24	1/2	1/8		1/8	1		8	56	2	1	
25	24	1/2	1/8		1/8	1		12	60	2	1	
25	24	1/2	1/8		1/8	1		9	63	2	1	
25	24	1/2	1/8		1/8	1		6	66	2	1	
25	24	5/8	1/8		1/8	1		6	78	1	1	
25	24	5/8	1/8		1/8	1		6	90	1	1	
26	25	0	1/8		1/8	1		7	37	2	1	
26	25	0	1/8		1/8	1		7	49	2	1	
26	25	0	1/8		1/8	1		8	80	1	1	
26	25	0	1/8		1/8	1		8	92	1	1	
26	25	1/8	1/8		1/8	1		8	56	2	1	
26	25	1/8	1/8		1/8	1		7	61	2	1	
26	25	1/8	1/8		1/8	1		11	65	2	1	
26	25	1/4	1/8		1/8	1		10	82	1	1	
26	25	1/4	1/8		1/8	1		10	94	1	1	
26	25	3/8	1/8		1/8	1		12	84	1	1	
26	25	3/8	1/8		1/8	1		12	96	1	1	
26	25	1/2	1/8		1/8	1		8	56	2	1	
26	25	1/2	1/8		1/8	1		12	60	2	1	
26	25	1/2	1/8		1/8	1		9	63	2	1	
26	25	1/2	1/8		1/8	1		6	66	2	1	
26	25	5/8	1/8		1/8	1		10	82	1	1	
26	25	5/8	1/8		1/8	1		10	94	1	1	
27	26	0	1/8		1/8	1		7	37	2	1	
27	26	0	1/8		1/8	1		7	49	2	1	
27	26	0	1/8		1/8	1		8	80	1	1	
27	26	0	1/8		1/8	1		8	92	1	1	
27	26	1/8	1/8		1/8	1		8	56	2	1	
27	26	1/8	1/8		1/8	1		7	61	2	1	
27	26	1/8	1/8		1/8	1		11	65	2	1	
27	26	1/4	1/8		1/8	1		6	78	1	1	
27	26	1/4	1/8		1/8	1		6	90	1	1	
27	26	3/8	1/8		1/8	1		11	77	1	1	
27	26	3/8	1/8		1/8	1		11	89	1	1	
27	26	1/2	1/8		1/8	1		8	56	2	1	
27	26	1/2	1/8		1/8	1		12	60	2	1	
27	26	1/2	1/8		1/8	1		9	63	2	1	
27	26	1/2	1/8		1/8	1		6	66	2	1	
27	26	5/8	1/8		1/8	1		9	75	1	1	
27	26	5/8	1/8		1/8	1		9	87	1	1	
28	27	0	1/8		1/8	1		7	37	2	1	
28	27	0	1/8		1/8	1		7	49	2	1	
28	27	0	1/8		1/8	1		7	73	1	1	
28	27	0	1/8		1/8	1		7	85	1	1	
28	27	1/8	1/8		1/8	1		8	56	2	1	
28	27	1/8	1/8		1/8	1		7	61	2	1	
28	27	1/8	1/8		1/8	1		11	65	2	1	
28	27	1/4	1/8		1/8	1		12	72	1	1	
28	27	1/4	1/8		1/8	1		12	84	1	1	
28	27	3/8	1/8		1/8	1		8	68	1	1	
28	27	3/8	1/8		1/8	1		8	80	1	1	
28	27	1/2	1/8		1/8	1		8	56	2	1	
28	27	1/2	1/8		1/8	1		12	60	2	1	
28	27	1/2	1/8		1/8	1		9	63	2	1	
28	27	1/2	1/8		1/8	1		6	66	2	1	
28	27	5/8	1/8		1/8	1		8	68	1	1	
28	27	5/8	1/8		1/8	1		8	80	1	1	
29	28	0	1/8		1/8	1		7	37	2	1	
29	28	0	1/8		1/8	1		7	49	2	1	
29	28	0	1/8		1/8	1		7	73	1	1	
29	28	0	1/8		1/8	1		7	85	1	1	
29	28	1/8	1/8		1/8	1		8	56	2	1	
29	28	1/8	1/8		1/8	1		7	61	2	1	
29	28	1/8	1/8		1/8	1		11	65	2	1	
29	28	1/4	1/8		1/8	1		9	75	1	1	
29	28	1/4	1/8		1/8	1		9	87	1	1	
29	28	3/8	1/8		1/8	1		11	77	1	1	
29	28	3/8	1/8		1/8	1		11	89	1	1	
29	28	1/2	1/8		1/8	1		8	56	2	1	
29	28	1/2	1/8		1/8	1		12	60	2	1	
29	28	1/2	1/8		1/8	1		9	63	2	1	
29	28	1/2	1/8		1/8	1		6	66	2	1	
29	28	5/8	1/8		1/8	1		6	78	1	1	
29	28	5/8	1/8		1/8	1		6	90	1	1	
30	29	0	1/8		1/8	1		7	37	2	1	
30	29	0	1/8		1/8	1		7	49	2	1	
30	29	0	1/8		1/8	1		8	80	1	1	
30	29	0	1/8		1/8	1		8	92	1	1	
30	29	1/8	1/8		1/8	1		8	56	2	1	
30	29	1/8	1/8		1/8	1		7	61	2	1	
30	29	1/8	1/8		1/8	1		11	65	2	1	
30	29	1/4	1/8		1/8	1		10	82	1	1	
30	29	1/4	1/8		1/8	1		10	94	1	1	
30	29	3/8	1/8		1/8	1		12	84	1	1	
30	29	3/8	1/8		1/8	1		12	96	1	1	
30	29	1/2	1/8		1/8	1		8	56	2	1	
30	29	1/2	1/8		1/8	1		12	60	2	1	
30	29	1/2	1/8		1/8	1		9	63	2	1	
30	29	1/2	1/8		1/8	1		6	66	2	1	
30	29	5/8	1/8		1/8	1		10	82	1	1	
30	29	5/8	1/8		1/8	1		10	94	1	1	
31	30	0	1/8		1/8	1		7	37	2	1	
31	30	0	1/8		1/8	1		7	49	2	1	
31	30	0	1/8		1/8	1		8	80	1	1	
31	30	0	1/8		1/8	1		8	92	1	1	
31	30	1/8	1/8		1/8	1		8	56	2	1	
31	30	1/8	1/8		1/8	1		7	61	2	1	
31	30	1/8	1/8		1/8	1		11	65	2	1	
31	30	1/4	1/8		1/8	1		6	78	1	1	
31	30	1/4	1/8		1/8	1		6	90	1	1	
31	30	3/8	1/8		1/8	1		11	77	1	1	
31	30	3/8	1/8		1/8	1		11	89	1	1	
31	30	1/2	1/8		1/8	1		8	56	2	1	
31	30	1/2	1/8		1/8	1		12	60	2	1	
31	30	1/2	1/8		1/8	1		9	63	2	1	
31	30	1/2	1/8		1/8	1		6	66	2	1	
31	30	5/8	1/8		1/8	1		9	75	1	1	
