mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
5	5	3/16	3/16	2/4	2	1	1/16	1/16	1		2	74	48
5	5	5/24	5/24	2/4	1	2	1/24	1/16	2/3		6	90	41
5	5	1/4	1/4	2/4	2	1	1/8	1/8	1		5	59	49
5	5	1/4	1/4	2/4	1	2	1/8	1/8	1		7	85	42
5	5	1/4	1/4	2/4	1	1	1/4	1/4	1		7	85	37
5	5	3/8	3/8	2/4	2	1	1/16	1/16	1		6	66	50
5	5	3/8	3/8	2/4	2	1	1/16	1/16	1		7	73	50
5	5	3/8	3/8	2/4	2	1	1/16	1/16	1		4	76	50
5	5	3/8	3/8	2/4	1	2	1/24	1/16	2/3		6	90	43
5	5	5/12	5/12	2/4	1	2	1/24	1/16	2/3		6	78	44
5	5	7/16	7/16	2/4	2	1	1/16	1/16	1		6	66	51
5	5	7/16	7/16	2/4	2	1	1/16	1/16	1		7	73	51
5	5	7/16	7/16	2/4	2	1	1/16	1/16	1		4	76	51
5	5	11/24	11/24	2/4	1	2	1/24	1/16	2/3		6	90	45
6	6	0	0	2/4	2	1	1/8	1/8	1		5	59	61
6	6	0	0	2/4	1	2	1/8	1/8	1		2	86	57
6	6	0	0	2/4	1	1	1/4	1/4	1		2	86	52
6	6	1/8	1/8	2/4	2	1	1/16	1/16	1		6	66	62
6	6	1/8	1/8	2/4	2	1	1/16	1/16	1		2	74	62
6	6	1/8	1/8	2/4	1	2	1/24	1/16	2/3		6	90	58
6	6	1/6	1/6	2/4	1	2	1/24	1/16	2/3		6	78	59
6	6	3/16	3/16	2/4	2	1	1/16	1/16	1		6	66	63
6	6	3/16	3/16	2/4	2	1	1/16	1/16	1		2	74	63
6	6	5/24	5/24	2/4	1	2	1/24	1/16	2/3		6	90	60
6	6	1/4	1/4	2/4	2	1	1/8	1/8	1		1	55	64
6	6	1/4	1/4	2/4	2	1	1/8	1/8	1		1	67	64
6	6	1/4	1/4	2/4	2	1	1/8	1/8	1		5	71	64
6	6	1/4	1/4	2/4	1	1	1/16	1/16	1		1	79	53
6	6	1/4	1/4	2/4	1	1	1/16	1/16	1		4	88	53
6	6	5/16	5/16	2/4	1	1	1/16	1/16	1		6	78	54
6	6	5/16	5/16	2/4	1	1	1/16	1/16	1		2	86	54
6	6	3/8	3/8	2/4	1	1	1/16	1/16	1		4	76	55
6	6	3/8	3/8	2/4	1	1	1/16	1/16	1		7	85	55
6	6	7/16	7/16	2/4	1	1	1/16	1/16	1		2	74	56
6	6	7/16	7/16	2/4	1	1	1/16	1/16	1		5	83	56
7	7	0	0	2/4	2	1	1/8	1/8	1		3	57	70
7	7	0	0	2/4	1	1	1/8	1/8	1		6	78	65
7	7	0	0	2/4	1	1	1/8	1/8	1		3	81	65
7	7	1/8	1/8	2/4	2	1	1/16	1/16	1		6	66	71
7	7	1/8	1/8	2/4	2	1	1/16	1/16	1		3	69	71
7	7	1/8	1/8	2/4	1	1	1/8	1/8	1		6	78	66
7	7	1/8	1/8	2/4	1	1	1/8	1/8	1		2	86	66
7	7	3/16	3/16	2/4	2	1	1/16	1/16	1		6	66	72
7	7	3/16	3/16	2/4	2	1	1/16	1/16	1		3	69	72
7	7	1/4	1/4	2/4	2	1	1/8	1/8	1		3	57	73
7	7	1/4	1/4	2/4	1	1	1/8	1/8	1		4	76	67
7	7	1/4	1/4	2/4	1	1	1/8	1/8	1		7	85	67
7	7	3/8	3/8	2/4	2	1	1/16	1/16	1		1	67	74
7	7	3/8	3/8	2/4	2	1	1/16	1/16	1		3	69	74
7	7	3/8	3/8	2/4	1	1	1/16	1/16	1		6	78	68
7	7	3/8	3/8	2/4	1	1	1/16	1/16	1		2	86	68
7	7	7/16	7/16	2/4	2	1	1/16	1/16	1		1	67	75
7	7	7/16	7/16	2/4	2	1	1/16	1/16	1		3	69	75
7	7	7/16	7/16	2/4	1	1	1/16	1/16	1		1	79	69
7	7	7/16	7/16	2/4	1	1	1/16	1/16	1		4	88	69
8	8	0	0	2/4	2	1	1/8	1/8	1		2	62	77
8	8	0	0	2/4	1	1	3/8	1/4	3/2		3	81	76
8	8	0	0	2/4	1	1	3/8	1/4	3/2		6	90	76
8	8	1/8	1/8	2/4	2	1	1/8	1/8	1		3	69	78
8	8	1/8	1/8	2/4	2	1	1/8	1/8	1		2	74	78
9	9	0	0	2/4	2	1	1/8	1/8	1		5	47	83
9	9	0	0	2/4	1	1	1/8	1/8	1		5	71	79
9	9	1/8	1/8	2/4	2	1	1/16	1/16	1		6	54	84
9	9	1/8	1/8	2/4	2	1	1/16	1/16	1		5	59	84
9	9	1/8	1/8	2/4	2	1	1/16	1/16	1		2	62	84
9	9	1/8	1/8	2/4	1	1	1/8	1/8	1		6	66	80
9	9	1/8	1/8	2/4	1	1	1/8	1/8	1		6	78	80
9	9	3/16	3/16	2/4	2	1	1/16	1/16	1		6	54	85
9	9	3/16	3/16	2/4	2	1	1/16	1/16	1		5	59	85
9	9	3/16	3/16	2/4	2	1	1/16	1/16	1		2	62	85
9	9	1/4	1/4	2/4	2	1	1/8	1/8	1		5	47	86
9	9	1/4	1/4	2/4	1	1	1/8	1/8	1		7	73	81
9	9	3/8	3/8	2/4	2	1	1/16	1/16	1		6	54	87
9	9	3/8	3/8	2/4	2	1	1/16	1/16	1		7	61	87
9	9	3/8	3/8	2/4	2	1	1/16	1/16	1		4	64	87
9	9	3/8	3/8	2/4	1	1	1/8	1/8	1		6	66	82
9	9	3/8	3/8	2/4	1	1	1/8	1/8	1		6	78	82
9	9	7/16	7/16	2/4	2	1	1/16	1/16	1		6	54	88
9	9	7/16	7/16	2/4	2	1	1/16	1/16	1		7	61	88
9	9	7/16	7/16	2/4	2	1	1/16	1/16	1		4	64	88
10	10	0	0	2/4	2	1	1/8	1/8	1		5	47	95
10	10	0	0	2/4	1	1	1/8	1/8	1		2	74	89
10	10	1/8	1/8	2/4	2	1	1/16	1/16	1		6	54	96
10	10	1/8	1/8	2/4	2	1	1/16	1/16	1		5	59	96
10	10	1/8	1/8	2/4	2	1	1/16	1/16	1		2	62	96
10	10	1/8	1/8	2/4	1	1	1/8	1/8	1		6	66	90
10	10	1/8	1/8	2/4	1	1	1/8	1/8	1		6	78	90
10	10	3/16	3/16	2/4	2	1	1/16	1/16	1		6	54	97
10	10	3/16	3/16	2/4	2	1	1/16	1/16	1		5	59	97
10	10	3/16	3/16	2/4	2	1	1/16	1/16	1		2	62	97
10	10	1/4	1/4	2/4	1	1	1/16	1/16	1		1	67	91
10	10	1/4	1/4	2/4	1	1	1/16	1/16	1		4	76	91
10	10	5/16	5/16	2/4	1	1	1/16	1/16	1		6	66	92
10	10	5/16	5/16	2/4	1	1	1/16	1/16	1		2	74	92
10	10	3/8	3/8	2/4	1	1	1/16	1/16	1		4	64	93
10	10	3/8	3/8	2/4	1	1	1/16	1/16	1		7	73	93
10	10	7/16	7/16	2/4	1	1	1/16	1/16	1		2	62	94
10	10	7/16	7/16	2/4	1	1	1/16	1/16	1		5	71	94
11	11	0	0	2/4	2	1	1/8	1/8	1		6	42	103
11	11	0	0	2/4	1	1	1/8	1/8	1		7	61	98
11	11	0	0	2/4	1	1	1/8	1/8	1		10	70	98
11	11	1/8	1/8	2/4	2	1	1/16	1/16	1		6	54	104
11	11	1/8	1/8	2/4	1	1	1/8	1/8	1		2	62	99
11	11	1/8	1/8	2/4	1	1	1/8	1/8	1		5	71	99
11	11	3/16	3/16	2/4	2	1	1/16	1/16	1		6	54	105
11	11	1/4	1/4	2/4	2	1	1/8	1/8	1		6	42	106
11	11	1/4	1/4	2/4	1	1	1/8	1/8	1		4	64	100
11	11	1/4	1/4	2/4	1	1	1/8	1/8	1		7	73	100
11	11	3/8	3/8	2/4	2	1	1/16	1/16	1		6	54	107
11	11	3/8	3/8	2/4	1	1	1/16	1/16	1		2	62	101
11	11	3/8	3/8	2/4	1	1	1/16	1/16	1		5	71	101
11	11	7/16	7/16	2/4	2	1	1/16	1/16	1		6	54	108
11	11	7/16	7/16	2/4	1	1	1/16	1/16	1		7	61	102
11	11	7/16	7/16	2/4	1	1	1/16	1/16	1		10	70	102
12	12	0	0	2/4	2	1	1/8	1/8	1		5	47	111
12	12	0	0	2/4	1	1	1/4	1/4	1		2	62	109
12	12	0	0	2/4	1	1	1/4	1/4	1		5	71	109
12	12	1/8	1/8	2/4	2	1	1/16	1/16	1		6	54	112
12	12	3/16	3/16	2/4	2	1	1/16	1/16	1		6	54	113
12	12	1/4	1/4	2/4	2	1	1/4	1/4	1		5	47	114
12	12	3/8	3/8	2/4	1	1	1/8	1/8	1		6	78	110
13	13	0	0	2/4	2	1	1/8	1/8	1		5	59	125
13	13	0	0	2/4	1	2	1/8	1/8	1		5	83	117
13	13	0	0	2/4	1	1	1/4	1/4	1		5	83	115
13	13	1/8	1/8	2/4	2	1	1/16	1/16	1		6	66	126
13	13	1/8	1/8	2/4	2	1	1/16	1/16	1		2	74	126
13	13	1/8	1/8	2/4	1	2	1/24	1/16	2/3		6	90	118
13	13	1/6	1/6	2/4	1	2	1/24	1/16	2/3		6	78	119
13	13	3/16	3/16	2/4	2	1	1/16	1/16	1		6	66	127
13	13	3/16	3/16	2/4	2	1	1/16	1/16	1		2	74	127
13	13	5/24	5/24	2/4	1	2	1/24	1/16	2/3		6	90	120
13	13	1/4	1/4	2/4	2	1	1/8	1/8	1		5	59	128
13	13	1/4	1/4	2/4	1	2	1/8	1/8	1		7	85	121
13	13	1/4	1/4	2/4	1	1	1/4	1/4	1		7	85	116
13	13	3/8	3/8	2/4	2	1	1/16	1/16	1		6	66	129
13	13	3/8	3/8	2/4	2	1	1/16	1/16	1		7	73	129
13	13	3/8	3/8	2/4	2	1	1/16	1/16	1		4	76	129
13	13	3/8	3/8	2/4	1	2	1/24	1/16	2/3		6	90	122
13	13	5/12	5/12	2/4	1	2	1/24	1/16	2/3		6	78	123
13	13	7/16	7/16	2/4	2	1	1/16	1/16	1		6	66	130
13	13	7/16	7/16	2/4	2	1	1/16	1/16	1		7	73	130
13	13	7/16	7/16	2/4	2	1	1/16	1/16	1		4	76	130
13	13	11/24	11/24	2/4	1	2	1/24	1/16	2/3		6	90	124
14	14	0	0	2/4	2	1	1/8	1/8	1		5	59	140
14	14	0	0	2/4	1	2	1/8	1/8	1		2	86	136
14	14	0	0	2/4	1	1	1/4	1/4	1		2	86	131
14	14	1/8	1/8	2/4	2	1	1/16	1/16	1		6	66	141
14	14	1/8	1/8	2/4	2	1	1/16	1/16	1		2	74	141
14	14	1/8	1/8	2/4	1	2	1/24	1/16	2/3		6	90	137
14	14	1/6	1/6	2/4	1	2	1/24	1/16	2/3		6	78	138
14	14	3/16	3/16	2/4	2	1	1/16	1/16	1		6	66	142
14	14	3/16	3/16	2/4	2	1	1/16	1/16	1		2	74	142
14	14	5/24	5/24	2/4	1	2	1/24	1/16	2/3		6	90	139
14	14	1/4	1/4	2/4	2	1	1/8	1/8	1		1	55	143
14	14	1/4	1/4	2/4	2	1	1/8	1/8	1		1	67	143
14	14	1/4	1/4	2/4	2	1	1/8	1/8	1		5	71	143
14	14	1/4	1/4	2/4	1	1	1/16	1/16	1		1	79	132
14	14	1/4	1/4	2/4	1	1	1/16	1/16	1		4	88	132
14	14	5/16	5/16	2/4	1	1	1/16	1/16	1		6	78	133
14	14	5/16	5/16	2/4	1	1	1/16	1/16	1		2	86	133
14	14	3/8	3/8	2/4	1	1	1/16	1/16	1		4	76	134
14	14	3/8	3/8	2/4	1	1	1/16	1/16	1		7	85	134
14	14	7/16	7/16	2/4	1	1	1/16	1/16	1		2	74	135
14	14	7/16	7/16	2/4	1	1	1/16	1/16	1		5	83	135
15	15	0	0	2/4	2	1	1/8	1/8	1		3	57	149
15	15	0	0	2/4	1	1	1/8	1/8	1		6	78	144
15	15	0	0	2/4	1	1	1/8	1/8	1		3	81	144
15	15	1/8	1/8	2/4	2	1	1/16	1/16	1		6	66	150
15	15	1/8	1/8	2/4	2	1	1/16	1/16	1		3	69	150
15	15	1/8	1/8	2/4	1	1	1/8	1/8	1		6	78	145
15	15	1/8	1/8	2/4	1	1	1/8	1/8	1		2	86	145
15	15	3/16	3/16	2/4	2	1	1/16	1/16	1		6	66	151
15	15	3/16	3/16	2/4	2	1	1/16	1/16	1		3	69	151
15	15	1/4	1/4	2/4	2	1	1/8	1/8	1		3	57	152
15	15	1/4	1/4	2/4	1	1	1/8	1/8	1		4	76	146
15	15	1/4	1/4	2/4	1	1	1/8	1/8	1		7	85	146
15	15	3/8	3/8	2/4	2	1	1/16	1/16	1		1	67	153
15	15	3/8	3/8	2/4	2	1	1/16	1/16	1		3	69	153
15	15	3/8	3/8	2/4	1	1	1/16	1/16	1		6	78	147
15	15	3/8	3/8	2/4	1	1	1/16	1/16	1		2	86	147
15	15	7/16	7/16	2/4	2	1	1/16	1/16	1		1	67	154
15	15	7/16	7/16	2/4	2	1	1/16	1/16	1		3	69	154
15	15	7/16	7/16	2/4	1	1	1/16	1/16	1		1	79	148
15	15	7/16	7/16	2/4	1	1	1/16	1/16	1		4	88	148
16	16	0	0	2/4	2	1	1/8	1/8	1		2	62	156
16	16	0	0	2/4	1	1	3/8	1/4	3/2		3	81	155
16	16	0	0	2/4	1	1	3/8	1/4	3/2		6	90	155
16	16	1/8	1/8	2/4	2	1	1/8	1/8	1		3	69	157
16	16	1/8	1/8	2/4	2	1	1/8	1/8	1		2	74	157
17	17	0	0	2/4	2	1	1/8	1/8	1		2	62	168
17	17	0	0	2/4	2	1	1/8	1/8	1		6	66	168
17	17	0	0	2/4	2	1	1/8	1/8	1		3	69	168
17	17	0	0	2/4	1	1	1/16	1/16	1		2	74	158
17	17	1/16	1/16	2/4	1	1	1/16	1/16	1		3	81	159
17	17	1/8	1/8	2/4	2	1	1/8	1/8	1		2	62	169
17	17	1/8	1/8	2/4	2	1	1/8	1/8	1		1	67	169
17	17	1/8	1/8	2/4	2	1	1/8	1/8	1		3	69	169
17	17	1/8	1/8	2/4	1	1	1/16	1/16	1		4	76	160
17	17	3/16	3/16	2/4	1	1	1/16	1/16	1		3	81	161
17	17	1/4	1/4	2/4	2	1	1/8	1/8	1		2	62	170
17	17	1/4	1/4	2/4	2	1	1/8	1/8	1		6	66	170
17	17	1/4	1/4	2/4	2	1	1/8	1/8	1		3	69	170
17	17	1/4	1/4	2/4	1	1	1/16	1/16	1		6	78	162
17	17	5/16	5/16	2/4	1	1	1/16	1/16	1		3	81	163
17	17	3/8	3/8	2/4	1	1	1/32	1/32	1		1	79	164
17	17	13/32	13/32	2/4	1	1	1/32	1/32	1		6	78	165
17	17	7/16	7/16	2/4	1	1	1/32	1/32	1		4	76	166
17	17	15/32	15/32	2/4	1	1	1/32	1/32	1		2	74	167
18	18	0	0	2/4	2	1	1/16	1/16	1		5	59	174
18	18	0	0	2/4	1	1	1/8	1/8	1		5	71	171
18	18	0	0	2/4	1	1	1/8	1/8	1		2	74	171
18	18	0	0	2/4	1	1	1/8	1/8	1		6	78	171
18	18	1/16	1/16	2/4	2	1	1/16	1/16	1		6	66	175
18	18	1/8	1/8	2/4	2	1	1/16	1/16	1		7	61	176
18	18	1/8	1/8	2/4	1	1	1/8	1/8	1		5	71	172
18	18	1/8	1/8	2/4	1	1	1/8	1/8	1		4	76	172
18	18	1/8	1/8	2/4	1	1	1/8	1/8	1		6	78	172
18	18	3/16	3/16	2/4	2	1	1/16	1/16	1		6	66	177
18	18	1/4	1/4	2/4	2	1	1/16	1/16	1		2	62	178
18	18	1/4	1/4	2/4	1	1	1/8	1/8	1		5	71	173
18	18	1/4	1/4	2/4	1	1	1/8	1/8	1		2	74	173
18	18	1/4	1/4	2/4	1	1	1/8	1/8	1		6	78	173
18	18	5/16	5/16	2/4	2	1	1/16	1/16	1		6	66	179
18	18	3/8	3/8	2/4	2	1	1/32	1/32	1		4	64	180
18	18	13/32	13/32	2/4	2	1	1/32	1/32	1		2	62	181
18	18	7/16	7/16	2/4	2	1	1/32	1/32	1		7	61	182
18	18	15/32	15/32	2/4	2	1	1/32	1/32	1		5	59	183
19	19	0	0	2/4	2	1	1/8	1/8	1		1	55	194
19	19	0	0	2/4	2	1	1/8	1/8	1		5	59	194
19	19	0	0	2/4	2	1	1/8	1/8	1		2	62	194
19	19	0	0	2/4	1	1	1/16	1/16	1		1	67	184
19	19	1/16	1/16	2/4	1	1	1/16	1/16	1		2	74	185
19	19	1/8	1/8	2/4	2	1	1/8	1/8	1		1	55	195
19	19	1/8	1/8	2/4	2	1	1/8	1/8	1		7	61	195
19	19	1/8	1/8	2/4	2	1	1/8	1/8	1		2	62	195
19	19	1/8	1/8	2/4	1	1	1/16	1/16	1		3	69	186
19	19	3/16	3/16	2/4	1	1	1/16	1/16	1		2	74	187
19	19	1/4	1/4	2/4	2	1	1/8	1/8	1		1	55	196
19	19	1/4	1/4	2/4	2	1	1/8	1/8	1		5	59	196
19	19	1/4	1/4	2/4	2	1	1/8	1/8	1		2	62	196
19	19	1/4	1/4	2/4	1	1	1/16	1/16	1		5	71	188
19	19	5/16	5/16	2/4	1	1	1/16	1/16	1		2	74	189
19	19	3/8	3/8	2/4	1	1	1/32	1/32	1		7	73	190
19	19	13/32	13/32	2/4	1	1	1/32	1/32	1		5	71	191
19	19	7/16	7/16	2/4	1	1	1/32	1/32	1		3	69	192
19	19	15/32	15/32	2/4	1	1	1/32	1/32	1		1	67	193
20	20	0	0	2/4	2	1	1/16	1/16	1		4	52	200
20	20	0	0	2/4	1	1	1/8	1/8	1		4	64	197
20	20	0	0	2/4	1	1	1/8	1/8	1		1	67	197
20	20	0	0	2/4	1	1	1/8	1/8	1		5	71	197
20	20	1/16	1/16	2/4	2	1	1/16	1/16	1		5	59	201
20	20	1/8	1/8	2/4	2	1	1/16	1/16	1		6	54	202
20	20	1/8	1/8	2/4	1	1	1/8	1/8	1		4	64	198
20	20	1/8	1/8	2/4	1	1	1/8	1/8	1		3	69	198
20	20	1/8	1/8	2/4	1	1	1/8	1/8	1		5	71	198
20	20	3/16	3/16	2/4	2	1	1/16	1/16	1		5	59	203
20	20	1/4	1/4	2/4	2	1	1/16	1/16	1		1	55	204
20	20	1/4	1/4	2/4	1	1	1/8	1/8	1		4	64	199
20	20	1/4	1/4	2/4	1	1	1/8	1/8	1		1	67	199
20	20	1/4	1/4	2/4	1	1	1/8	1/8	1		5	71	199
20	20	5/16	5/16	2/4	2	1	1/16	1/16	1		5	59	205
20	20	3/8	3/8	2/4	2	1	1/32	1/32	1		3	57	206
20	20	13/32	13/32	2/4	2	1	1/32	1/32	1		1	55	207
20	20	7/16	7/16	2/4	2	1	1/32	1/32	1		6	54	208
20	20	15/32	15/32	2/4	2	1	1/32	1/32	1		4	52	209
21	21	0	0	2/4	2	1	1/2	1/2	1		5	47	220
21	21	0	0	2/4	2	1	1/2	1/2	1		2	50	220
21	21	0	0	2/4	2	1	1/2	1/2	1		6	54	220
21	21	0	0	2/4	1	1	1/16	1/16	1		5	59	210
21	21	1/16	1/16	2/4	1	1	1/16	1/16	1		6	66	211
21	21	1/8	1/8	2/4	1	1	1/16	1/16	1		7	61	212
21	21	3/16	3/16	2/4	1	1	1/16	1/16	1		6	66	213
21	21	1/4	1/4	2/4	1	1	1/16	1/16	1		2	62	214
21	21	5/16	5/16	2/4	1	1	1/16	1/16	1		6	66	215
21	21	3/8	3/8	2/4	1	1	1/32	1/32	1		4	64	216
21	21	13/32	13/32	2/4	1	1	1/32	1/32	1		2	62	217
21	21	7/16	7/16	2/4	1	1	1/32	1/32	1		7	61	218
21	21	15/32	15/32	2/4	1	1	1/32	1/32	1		5	59	219
22	22	0	0	2/4	2	1	1/16	1/16	1		1	31	222
22	22	0	0	2/4	1	1	1/2	1/2	1		5	59	221
22	22	0	0	2/4	1	1	1/2	1/2	1		4	64	221
22	22	0	0	2/4	1	1	1/2	1/2	1		5	71	221
22	22	1/16	1/16	2/4	2	1	1/16	1/16	1		1	43	223
22	22	1/8	1/8	2/4	2	1	1/16	1/16	1		5	35	224
22	22	3/16	3/16	2/4	2	1	1/16	1/16	1		1	43	225
22	22	1/4	1/4	2/4	2	1	1/16	1/16	1		4	40	226
22	22	5/16	5/16	2/4	2	1	1/16	1/16	1		1	43	227
22	22	3/8	3/8	2/4	2	1	1/32	1/32	1		6	42	228
22	22	13/32	13/32	2/4	2	1	1/32	1/32	1		4	40	229
22	22	7/16	7/16	2/4	2	1	1/32	1/32	1		2	38	230
22	22	15/32	15/32	2/4	2	1	1/32	1/32	1		7	37	231
23	23	0	0	2/4	2	1	1/2	1/2	1		5	35	242
23	23	0	0	2/4	2	1	1/2	1/2	1		6	42	242
23	23	0	0	2/4	2	1	1/2	1/2	1		5	47	242
23	23	0	0	2/4	1	1	1/16	1/16	1		5	59	232
23	23	1/16	1/16	2/4	1	1	1/16	1/16	1		6	66	233
23	23	1/8	1/8	2/4	1	1	1/16	1/16	1		7	61	234
23	23	3/16	3/16	2/4	1	1	1/16	1/16	1		6	66	235
23	23	1/4	1/4	2/4	1	1	1/16	1/16	1		2	62	236
23	23	5/16	5/16	2/4	1	1	1/16	1/16	1		6	66	237
23	23	3/8	3/8	2/4	1	1	1/32	1/32	1		4	64	238
23	23	13/32	13/32	2/4	1	1	1/32	1/32	1		2	62	239
23	23	7/16	7/16	2/4	1	1	1/32	1/32	1		7	61	240
23	23	15/32	15/32	2/4	1	1	1/32	1/32	1		5	59	241
24	24	0	0	2/4	2	1	1/16	1/16	1		8	32	244
24	24	0	0	2/4	1	1	1/2	1/2	1		7	61	243
24	24	0	0	2/4	1	1	1/2	1/2	1		11	65	243
24	24	0	0	2/4	1	1	1/2	1/2	1		8	68	243
24	24	0	0	2/4	1	1	1/2	1/2	1		7	73	243
24	24	1/16	1/16	2/4	2	1	1/16	1/16	1		8	44	245
24	24	1/8	1/8	2/4	2	1	1/16	1/16	1		7	37	246
24	24	3/16	3/16	2/4	2	1	1/16	1/16	1		8	44	247
24	24	1/4	1/4	2/4	2	1	1/16	1/16	1		11	41	248
24	24	5/16	5/16	2/4	2	1	1/16	1/16	1		8	44	249
24	24	3/8	3/8	2/4	2	1	1/32	1/32	1		6	42	250
24	24	13/32	13/32	2/4	2	1	1/32	1/32	1		11	41	251
24	24	7/16	7/16	2/4	2	1	1/32	1/32	1		9	39	252
24	24	15/32	15/32	2/4	2	1	1/32	1/32	1		7	37	253
25	25	0	0	2/4	2	1	1/2	1/2	1		10	34	267
25	25	0	0	2/4	2	1	1/2	1/2	1		6	42	267
25	25	0	0	2/4	2	1	1/2	1/2	1		10	46	267
25	25	0	0	2/4	1	1	1/16	1/16	1		6	66	254
25	25	0	0	2/4	1	2	1/16	1/16	1		6	66	261
25	25	1/16	1/16	2/4	1	2	1/16	1/16	1		4	76	262
