mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
5	4	10	2.0	0	0	3/4	1	1	1/2	1/2	1		4	64	E4	4	14
5	4	10	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	14
5	4	10	2.0	0	0	3/4	1	1	1/2	1/2	1		4	76	E5	5	14
5	4	12	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	38	D2	2	17
5	4	12	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	D3	3	17
5	4	12	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	F#4	4	15
5	4	12	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	15
5	4	12	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	15
6	5	13	2.0	0	0	3/4	2	1	1/2	1/2	1		4	40	E2	2	20
6	5	13	2.0	0	0	3/4	2	1	1/2	1/2	1		4	52	E3	3	20
6	5	13	2.0	0	0	3/4	1	1	1/2	1/2	1		4	64	E4	4	18
6	5	13	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	18
6	5	13	2.0	0	0	3/4	1	1	1/2	1/2	1		7	73	C#5	5	18
6	5	15	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	40	E2	2	21
6	5	15	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	E3	3	21
6	5	15	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62	D4	4	19
6	5	15	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68	G#4	4	19
6	5	15	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	19
7	6	16	2.0	0	0	3/4	2	1	1/2	1/2	1		3	33	A1	1	24
7	6	16	2.0	0	0	3/4	2	1	1/2	1/2	1		3	45	A2	2	24
7	6	16	2.0	0	0	3/4	1	1	1/2	1/2	1		7	61	C#4	4	22
7	6	16	2.0	0	0	3/4	1	1	1/2	1/2	1		6	66	F#4	4	22
7	6	16	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	22
7	6	18	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	35	B1	1	25
7	6	18	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47	B2	2	25
7	6	18	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	59	B3	3	23
7	6	18	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62	D4	4	23
7	6	18	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68	G#4	4	23
8	7	19	2.0	0	0	3/4	2	1	1/2	1/2	1		7	37	C#2	2	28
8	7	19	2.0	0	0	3/4	2	1	1/2	1/2	1		7	49	C#3	3	28
8	7	19	2.0	0	0	3/4	1	1	1/2	1/2	1		3	57	A3	3	26
8	7	19	2.0	0	0	3/4	1	1	1/2	1/2	1		7	61	C#4	4	26
8	7	19	2.0	0	0	3/4	1	1	1/2	1/2	1		6	66	F#4	4	26
8	7	21	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		7	37	C#2	2	29
8	7	21	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		7	49	C#3	3	29
8	7	21	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		8	56	G#3	3	27
8	7	21	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61	C#4	4	27
8	7	21	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		11	65	E#4	4	27
9	8	22	2.0	0	0	3/4	2	1	1/2	1/2	1		6	30	F#1	1	32
9	8	22	2.0	0	0	3/4	2	1	1/2	1/2	1		6	42	F#2	2	32
9	8	22	2.0	0	0	3/4	1	1	1/2	1/2	1		6	54	F#3	3	30
9	8	22	2.0	0	0	3/4	1	1	1/2	1/2	1		3	57	A3	3	30
9	8	22	2.0	0	0	3/4	1	1	1/2	1/2	1		7	61	C#4	4	30
9	8	22	2.0	0	0	3/4	1	1	1/2	1/2	1		6	66	F#4	4	30
9	8	24	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61	C#4	4	31
10	9	25	2.0	0	0	3/4	1	1	1/2	1/2	1		7	61	C#4	4	33
10	9	25	2.0	0	0	3/4	1	1	1/2	1/2	1		6	66	F#4	4	33
10	9	26	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	45	A2	2	35
10	9	26	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	F#3	3	35
10	9	27	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		7	49	C#3	3	36
10	9	27	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56	G#3	3	36
10	9	27	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61	C#4	4	34
10	9	27	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		11	65	E#4	4	34
10	9	27	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68	G#4	4	34
11	10	28	2.0	0	0	3/4	1	1	1/2	1/2	1		6	66	F#4	4	37
11	10	28	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	37
11	10	29	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	F#3	3	39
11	10	29	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	A3	3	39
11	10	30	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56	G#3	3	40
11	10	30	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	B3	3	40
11	10	30	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	F#4	4	38
11	10	30	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	38
12	11	31	2.0	0	0	3/4	1	1	1/2	1/2	1		6	66	F#4	4	41
12	11	31	2.0	0	0	3/4	1	1	1/2	1/2	1		7	73	C#5	5	41
12	11	32	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	A3	3	43
12	11	32	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	C#4	4	43
12	11	33	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	B3	3	44
12	11	33	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	44
12	11	33	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	F#4	4	42
12	11	33	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	42
13	12	34	2.0	0	0	3/4	1	1	1/2	1/2	1		6	66	F#4	4	45
13	12	34	2.0	0	0	3/4	1	1	1/2	1/2	1		4	76	E5	5	45
13	12	35	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	C#4	4	47
13	12	35	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	E4	4	47
13	12	36	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	B3	3	48
13	12	36	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	48
13	12	36	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	F#4	4	46
13	12	36	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	46
14	13	37	2.0	0	0	3/4	1	1	1/2	1/2	1		6	66	F#4	4	49
14	13	37	2.0	0	0	3/4	1	1	1/2	1/2	1		7	73	C#5	5	49
14	13	38	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	A3	3	51
14	13	38	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	C#4	4	51
14	13	39	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56	G#3	3	52
14	13	39	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	B3	3	52
14	13	39	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	F#4	4	50
14	13	39	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	50
15	14	40	2.0	0	0	3/4	1	1	1/2	1/2	1		6	66	F#4	4	53
15	14	40	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	53
15	14	41	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	F#3	3	55
15	14	41	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	A3	3	55
15	14	42	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47	B2	2	56
15	14	42	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56	G#3	3	56
15	14	42	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	F#4	4	54
15	14	42	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68	G#4	4	54
16	15	43	2.0	0	0	3/4	1	1	1/2	1/2	1		3	57	A3	3	57
16	15	43	2.0	0	0	3/4	1	1	1/2	1/2	1		6	66	F#4	4	57
16	15	44	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		7	49	C#3	3	59
16	15	44	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	F#3	3	59
16	15	45	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		7	49	C#3	3	60
16	15	45	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		11	53	E#3	3	60
16	15	45	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	59	B3	3	58
16	15	45	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61	C#4	4	58
17	16	46	1.0	0	0	3/4	2	1	1/4	1/4	1		6	54	F#3	3	63
17	16	46	2.0	0	0	3/4	1	1	1/2	1/2	1		3	57	A3	3	61
17	16	46	2.0	0	0	3/4	1	1	1/2	1/2	1		6	66	F#4	4	61
17	16	47	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		6	42	F#2	2	64
17	16	48	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	E3	3	65
17	16	48	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	E4	4	62
18	17	49	2.0	0	0	3/4	2	1	1/2	1/2	1		3	45	A2	2	68
18	17	49	2.0	0	0	3/4	2	1	1/2	1/2	1		4	52	E3	3	68
18	17	49	2.0	0	0	3/4	2	1	1/2	1/2	1		3	57	A3	3	68
18	17	49	2.0	0	0	3/4	1	1	1/2	1/2	1		7	61	C#4	4	66
18	17	49	2.0	0	0	3/4	1	1	1/2	1/2	1		4	64	E4	4	66
18	17	49	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	66
18	17	51	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	40	E2	2	69
18	17	51	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	E3	3	69
18	17	51	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	E4	4	67
18	17	51	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68	G#4	4	67
18	17	51	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	67
19	18	52	2.0	0	0	3/4	2	1	1/2	1/2	1		3	45	A2	2	72
19	18	52	2.0	0	0	3/4	2	1	1/2	1/2	1		3	57	A3	3	72
19	18	52	2.0	0	0	3/4	1	1	1/2	1/2	1		4	64	E4	4	70
19	18	52	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	70
19	18	52	2.0	0	0	3/4	1	1	1/2	1/2	1		7	73	C#5	5	70
19	18	54	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47	B2	2	73
19	18	54	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	B3	3	73
19	18	54	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62	D4	4	71
19	18	54	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	71
19	18	54	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	71
20	19	55	2.0	0	0	3/4	2	1	1/2	1/2	1		7	49	C#3	3	76
20	19	55	2.0	0	0	3/4	2	1	1/2	1/2	1		7	61	C#4	4	76
20	19	55	2.0	0	0	3/4	1	1	1/2	1/2	1		4	64	E4	4	74
20	19	55	2.0	0	0	3/4	1	1	1/2	1/2	1		7	73	C#5	5	74
20	19	55	2.0	0	0	3/4	1	1	1/2	1/2	1		4	76	E5	5	74
20	19	57	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	D3	3	77
20	19	57	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	77
20	19	57	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	F#4	4	75
20	19	57	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	75
20	19	57	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78	F#5	5	75
21	20	58	2.0	0	0	3/4	2	1	1/2	1/2	1		4	52	E3	3	80
21	20	58	2.0	0	0	3/4	2	1	1/2	1/2	1		4	64	E4	4	80
21	20	58	2.0	0	0	3/4	1	1	1/2	1/2	1		8	68	G#4	4	78
21	20	58	2.0	0	0	3/4	1	1	1/2	1/2	1		4	76	E5	5	78
21	20	58	2.0	0	0	3/4	1	1	1/2	1/2	1		8	80	G#5	5	78
21	20	60	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	D3	3	81
21	20	60	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	81
21	20	60	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	F#4	4	79
21	20	60	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	79
21	20	60	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78	F#5	5	79
22	21	61	2.0	0	0	3/4	2	1	1/2	1/2	1		7	49	C#3	3	84
22	21	61	2.0	0	0	3/4	2	1	1/2	1/2	1		7	61	C#4	4	84
22	21	61	2.0	0	0	3/4	1	1	1/2	1/2	1		4	64	E4	4	82
22	21	61	2.0	0	0	3/4	1	1	1/2	1/2	1		7	73	C#5	5	82
22	21	61	2.0	0	0	3/4	1	1	1/2	1/2	1		4	76	E5	5	82
22	21	63	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47	B2	2	85
22	21	63	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	B3	3	85
22	21	63	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62	D4	4	83
22	21	63	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	83
22	21	63	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	83
23	22	64	2.0	0	0	3/4	2	1	1/2	1/2	1		3	45	A2	2	88
23	22	64	2.0	0	0	3/4	2	1	1/2	1/2	1		3	57	A3	3	88
23	22	64	2.0	0	0	3/4	1	1	1/2	1/2	1		7	61	C#4	4	86
23	22	64	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	86
23	22	64	2.0	0	0	3/4	1	1	1/2	1/2	1		7	73	C#5	5	86
23	22	66	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		8	44	G#2	2	89
23	22	66	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56	G#3	3	89
23	22	66	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	59	B3	3	87
23	22	66	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68	G#4	4	87
23	22	66	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	87
24	23	67	2.0	0	0	3/4	2	1	1/2	1/2	1		6	42	F#2	2	92
24	23	67	2.0	0	0	3/4	2	1	1/2	1/2	1		6	54	F#3	3	92
24	23	67	2.0	0	0	3/4	1	1	1/2	1/2	1		3	57	A3	3	90
24	23	67	2.0	0	0	3/4	1	1	1/2	1/2	1		6	66	F#4	4	90
24	23	67	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	90
24	23	69	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		7	37	C#2	2	93
24	23	69	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		7	49	C#3	3	93
24	23	69	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		8	56	G#3	3	91
24	23	69	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		11	65	E#4	4	91
24	23	69	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68	G#4	4	91
25	24	70	2.0	0	0	3/4	2	1	1/2	1/2	1		6	30	F#1	1	96
25	24	70	2.0	0	0	3/4	2	1	1/2	1/2	1		6	42	F#2	2	96
25	24	70	2.0	0	0	3/4	1	1	1/2	1/2	1		3	57	A3	3	94
25	24	70	2.0	0	0	3/4	1	1	1/2	1/2	1		6	66	F#4	4	94
25	24	70	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	94
25	24	72	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62	D4	4	95
25	24	72	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	E4	4	95
26	25	73	2.0	0	0	3/4	1	1	1/2	1/2	1		7	61	C#4	4	97
26	25	73	2.0	0	0	3/4	1	1	1/2	1/2	1		4	64	E4	4	97
26	25	73	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	97
26	25	74	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		7	49	C#3	3	99
26	25	74	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	A3	3	99
26	25	75	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	E3	3	100
26	25	75	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	B3	3	100
26	25	75	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	E4	4	98
26	25	75	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	98
27	26	76	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	101
27	26	76	2.0	0	0	3/4	1	1	1/2	1/2	1		7	73	C#5	5	101
27	26	77	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	A3	3	103
27	26	77	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	C#4	4	103
27	26	78	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	B3	3	104
27	26	78	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	104
27	26	78	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	102
27	26	78	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	102
28	27	79	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	105
28	27	79	2.0	0	0	3/4	1	1	1/2	1/2	1		4	76	E5	5	105
28	27	80	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	C#4	4	107
28	27	80	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	E4	4	107
28	27	81	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	108
28	27	81	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66	F#4	4	108
28	27	81	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	106
28	27	81	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78	F#5	5	106
29	28	82	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	109
29	28	82	2.0	0	0	3/4	1	1	1/2	1/2	1		8	80	G#5	5	109
29	28	83	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	E4	4	111
29	28	83	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		8	68	G#4	4	111
29	28	84	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	112
29	28	84	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66	F#4	4	112
29	28	84	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	110
29	28	84	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78	F#5	5	110
30	29	85	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	113
30	29	85	2.0	0	0	3/4	1	1	1/2	1/2	1		4	76	E5	5	113
30	29	86	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	C#4	4	115
30	29	86	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	E4	4	115
30	29	87	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	B3	3	116
30	29	87	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	116
30	29	87	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	114
30	29	87	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	114
31	30	88	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	117
31	30	88	2.0	0	0	3/4	1	1	1/2	1/2	1		7	73	C#5	5	117
31	30	89	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	A3	3	119
31	30	89	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	C#4	4	119
31	30	90	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	D3	3	120
31	30	90	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	B3	3	120
31	30	90	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	118
31	30	90	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	118
32	31	91	2.0	0	0	3/4	1	1	1/2	1/2	1		6	66	F#4	4	121
32	31	91	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	121
32	31	92	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		7	49	C#3	3	123
32	31	92	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	A3	3	123
32	31	93	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47	B2	2	124
32	31	93	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	B3	3	124
32	31	93	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	F#4	4	122
32	31	93	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68	G#4	4	122
33	32	94	2.0	0	0	3/4	2	1	1/2	1/2	1		6	42	F#2	2	127
33	32	94	2.0	0	0	3/4	1	1	1/2	1/2	1		7	61	C#4	4	125
33	32	94	2.0	0	0	3/4	1	1	1/2	1/2	1		6	66	F#4	4	125
33	32	94	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	125
33	32	96	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		8	44	G#2	2	128
33	32	96	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56	G#3	3	128
33	32	96	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68	G#4	4	126
34	33	97	2.0	0	0	3/4	2	1	1/2	1/2	1		7	37	C#2	2	131
34	33	97	2.0	0	0	3/4	2	1	1/2	1/2	1		7	49	C#3	3	131
34	33	97	2.0	0	0	3/4	1	1	1/2	1/2	1		8	68	G#4	4	129
34	33	97	2.0	0	0	3/4	1	1	1/2	1/2	1		11	77	E#5	5	129
34	33	97	2.0	0	0	3/4	1	1	1/2	1/2	1		8	80	G#5	5	129
34	33	99	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		7	37	C#2	2	132
34	33	99	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		7	49	C#3	3	132
34	33	99	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68	G#4	4	130
34	33	99	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		9	75	D#5	5	130
34	33	99	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78	F#5	5	130
35	34	100	2.0	0	0	3/4	2	1	1/2	1/2	1		11	41	E#2	2	135
35	34	100	2.0	0	0	3/4	2	1	1/2	1/2	1		11	53	E#3	3	135
35	34	100	2.0	0	0	3/4	1	1	1/2	1/2	1		8	68	G#4	4	133
35	34	100	2.0	0	0	3/4	1	1	1/2	1/2	1		7	73	C#5	5	133
35	34	100	2.0	0	0	3/4	1	1	1/2	1/2	1		11	77	E#5	5	133
35	34	102	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		8	44	G#2	2	136
35	34	102	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56	G#3	3	136
35	34	102	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	F#4	4	134
