mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
14	14	0	0	2/4	1	2	1/8	1/8	1		-5	61	108
14	14	0	0	2/4	1	1	1/8	1/8	1		-5	73	103
14	14	1/8	1/8	2/4	2	1	1/8	1/8	1		-4	44	112
14	14	1/8	1/8	2/4	2	1	1/8	1/8	1		-3	51	112
14	14	1/8	1/8	2/4	2	1	1/8	1/8	1		-6	54	112
14	14	1/8	1/8	2/4	1	2	1/8	1/8	1		-3	63	109
14	14	1/8	1/8	2/4	1	1	1/16	1/16	1		-5	73	104
14	14	3/16	3/16	2/4	1	1	1/16	1/16	1		0	72	105
14	14	1/4	1/4	2/4	2	1	1/8	1/8	1		-5	37	113
14	14	1/4	1/4	2/4	2	1	1/8	1/8	1		-4	44	113
14	14	1/4	1/4	2/4	2	1	1/8	1/8	1		-1	53	113
14	14	1/4	1/4	2/4	1	2	1/8	1/8	1		-1	65	110
14	14	1/4	1/4	2/4	1	1	1/8	1/8	1		-5	73	106
14	14	3/8	3/8	2/4	2	1	1/8	1/8	1		-6	66	114
14	14	3/8	3/8	2/4	2	1	1/8	1/8	1		-2	70	114
14	14	3/8	3/8	2/4	1	1	1/8	1/8	1		0	72	107
14	14	3/8	3/8	2/4	1	1	1/8	1/8	1		-3	75	107
15	15	0	0	2/4	2	1	1/8	1/8	1		-1	65	120
15	15	0	0	2/4	2	1	1/8	1/8	1		-4	68	120
15	15	0	0	2/4	1	1	1/8	1/8	1		-5	73	115
15	15	0	0	2/4	1	1	1/8	1/8	1		-1	77	115
15	15	1/8	1/8	2/4	2	1	1/8	1/8	1		-5	61	121
15	15	1/8	1/8	2/4	1	1	1/16	1/16	1		-5	73	116
15	15	1/8	1/8	2/4	1	1	1/16	1/16	1		-1	77	116
15	15	3/16	3/16	2/4	1	1	1/16	1/16	1		0	72	117
15	15	3/16	3/16	2/4	1	1	1/16	1/16	1		-3	75	117
15	15	1/4	1/4	2/4	2	1	1/8	1/8	1		-5	49	122
15	15	1/4	1/4	2/4	1	1	1/8	1/8	1		-5	73	118
15	15	1/4	1/4	2/4	1	1	1/8	1/8	1		-1	77	118
15	15	3/8	3/8	2/4	2	1	1/8	1/8	1		-6	66	123
15	15	3/8	3/8	2/4	2	1	1/8	1/8	1		-2	70	123
15	15	3/8	3/8	2/4	1	1	1/8	1/8	1		0	72	119
15	15	3/8	3/8	2/4	1	1	1/8	1/8	1		-3	75	119
16	16	0	0	2/4	2	1	1/8	1/8	1		-1	65	129
16	16	0	0	2/4	2	1	1/8	1/8	1		-4	68	129
16	16	0	0	2/4	1	1	1/8	1/8	1		-5	73	124
16	16	0	0	2/4	1	1	1/8	1/8	1		-1	77	124
16	16	1/8	1/8	2/4	2	1	1/8	1/8	1		-5	61	130
16	16	1/8	1/8	2/4	1	1	1/16	1/16	1		-5	73	125
16	16	1/8	1/8	2/4	1	1	1/16	1/16	1		-1	77	125
16	16	3/16	3/16	2/4	1	1	1/16	1/16	1		0	72	126
16	16	3/16	3/16	2/4	1	1	1/16	1/16	1		-3	75	126
16	16	1/4	1/4	2/4	2	1	1/8	1/8	1		-5	49	131
16	16	1/4	1/4	2/4	1	1	1/8	1/8	1		-5	73	127
16	16	1/4	1/4	2/4	1	1	1/8	1/8	1		-1	77	127
16	16	3/8	3/8	2/4	2	1	1/8	1/8	1		-6	66	132
16	16	3/8	3/8	2/4	2	1	1/8	1/8	1		-2	70	132
16	16	3/8	3/8	2/4	1	1	1/8	1/8	1		0	72	128
16	16	3/8	3/8	2/4	1	1	1/8	1/8	1		-3	75	128
17	17	0	0	2/4	2	1	1/8	1/8	1		-1	65	138
17	17	0	0	2/4	2	1	1/8	1/8	1		-4	68	138
17	17	0	0	2/4	1	1	1/8	1/8	1		-5	73	133
17	17	0	0	2/4	1	1	1/8	1/8	1		-1	77	133
17	17	1/8	1/8	2/4	2	1	1/8	1/8	1		0	60	139
17	17	1/8	1/8	2/4	2	1	1/8	1/8	1		-3	63	139
17	17	1/8	1/8	2/4	1	1	1/8	1/8	1		-6	78	134
17	17	1/8	1/8	2/4	1	1	1/8	1/8	1		-2	82	134
17	17	1/4	1/4	2/4	2	1	1/8	1/8	1		-5	61	140
17	17	1/4	1/4	2/4	2	1	1/8	1/8	1		-1	65	140
17	17	1/4	1/4	2/4	1	1	1/8	1/8	1		-1	77	135
17	17	1/4	1/4	2/4	1	1	1/8	1/8	1		-4	80	135
17	17	3/8	3/8	2/4	2	1	1/16	1/16	1		-3	63	141
17	17	3/8	3/8	2/4	2	1	1/16	1/16	1		-6	66	141
17	17	3/8	3/8	2/4	1	1	1/16	1/16	1		-3	75	136
17	17	3/8	3/8	2/4	1	1	1/16	1/16	1		-6	78	136
17	17	7/16	7/16	2/4	2	1	1/16	1/16	1		-1	65	142
17	17	7/16	7/16	2/4	2	1	1/16	1/16	1		-4	68	142
17	17	7/16	7/16	2/4	1	1	1/16	1/16	1		-5	73	137
17	17	7/16	7/16	2/4	1	1	1/16	1/16	1		-1	77	137
18	18	0	0	2/4	2	1	1/8	1/8	1		-4	68	145
18	18	0	0	2/4	1	1	3/8	1/4	3/2		0	72	143
18	18	0	0	2/4	1	1	3/8	1/4	3/2		-3	75	143
18	18	1/8	1/8	2/4	2	1	1/16	1/16	1		-4	68	146
18	18	3/16	3/16	2/4	2	1	1/16	1/16	1		1	67	147
18	18	1/4	1/4	2/4	2	1	1/8	1/8	1		-4	68	148
18	18	3/8	3/8	2/4	2	1	1/8	1/8	1		-1	65	149
18	18	3/8	3/8	2/4	2	1	1/8	1/8	1		-4	68	149
18	18	3/8	3/8	2/4	1	1	1/8	1/8	1		-2	70	144
18	18	3/8	3/8	2/4	1	1	1/8	1/8	1		-5	73	144
19	19	0	0	2/4	2	1	1/8	1/8	1		-3	63	155
19	19	0	0	2/4	2	1	1/8	1/8	1		-6	66	155
19	19	0	0	2/4	1	1	1/8	1/8	1		0	72	150
19	19	0	0	2/4	1	1	1/8	1/8	1		-3	75	150
19	19	1/8	1/8	2/4	2	1	1/8	1/8	1		-4	56	156
19	19	1/8	1/8	2/4	1	1	1/16	1/16	1		0	72	151
19	19	1/8	1/8	2/4	1	1	1/16	1/16	1		-3	75	151
19	19	3/16	3/16	2/4	1	1	1/16	1/16	1		-2	70	152
19	19	3/16	3/16	2/4	1	1	1/16	1/16	1		-5	73	152
19	19	1/4	1/4	2/4	2	1	1/8	1/8	1		-4	44	157
19	19	1/4	1/4	2/4	1	1	1/8	1/8	1		0	72	153
19	19	1/4	1/4	2/4	1	1	1/8	1/8	1		-3	75	153
19	19	3/8	3/8	2/4	2	1	1/8	1/8	1		-1	65	158
19	19	3/8	3/8	2/4	2	1	1/8	1/8	1		-4	68	158
19	19	3/8	3/8	2/4	1	1	1/8	1/8	1		-2	70	154
19	19	3/8	3/8	2/4	1	1	1/8	1/8	1		-5	73	154
20	20	0	0	2/4	2	1	1/8	1/8	1		-3	63	164
20	20	0	0	2/4	2	1	1/8	1/8	1		-6	66	164
20	20	0	0	2/4	1	1	1/8	1/8	1		0	72	159
20	20	0	0	2/4	1	1	1/8	1/8	1		-3	75	159
20	20	1/8	1/8	2/4	2	1	1/8	1/8	1		-4	56	165
20	20	1/8	1/8	2/4	1	1	1/16	1/16	1		0	72	160
20	20	1/8	1/8	2/4	1	1	1/16	1/16	1		-3	75	160
20	20	3/16	3/16	2/4	1	1	1/16	1/16	1		-2	70	161
20	20	3/16	3/16	2/4	1	1	1/16	1/16	1		-5	73	161
20	20	1/4	1/4	2/4	2	1	1/8	1/8	1		-4	44	166
20	20	1/4	1/4	2/4	1	1	1/8	1/8	1		0	72	162
20	20	1/4	1/4	2/4	1	1	1/8	1/8	1		-3	75	162
20	20	3/8	3/8	2/4	2	1	1/8	1/8	1		-1	65	167
20	20	3/8	3/8	2/4	2	1	1/8	1/8	1		-4	68	167
20	20	3/8	3/8	2/4	1	1	1/8	1/8	1		-2	70	163
20	20	3/8	3/8	2/4	1	1	1/8	1/8	1		-5	73	163
21	21	0	0	2/4	2	1	1/8	1/8	1		-3	63	172
21	21	0	0	2/4	2	1	1/8	1/8	1		-6	66	172
21	21	0	0	2/4	1	1	1/8	1/8	1		0	72	168
21	21	0	0	2/4	1	1	1/8	1/8	1		-3	75	168
21	21	1/8	1/8	2/4	2	1	1/8	1/8	1		0	60	173
21	21	1/8	1/8	2/4	2	1	1/8	1/8	1		-3	63	173
21	21	1/8	1/8	2/4	1	1	1/8	1/8	1		-2	70	169
21	21	1/8	1/8	2/4	1	1	1/8	1/8	1		-6	78	169
21	21	1/4	1/4	2/4	2	1	1/8	1/8	1		-5	61	174
21	21	1/4	1/4	2/4	2	1	1/8	1/8	1		-1	65	174
21	21	1/4	1/4	2/4	1	1	1/8	1/8	1		-4	68	170
21	21	1/4	1/4	2/4	1	1	1/8	1/8	1		-1	77	170
21	21	3/8	3/8	2/4	2	1	1/8	1/8	1		3	57	175
21	21	3/8	3/8	2/4	2	1	1/8	1/8	1		0	60	175
21	21	3/8	3/8	2/4	1	1	1/8	1/8	1		-6	66	171
21	21	3/8	3/8	2/4	1	1	1/8	1/8	1		-3	75	171
22	22	0	0	2/4	2	1	1/8	1/8	1		-2	58	180
22	22	0	0	2/4	2	1	1/8	1/8	1		-5	61	180
22	22	0	0	2/4	1	1	1/8	1/8	1		-1	65	176
22	22	0	0	2/4	1	1	1/8	1/8	1		-5	73	176
22	22	1/8	1/8	2/4	2	1	1/8	1/8	1		1	55	181
22	22	1/8	1/8	2/4	2	1	1/8	1/8	1	1	-5	61	181
22	22	1/8	1/8	2/4	1	1	1/8	1/8	1		-3	63	177
22	22	1/8	1/8	2/4	1	1	1/8	1/8	1		-2	70	177
22	22	1/4	1/4	2/4	2	1	1/8	1/8	1		-4	56	182
22	22	1/4	1/4	2/4	2	1	1/8	1/8	1	-1	-5	61	182
22	22	1/4	1/4	2/4	1	1	1/8	1/8	1		-1	65	178
22	22	1/4	1/4	2/4	1	1	1/8	1/8	1		-4	68	178
22	22	3/8	3/8	2/4	2	1	1/8	1/8	1		-4	44	183
22	22	3/8	3/8	2/4	2	1	1/8	1/8	1		-6	54	183
22	22	3/8	3/8	2/4	2	1	1/8	1/8	1	1	-4	56	183
22	22	3/8	3/8	2/4	1	1	1/8	1/8	1		-3	63	179
22	22	3/8	3/8	2/4	1	1	1/8	1/8	1		0	72	179
23	23	0	0	2/4	2	1	1/8	1/8	1		-5	49	193
23	23	0	0	2/4	2	1	1/8	1/8	1		-1	53	193
23	23	0	0	2/4	2	1	1/8	1/8	1	-1	-4	56	193
23	23	0	0	2/4	1	2	1/8	1/8	1		-5	61	189
23	23	0	0	2/4	1	1	1/8	1/8	1		-5	73	184
23	23	1/8	1/8	2/4	2	1	1/8	1/8	1		-4	44	194
23	23	1/8	1/8	2/4	2	1	1/8	1/8	1		-3	51	194
23	23	1/8	1/8	2/4	2	1	1/8	1/8	1		-6	54	194
23	23	1/8	1/8	2/4	1	2	1/8	1/8	1		-3	63	190
23	23	1/8	1/8	2/4	1	1	1/16	1/16	1		-5	73	185
23	23	3/16	3/16	2/4	1	1	1/16	1/16	1		0	72	186
23	23	1/4	1/4	2/4	2	1	1/8	1/8	1		-5	37	195
23	23	1/4	1/4	2/4	2	1	1/8	1/8	1		-4	44	195
23	23	1/4	1/4	2/4	2	1	1/8	1/8	1		-1	53	195
23	23	1/4	1/4	2/4	1	2	1/8	1/8	1		-1	65	191
23	23	1/4	1/4	2/4	1	1	1/8	1/8	1		-5	73	187
23	23	3/8	3/8	2/4	2	1	1/8	1/8	1		4	40	196
23	23	3/8	3/8	2/4	2	1	1/8	1/8	1		4	52	196
23	23	3/8	3/8	2/4	1	2	1/8	1/8	1		4	64	192
23	23	3/8	3/8	2/4	1	1	1/8	1/8	1		4	76	188
24	24	0	0	2/4	2	1	1/8	1/8	1		3	45	206
24	24	0	0	2/4	2	1	1/8	1/8	1		4	52	206
24	24	0	0	2/4	2	1	1/8	1/8	1		7	61	206
24	24	0	0	2/4	1	2	1/8	1/8	1		4	64	201
24	24	0	0	2/4	1	2	1/8	1/8	1		3	69	201
24	24	0	0	2/4	1	1	1/8	1/8	1		4	76	197
24	24	1/8	1/8	2/4	2	1	1/16	1/16	1		7	61	207
