mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
15	15	1/4	1/4	3/4	1	1	V(4)/V	f#	i		V(4)/V	V			4	V		M	1	1	2, 1, 3		2	2
15	15	1/2	1/2	3/4	1	1	V/V	f#	i		V/V	V				V		M	1	1	2, 6, 3		2	2
16	16	0	0	3/4	1	1	I/V\\	f#	i		I/V	I				V	\\	M	1	1	1, 5, 2		1	1
17	17	0	0	3/4	1	1	III.I	f#	III		I	I						M	1	0	0, 4, 1		0	0
18	18	0	0	3/4	1	1	V/V	f#	III		V/V	V				V		M	1	0	2, 6, 3		2	2
18	18	1/8	1/8	3/4	1	1	ii	f#	III		ii	ii						m	1	0	2, -1, 3		2	2
18	18	1/4	1/4	3/4	1	1	viio	f#	III		viio	vii	o					o	1	0	5, 2, -1		5	5
18	18	1/2	1/2	3/4	1	1	V	f#	III		V	V						M	1	0	1, 5, 2		1	1
19	19	0	0	3/4	1	1	I	f#	III		I	I						M	1	0	0, 4, 1		0	0
20	20	0	0	3/4	1	1	V/V	f#	III		V/V	V				V		M	1	0	2, 6, 3		2	2
20	20	1/12	1/12	3/4	1	1	ii	f#	III		ii	ii						m	1	0	2, -1, 3		2	2
20	20	1/4	1/4	3/4	1	1	viio	f#	III		viio	vii	o					o	1	0	5, 2, -1		5	5
20	20	1/2	1/2	3/4	1	1	V\\	f#	III		V	V					\\	M	1	0	1, 5, 2		1	1
21	21	0	0	3/4	1	1	I.I	f#	I		I	I						M	1	0	0, 4, 1		0	0
22	22	0	0	3/4	1	1	V/V	f#	I		V/V	V				V		M	1	0	2, 6, 3		2	2
22	22	1/8	1/8	3/4	1	1	ii	f#	I		ii	ii						m	1	0	2, -1, 3		2	2
22	22	1/4	1/4	3/4	1	1	viio6	f#	I		viio6	vii	o	6				o	1	0	2, -1, 5		5	2
22	22	1/2	1/2	3/4	1	1	V	f#	I		V	V						M	1	0	1, 5, 2		1	1
23	23	0	0	3/4	1	1	I	f#	I		I	I						M	1	0	0, 4, 1		0	0
24	24	0	0	3/4	1	1	V/V	f#	I		V/V	V				V		M	1	0	2, 6, 3		2	2
24	24	1/6	1/6	3/4	1	1	ii	f#	I		ii	ii						m	1	0	2, -1, 3		2	2
24	24	1/4	1/4	3/4	1	1	V\\	f#	I		V	V					\\	M	1	0	1, 5, 2		1	1
25	25	0	0	3/4	1	1	i.i	f#	i		i	i						m	1	1	0, -3, 1		0	0
26	26	0	0	3/4	1	1	V7	f#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
26	26	1/4	1/4	3/4	1	1	#viio6	f#	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
26	26	1/2	1/2	3/4	1	1	V	f#	i		V	V						M	1	1	1, 5, 2		1	1
27	27	0	0	3/4	1	1	i	f#	i		i	i						m	1	1	0, -3, 1		0	0
27	27	1/4	1/4	3/4	1	1	V(64)	f#	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
27	27	1/2	1/2	3/4	1	1	V7	f#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
28	28	0	0	3/4	1	1	i\\	f#	i		i	i					\\	m	1	1	0, -3, 1		0	0
29	29	1/4	1/4	3/4	1	1	i64	f#	i		i64	i		64				m	1	1	1, 0, -3		0	1
29	29	1/2	1/2	3/4	1	1	i6	f#	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
30	30	0	0	3/4	1	1	V	f#	i		V	V						M	1	1	1, 5, 2		1	1
30	30	1/2	1/2	3/4	1	1	#viio64	f#	i		#viio64	#vii	o	64				o	1	1	-1, 5, 2		5	-1
31	31	0	0	3/4	1	1	i	f#	i		i	i						m	1	1	0, -3, 1		0	0
31	31	1/4	1/4	3/4	1	1	i64(9)	f#	i		i64(9)	i		64	9			m	1	1	1, 0, -3	2	0	1
31	31	1/2	1/2	3/4	1	1	i6	f#	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
32	32	0	0	3/4	1	1	V	f#	i		V	V						M	1	1	1, 5, 2		1	1
32	32	1/2	1/2	3/4	1	1	V2	f#	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
33	33	0	0	3/4	1	1	i	f#	i		i	i						m	1	1	0, -3, 1		0	0
33	33	1/4	1/4	3/4	1	1	i64	f#	i		i64	i		64				m	1	1	1, 0, -3		0	1
33	33	1/2	1/2	3/4	1	1	i6	f#	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
34	34	0	0	3/4	1	1	V	f#	i		V	V						M	1	1	1, 5, 2		1	1
34	34	1/2	1/2	3/4	1	1	#viio64	f#	i		#viio64	#vii	o	64				o	1	1	-1, 5, 2		5	-1
35	35	0	0	3/4	1	1	i6	f#	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
35	35	1/4	1/4	3/4	1	1	V/V	f#	i		V/V	V				V		M	1	1	2, 6, 3		2	2
35	35	1/2	1/2	3/4	1	1	V43	f#	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
36	36	0	0	3/4	1	1	i\\	f#	i		i	i					\\	m	1	1	0, -3, 1		0	0
37	37	0	0	3/4	1	1	I/III	f#	i		I/III	I				III		M	1	1	-3, 1, -2		-3	-3
37	37	1/4	1/4	3/4	1	1	I6/III	f#	i		I6/III	I		6		III		M	1	1	1, -2, -3		-3	1
37	37	1/2	1/2	3/4	1	1	I/III	f#	i		I/III	I				III		M	1	1	-3, 1, -2		-3	-3
38	38	0	0	3/4	1	1	V43/III	f#	i		V43/III	V		43		III		Mm7	1	1	-1, -4, -2, 2		-2	-1
38	38	1/4	1/4	3/4	1	1	V65/III	f#	i		V65/III	V		65		III		Mm7	1	1	2, -1, -4, -2		-2	2
38	38	1/2	1/2	3/4	1	1	V7/III	f#	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
39	39	0	0	3/4	1	1	I/III	f#	i		I/III	I				III		M	1	1	-3, 1, -2		-3	-3
39	39	1/4	1/4	3/4	1	1	I6/III	f#	i		I6/III	I		6		III		M	1	1	1, -2, -3		-3	1
39	39	1/2	1/2	3/4	1	1	I/III	f#	i		I/III	I				III		M	1	1	-3, 1, -2		-3	-3
40	40	0	0	3/4	1	1	ii%65	f#	i		ii%65	ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
40	40	1/4	1/4	3/4	1	1	V7	f#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
40	40	1/2	1/2	3/4	1	1	i	f#	i		i	i						m	1	1	0, -3, 1		0	0
41	41	0	0	3/4	1	1	I/III	f#	i		I/III	I				III		M	1	1	-3, 1, -2		-3	-3
41	41	1/4	1/4	3/4	1	1	I6/III	f#	i		I6/III	I		6		III		M	1	1	1, -2, -3		-3	1
41	41	1/2	1/2	3/4	1	1	I/III	f#	i		I/III	I				III		M	1	1	-3, 1, -2		-3	-3
42	42	0	0	3/4	1	1	V43/III	f#	i		V43/III	V		43		III		Mm7	1	1	-1, -4, -2, 2		-2	-1
42	42	1/4	1/4	3/4	1	1	V65/III	f#	i		V65/III	V		65		III		Mm7	1	1	2, -1, -4, -2		-2	2
42	42	1/2	1/2	3/4	1	1	V7/III	f#	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
43	43	0	0	3/4	1	1	I/III	f#	i		I/III	I				III		M	1	1	-3, 1, -2		-3	-3
43	43	1/4	1/4	3/4	1	1	I6/III	f#	i		I6/III	I		6		III		M	1	1	1, -2, -3		-3	1
43	43	1/2	1/2	3/4	1	1	I/III	f#	i		I/III	I				III		M	1	1	-3, 1, -2		-3	-3
44	44	0	0	3/4	1	1	ii%65	f#	i		ii%65	ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
44	44	1/4	1/4	3/4	1	1	V7	f#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
44	44	1/2	1/2	3/4	1	1	i\\	f#	i		i	i					\\	m	1	1	0, -3, 1		0	0
45	45	0	0	3/4	1	1	I.I64	f#	I		I64	I		64				M	1	0	1, 0, 4		0	1
45	45	1/4	1/4	3/4	1	1	I	f#	I		I	I						M	1	0	0, 4, 1		0	0
45	45	1/2	1/2	3/4	1	1	I6	f#	I		I6	I		6				M	1	0	4, 1, 0		0	4
46	46	0	0	3/4	1	1	V65	f#	I		V65	V		65				Mm7	1	0	5, 2, -1, 1		1	5
46	46	1/4	1/4	3/4	1	1	V7	f#	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
46	46	1/2	1/2	3/4	1	1	V43	f#	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
47	47	0	0	3/4	1	1	I64	f#	I		I64	I		64				M	1	0	1, 0, 4		0	1
47	47	1/4	1/4	3/4	1	1	I	f#	I		I	I						M	1	0	0, 4, 1		0	0
47	47	1/2	1/2	3/4	1	1	I6	f#	I		I6	I		6				M	1	0	4, 1, 0		0	4
48	48	0	0	3/4	1	1	V65	f#	I		V65	V		65				Mm7	1	0	5, 2, -1, 1		1	5
48	48	1/4	1/4	3/4	1	1	V7	f#	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
48	48	1/2	1/2	3/4	1	1	I\\	f#	I		I	I					\\	M	1	0	0, 4, 1		0	0
49	49	0	0	3/4	1	1	I64	f#	I		I64	I		64				M	1	0	1, 0, 4		0	1
49	49	1/4	1/4	3/4	1	1	I	f#	I		I	I						M	1	0	0, 4, 1		0	0
49	49	1/2	1/2	3/4	1	1	I6	f#	I		I6	I		6				M	1	0	4, 1, 0		0	4
50	50	0	0	3/4	1	1	V65	f#	I		V65	V		65				Mm7	1	0	5, 2, -1, 1		1	5
50	50	1/4	1/4	3/4	1	1	V7	f#	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
50	50	1/2	1/2	3/4	1	1	V43	f#	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
51	51	0	0	3/4	1	1	i64	f#	I		i64	i		64				m	1	0	1, 0, -3		0	1
51	51	1/4	1/4	3/4	1	1	i	f#	I		i	i						m	1	0	0, -3, 1		0	0
51	51	1/2	1/2	3/4	1	1	i6	f#	I		i6	i		6				m	1	0	-3, 1, 0		0	-3
52	52	0	0	3/4	1	1	VI.V43	f#	VI		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
52	52	1/4	1/4	3/4	1	1	V7	f#	VI		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
52	52	1/2	1/2	3/4	1	1	I\\	f#	VI		I	I					\\	M	1	0	0, 4, 1		0	0
53	53	0	0	3/4	1	1	V7	f#	VI		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
53	53	1/4	1/4	3/4	1	1	V	f#	VI		V	V						M	1	0	1, 5, 2		1	1
53	53	1/2	1/2	3/4	1	1	I	f#	VI		I	I						M	1	0	0, 4, 1		0	0
54	54	0	0	3/4	1	1	iv.V7	f#	iv		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
54	54	1/2	1/2	3/4	1	1	i	f#	iv		i	i						m	1	1	0, -3, 1		0	0
55	55	0	0	3/4	1	1	i.V7	f#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
55	55	1/2	1/2	3/4	1	1	i	f#	i		i	i						m	1	1	0, -3, 1		0	0
56	56	0	0	3/4	1	1	V7	f#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
56	56	1/2	1/2	3/4	1	1	i	f#	i		i	i						m	1	1	0, -3, 1		0	0
57	57	0	0	3/4	1	1	V7	f#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
59	59	0	0	3/4	1	1	i\\	f#	i		i	i					\\	m	1	1	0, -3, 1		0	0
