mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
21	20	58	2.0	0	0	3/4	2	1	V		f#	III		V	V							M	1	0	1, 5, 2		1	1
21	20	60	1.0	1/2	1/2	3/4	2	1	IV		f#	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
22	21	61	2.0	0	0	3/4	2	1	I6		f#	III		I6	I		6					M	1	0	4, 1, 0		0	4
22	21	63	1.0	1/2	1/2	3/4	2	1	viio6		f#	III		viio6	vii	o	6					o	1	0	2, -1, 5		5	2
23	22	64	2.0	0	0	3/4	2	1	I		f#	III		I	I							M	1	0	0, 4, 1		0	0
23	22	66	1.0	1/2	1/2	3/4	2	1	i.#viio6		f#	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
24	23	67	2.0	0	0	3/4	2	1	i		f#	i		i	i							m	1	1	0, -3, 1		0	0
24	23	69	1.0	1/2	1/2	3/4	2	1	V		f#	i		V	V							M	1	1	1, 5, 2		1	1
25	24	70	2.0	0	0	3/4	2	1	i|IAC}		f#	i		i	i					IAC	}	m	1	1	0, -3, 1		0	0
25	24	72	1.0	1/2	1/2	3/4	2	1	III.V2{		f#	III		V2	V		2				{	Mm7	1	0	-1, 1, 5, 2		1	-1
26	25	73	2.0	0	0	3/4	2	1	I6		f#	III		I6	I		6					M	1	0	4, 1, 0		0	4
26	25	75	1.0	1/2	1/2	3/4	2	1	V		f#	III		V	V							M	1	0	1, 5, 2		1	1
27	26	76	2.0	0	0	3/4	2	1	I		f#	III		I	I							M	1	0	0, 4, 1		0	0
27	26	78	1.0	1/2	1/2	3/4	2	1	ii7		f#	III		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
28	27	79	2.0	0	0	3/4	2	1	I6		f#	III		I6	I		6					M	1	0	4, 1, 0		0	4
28	27	81	1.0	1/2	1/2	3/4	2	1	IV		f#	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
29	28	82	2.0	0	0	3/4	2	1	IM43		f#	III		IM43	I	M	43					MM7	1	0	1, 5, 0, 4		0	1
29	28	84	1.0	1/2	1/2	3/4	2	1	IV		f#	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
30	29	85	2.0	0	0	3/4	2	1	I6		f#	III		I6	I		6					M	1	0	4, 1, 0		0	4
30	29	87	1.0	1/2	1/2	3/4	2	1	ii7		f#	III		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
31	30	88	2.0	0	0	3/4	2	1	I		f#	III		I	I							M	1	0	0, 4, 1		0	0
31	30	90	1.0	1/2	1/2	3/4	2	1	ii65		f#	III		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
32	31	91	1.0	0	0	3/4	2	1	i.i		f#	i		i	i							m	1	1	0, -3, 1		0	0
32	31	92	1.0	1/4	1/4	3/4	2	1	i64		f#	i		i64	i		64					m	1	1	1, 0, -3		0	1
32	31	93	1.0	1/2	1/2	3/4	2	1	ii%65		f#	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
33	32	94	2.0	0	0	3/4	2	1	i|IAC}		f#	i		i	i					IAC	}	m	1	1	0, -3, 1		0	0
33	32	96	1.0	1/2	1/2	3/4	2	1	V.V{		f#	V		V	V						{	M	1	0	1, 5, 2		1	1
34	33	97	3.0	0	0	3/4	2	1	I		f#	V		I	I							M	1	0	0, 4, 1		0	0
35	34	100	2.0	0	0	3/4	2	1	I6		f#	V		I6	I		6					M	1	0	4, 1, 0		0	4
35	34	102	1.0	1/2	1/2	3/4	2	1	V7		f#	V		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
36	35	103	2.0	0	0	3/4	2	1	V65		f#	V		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
36	35	105	4.0	1/2	1/2	3/4	2	1	I		f#	V		I	I							M	1	0	0, 4, 1		0	0
38	37	109	2.0	0	0	3/4	2	1	V		f#	V		V	V							M	1	0	1, 5, 2		1	1
38	37	111	1.0	1/2	1/2	3/4	2	1	I		f#	V		I	I							M	1	0	0, 4, 1		0	0
39	38	112	2.0	0	0	3/4	2	1	V		f#	V		V	V							M	1	0	1, 5, 2		1	1
39	38	114	1.0	1/2	1/2	3/4	2	1	I6		f#	V		I6	I		6					M	1	0	4, 1, 0		0	4
40	39	115	5.0	0	0	3/4	2	1	V|HC}		f#	V		V	V					HC	}	M	1	0	1, 5, 2		1	1
41	40	120	1.0	1/2	1/2	3/4	2	1	V{		f#	V		V	V						{	M	1	0	1, 5, 2		1	1
42	41	121	2.0	0	0	3/4	2	1	I6		f#	V		I6	I		6					M	1	0	4, 1, 0		0	4
42	41	123	1.0	1/2	1/2	3/4	2	1	viio6		f#	V		viio6	vii	o	6					o	1	0	2, -1, 5		5	2
43	42	124	2.0	0	0	3/4	2	1	I		f#	V		I	I							M	1	0	0, 4, 1		0	0
43	42	126	3.0	1/2	1/2	3/4	2	1	V		f#	V		V	V							M	1	0	1, 5, 2		1	1
44	43	129	4.0	1/2	1/2	3/4	2	1	I6		f#	V		I6	I		6					M	1	0	4, 1, 0		0	4
46	45	133	2.0	0	0	3/4	2	1	V		f#	V		V	V							M	1	0	1, 5, 2		1	1
46	45	135	1.0	1/2	1/2	3/4	2	1	I		f#	V		I	I							M	1	0	0, 4, 1		0	0
47	46	136	2.0	0	0	3/4	2	1	V		f#	V		V	V							M	1	0	1, 5, 2		1	1
47	46	138	1.0	1/2	1/2	3/4	2	1	I6		f#	V		I6	I		6					M	1	0	4, 1, 0		0	4
48	47	139	5.0	0	0	3/4	2	1	V|HC}		f#	V		V	V					HC	}	M	1	0	1, 5, 2		1	1
49	48	144	1.0	1/2	1/2	3/4	2	1	i.V{		f#	i		V	V						{	M	1	1	1, 5, 2		1	1
50	49	145	2.0	0	0	3/4	2	1	i		f#	i		i	i							m	1	1	0, -3, 1		0	0
50	49	147	1.0	1/2	1/2	3/4	2	1	ii%2		f#	i		ii%2	ii	%	2					%7	1	1	0, 2, -1, -4		2	0
51	50	148	2.0	0	0	3/4	2	1	i		f#	i		i	i							m	1	1	0, -3, 1		0	0
51	50	150	1.0	1/2	1/2	3/4	2	1	V/III		f#	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
52	51	151	2.0	0	0	3/4	2	1	I/III		f#	i		I/III	I				III			M	1	1	-3, 1, -2		-3	-3
52	51	153	1.0	1/2	1/2	3/4	2	1	V43(4)/III		f#	i		V43(4)/III	V		43	4	III			Mm7	1	1	-1, -4, -2, -3		-2	-1
53	52	154	2.0	0	0	3/4	2	1	I6/III		f#	i		I6/III	I		6		III			M	1	1	1, -2, -3		-3	1
53	52	156	1.0	1/2	1/2	3/4	2	1	ii6/III		f#	i		ii6/III	ii		6		III			m	1	1	-4, 0, -1		-1	-4
54	53	157	2.0	0	0	3/4	2	1	V(64)/III		f#	i		V(64)/III	V			64	III			M	1	1	-2, -3, 1		-2	-2
54	53	159	1.0	1/2	1/2	3/4	2	1	V7/III		f#	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
55	54	160	2.0	0	0	3/4	2	1	I/III		f#	i		I/III	I				III			M	1	1	-3, 1, -2		-3	-3
55	54	162	1.0	1/2	1/2	3/4	2	1	iio6		f#	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
56	55	163	2.0	0	0	3/4	2	1	V(64)		f#	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
56	55	165	1.0	1/2	1/2	3/4	2	1	V7		f#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
57	56	166	2.0	0	0	3/4	2	1	I.I|PAC}		f#	I		I	I					PAC	}	M	1	0	0, 4, 1		0	0
57	56	168	1.0	1/2	1/2	3/4	2	1	V{		f#	I		V	V						{	M	1	0	1, 5, 2		1	1
58	57	169	2.0	0	0	3/4	2	1	I6		f#	I		I6	I		6					M	1	0	4, 1, 0		0	4
58	57	171	1.0	1/2	1/2	3/4	2	1	V		f#	I		V	V							M	1	0	1, 5, 2		1	1
59	58	172	2.0	0	0	3/4	2	1	I		f#	I		I	I							M	1	0	0, 4, 1		0	0
59	58	174	1.0	1/2	1/2	3/4	2	1	ii7		f#	I		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
60	59	175	2.0	0	0	3/4	2	1	I6		f#	I		I6	I		6					M	1	0	4, 1, 0		0	4
60	59	177	1.0	1/2	1/2	3/4	2	1	IV		f#	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
61	60	178	2.0	0	0	3/4	2	1	V65/IV		f#	I		V65/IV	V		65		IV			Mm7	1	0	4, 1, -2, 0		0	4
61	60	180	1.0	1/2	1/2	3/4	2	1	IV		f#	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
62	61	181	2.0	0	0	3/4	2	1	V2/IV		f#	I		V2/IV	V		2		IV			Mm7	1	0	-2, 0, 4, 1		0	-2
62	61	183	1.0	1/2	1/2	3/4	2	1	iv6		f#	I		iv6	iv		6					m	1	0	-4, 0, -1		-1	-4
63	62	184	2.0	0	0	3/4	2	1	V64/iv	V(64)	f#	I		V64/iv	V		64		iv			M	1	0	1, 0, 4		0	1
63	62	186	1.0	1/2	1/2	3/4	2	1	iv6		f#	I		iv6	iv		6					m	1	0	-4, 0, -1		-1	-4
64	63	187	2.0	0	0	3/4	2	1	V6/iv	I6	f#	I		V6/iv	V		6		iv			M	1	0	4, 1, 0		0	4
64	63	189	1.0	1/2	1/2	3/4	2	1	IV		f#	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
65	64	190	2.0	0	0	3/4	2	1	V64/IV	V(64)	f#	I		V64/IV	V		64		IV			M	1	0	1, 0, 4		0	1
65	64	192	1.0	1/2	1/2	3/4	2	1	ii%43		f#	I		ii%43	ii	%	43					%7	1	0	-4, 0, 2, -1		2	-4
66	65	193	2.0	0	0	3/4	2	1	V2/iv		f#	I		V2/iv	V		2		iv			Mm7	1	0	-2, 0, 4, 1		0	-2
66	65	195	1.0	1/2	1/2	3/4	2	1	IV6		f#	I		IV6	IV		6					M	1	0	3, 0, -1		-1	3
67	66	196	2.0	0	0	3/4	2	1	V64/IV	V(64)	f#	I		V64/IV	V		64		IV			M	1	0	1, 0, 4		0	1
67	66	198	1.0	1/2	1/2	3/4	2	1	iv		f#	I		iv	iv							m	1	0	-1, -4, 0		-1	-1
68	67	199	2.0	0	0	3/4	2	1	V6/iv	I6	f#	I		V6/iv	V		6		iv			M	1	0	4, 1, 0		0	4
68	67	201	1.0	1/2	1/2	3/4	2	1	iv		f#	I		iv	iv							m	1	0	-1, -4, 0		-1	-1
69	68	202	2.0	0	0	3/4	2	1	V64/iv	V(64)	f#	I		V64/iv	V		64		iv			M	1	0	1, 0, 4		0	1
69	68	204	1.0	1/2	1/2	3/4	2	1	ii%43		f#	I		ii%43	ii	%	43					%7	1	0	-4, 0, 2, -1		2	-4
70	69	205	6.0	0	0	3/4	2	1	i.i|PAC}{		f#	i		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
72	71	211	8.0	0	0	3/4	2	1	V(64)/III		f#	i		V(64)/III	V			64	III			M	1	1	-2, -3, 1		-2	-2
74	73	219	6.0	1/2	1/2	3/4	2	1	IV/III		f#	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
76	75	225	1.0	1/2	1/2	3/4	2	1	ii%43		f#	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
77	76	226	2.0	0	0	3/4	2	1	V(6)		f#	i		V(6)	V			6				M	1	1	1, 5, -3		1	1
77	76	228	4.0	1/2	1/2	3/4	2	1	V		f#	i		V	V							M	1	1	1, 5, 2		1	1
79	78	232	5.0	0	0	3/4	2	1	I|PAC}		f#	i		I	I					PAC	}	M	1	1	0, 4, 1		0	0
80	79	235	0.0	0	0	3/4	2	1	{		f#	i									{		1	1				
80	79	237	2.0	1/2	1/2	3/4	2	1	I(#7)		f#	i		I(#7)	I			#7				M	1	1	0, 4, 1	5	0	0
81	80	239	1.0	1/4	1/4	3/4	2	1	I(9)		f#	i		I(9)	I			9				M	1	1	0, 4, 1	2	0	0
81	80	240	1.0	1/2	1/2	3/4	2	1	I}		f#	i		I	I						}	M	1	1	0, 4, 1		0	0
