mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
24	23	0	0	3/4	2	1		i/vi		f#	III		i/vi	i				vi			m	1	0	3, 0, 4		3	3
24	23	1/2	1/2	3/4	2	1		V/vi		f#	III		V/vi	V				vi			M	1	0	4, 8, 5		4	4
25	24	0	0	3/4	2	1		i/vi\\		f#	III		i/vi	i				vi		\\	m	1	0	3, 0, 4		3	3
25	24	1/2	1/2	3/4	2	1		V2		f#	III		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
26	25	0	0	3/4	2	1		I6		f#	III		I6	I		6					M	1	0	4, 1, 0		0	4
26	25	1/2	1/2	3/4	2	1		V		f#	III		V	V							M	1	0	1, 5, 2		1	1
27	26	0	0	3/4	2	1		I		f#	III		I	I							M	1	0	0, 4, 1		0	0
27	26	1/2	1/2	3/4	2	1		ii7		f#	III		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
28	27	0	0	3/4	2	1		I6		f#	III		I6	I		6					M	1	0	4, 1, 0		0	4
28	27	1/2	1/2	3/4	2	1		IV		f#	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
29	28	0	0	3/4	2	1		IM43		f#	III		IM43	I	M	43					MM7	1	0	1, 5, 0, 4		0	1
29	28	1/2	1/2	3/4	2	1		IV		f#	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
30	29	0	0	3/4	2	1		I6		f#	III		I6	I		6					M	1	0	4, 1, 0		0	4
30	29	1/2	1/2	3/4	2	1		ii7		f#	III		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
31	30	0	0	3/4	2	1		I		f#	III		I	I							M	1	0	0, 4, 1		0	0
31	30	1/2	1/2	3/4	2	1		ii65		f#	III		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
32	31	0	0	3/4	2	1		V(64)/bi		f#	III		V(64)/bi	V			64	bi			M	1	0	-6, -7, -10		-6	-6
32	31	1/2	1/2	3/4	2	1		ii%65/vi		f#	III		ii%65/vi	ii	%	65		vi			%7	1	0	2, -1, 3, 5		5	2
33	32	0	0	3/4	2	1		i/vi\\		f#	III		i/vi	i				vi		\\	m	1	0	3, 0, 4		3	3
33	32	1/2	1/2	3/4	2	1		V.V		f#	V		V	V							M	1	0	1, 5, 2		1	1
34	33	0	0	3/4	2	1		I		f#	V		I	I							M	1	0	0, 4, 1		0	0
35	34	0	0	3/4	2	1		I6		f#	V		I6	I		6					M	1	0	4, 1, 0		0	4
35	34	1/2	1/2	3/4	2	1		V7		f#	V		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
36	35	0	0	3/4	2	1		V65		f#	V		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
36	35	1/2	1/2	3/4	2	1		I		f#	V		I	I							M	1	0	0, 4, 1		0	0
38	37	0	0	3/4	2	1		V		f#	V		V	V							M	1	0	1, 5, 2		1	1
38	37	1/2	1/2	3/4	2	1		I		f#	V		I	I							M	1	0	0, 4, 1		0	0
39	38	0	0	3/4	2	1		V		f#	V		V	V							M	1	0	1, 5, 2		1	1
39	38	1/2	1/2	3/4	2	1		I6		f#	V		I6	I		6					M	1	0	4, 1, 0		0	4
40	39	0	0	3/4	2	1		V\\		f#	V		V	V						\\	M	1	0	1, 5, 2		1	1
41	40	1/2	1/2	3/4	2	1		V		f#	V		V	V							M	1	0	1, 5, 2		1	1
42	41	0	0	3/4	2	1		I6		f#	V		I6	I		6					M	1	0	4, 1, 0		0	4
42	41	1/2	1/2	3/4	2	1		viio6		f#	V		viio6	vii	o	6					o	1	0	2, -1, 5		5	2
43	42	0	0	3/4	2	1		I		f#	V		I	I							M	1	0	0, 4, 1		0	0
43	42	1/2	1/2	3/4	2	1		V		f#	V		V	V							M	1	0	1, 5, 2		1	1
44	43	1/2	1/2	3/4	2	1		I6		f#	V		I6	I		6					M	1	0	4, 1, 0		0	4
46	45	0	0	3/4	2	1		V		f#	V		V	V							M	1	0	1, 5, 2		1	1
46	45	1/2	1/2	3/4	2	1		I		f#	V		I	I							M	1	0	0, 4, 1		0	0
47	46	0	0	3/4	2	1		V		f#	V		V	V							M	1	0	1, 5, 2		1	1
47	46	1/2	1/2	3/4	2	1		I6		f#	V		I6	I		6					M	1	0	4, 1, 0		0	4
48	47	0	0	3/4	2	1		V\\		f#	V		V	V						\\	M	1	0	1, 5, 2		1	1
49	48	1/2	1/2	3/4	2	1		i.V		f#	i		V	V							M	1	1	1, 5, 2		1	1
50	49	0	0	3/4	2	1		i		f#	i		i	i							m	1	1	0, -3, 1		0	0
50	49	1/2	1/2	3/4	2	1		ii%2		f#	i		ii%2	ii	%	2					%7	1	1	0, 2, -1, -4		2	0
51	50	0	0	3/4	2	1		i		f#	i		i	i							m	1	1	0, -3, 1		0	0
51	50	1/2	1/2	3/4	2	1		V/III		f#	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
52	51	0	0	3/4	2	1		I/III		f#	i		I/III	I				III			M	1	1	-3, 1, -2		-3	-3
52	51	1/2	1/2	3/4	2	1		V43(4)/III		f#	i		V43(4)/III	V		43	4	III			Mm7	1	1	-1, -4, -2, -3		-2	-1
53	52	0	0	3/4	2	1		I6/III		f#	i		I6/III	I		6		III			M	1	1	1, -2, -3		-3	1
53	52	1/2	1/2	3/4	2	1		ii6/III		f#	i		ii6/III	ii		6		III			m	1	1	-4, 0, -1		-1	-4
54	53	0	0	3/4	2	1		V(64)/III		f#	i		V(64)/III	V			64	III			M	1	1	-2, -3, 1		-2	-2
54	53	1/2	1/2	3/4	2	1		V7/III		f#	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
55	54	0	0	3/4	2	1		I/III		f#	i		I/III	I				III			M	1	1	-3, 1, -2		-3	-3
55	54	1/2	1/2	3/4	2	1		iio6		f#	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
56	55	0	0	3/4	2	1		V(64)		f#	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
56	55	1/2	1/2	3/4	2	1		V7		f#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
57	56	0	0	3/4	2	1		I.I\\		f#	I		I	I						\\	M	1	0	0, 4, 1		0	0
57	56	1/2	1/2	3/4	2	1		V		f#	I		V	V							M	1	0	1, 5, 2		1	1
58	57	0	0	3/4	2	1		I6		f#	I		I6	I		6					M	1	0	4, 1, 0		0	4
58	57	1/2	1/2	3/4	2	1		V		f#	I		V	V							M	1	0	1, 5, 2		1	1
59	58	0	0	3/4	2	1		I		f#	I		I	I							M	1	0	0, 4, 1		0	0
59	58	1/2	1/2	3/4	2	1		ii7		f#	I		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
60	59	0	0	3/4	2	1		I6		f#	I		I6	I		6					M	1	0	4, 1, 0		0	4
60	59	1/2	1/2	3/4	2	1		IV		f#	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
61	60	0	0	3/4	2	1		V65/IV		f#	I		V65/IV	V		65		IV			Mm7	1	0	4, 1, -2, 0		0	4
61	60	1/2	1/2	3/4	2	1		IV		f#	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
62	61	0	0	3/4	2	1		V2/IV		f#	I		V2/IV	V		2		IV			Mm7	1	0	-2, 0, 4, 1		0	-2
62	61	1/2	1/2	3/4	2	1		iv6		f#	I		iv6	iv		6					m	1	0	-4, 0, -1		-1	-4
63	62	0	0	3/4	2	1		V64/iv	V(64)	f#	I		V64/iv	V		64		iv			M	1	0	1, 0, 4		0	1
63	62	1/2	1/2	3/4	2	1		iv6		f#	I		iv6	iv		6					m	1	0	-4, 0, -1		-1	-4
64	63	0	0	3/4	2	1		V6/iv	I6	f#	I		V6/iv	V		6		iv			M	1	0	4, 1, 0		0	4
64	63	1/2	1/2	3/4	2	1		IV		f#	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
65	64	0	0	3/4	2	1		V64/IV	V(64)	f#	I		V64/IV	V		64		IV			M	1	0	1, 0, 4		0	1
65	64	1/2	1/2	3/4	2	1		ii%43		f#	I		ii%43	ii	%	43					%7	1	0	-4, 0, 2, -1		2	-4
66	65	0	0	3/4	2	1		V2/iv		f#	I		V2/iv	V		2		iv			Mm7	1	0	-2, 0, 4, 1		0	-2
66	65	1/2	1/2	3/4	2	1		IV6		f#	I		IV6	IV		6					M	1	0	3, 0, -1		-1	3
67	66	0	0	3/4	2	1		V64/IV	V(64)	f#	I		V64/IV	V		64		IV			M	1	0	1, 0, 4		0	1
67	66	1/2	1/2	3/4	2	1		iv		f#	I		iv	iv							m	1	0	-1, -4, 0		-1	-1
68	67	0	0	3/4	2	1		V6/iv	I6	f#	I		V6/iv	V		6		iv			M	1	0	4, 1, 0		0	4
68	67	1/2	1/2	3/4	2	1		iv		f#	I		iv	iv							m	1	0	-1, -4, 0		-1	-1
69	68	0	0	3/4	2	1		V64/iv	V(64)	f#	I		V64/iv	V		64		iv			M	1	0	1, 0, 4		0	1
69	68	1/2	1/2	3/4	2	1		ii%43		f#	I		ii%43	ii	%	43					%7	1	0	-4, 0, 2, -1		2	-4
70	69	0	0	3/4	2	1		i.i		f#	i		i	i							m	1	1	0, -3, 1		0	0
72	71	0	0	3/4	2	1		V(64)/III		f#	i		V(64)/III	V			64	III			M	1	1	-2, -3, 1		-2	-2
74	73	1/2	1/2	3/4	2	1		IV/III		f#	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
76	75	1/2	1/2	3/4	2	1		ii%43		f#	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
77	76	0	0	3/4	2	1		V(6)		f#	i		V(6)	V			6				M	1	1	1, 5, -3		1	1
77	76	1/2	1/2	3/4	2	1		V		f#	i		V	V							M	1	1	1, 5, 2		1	1
79	78	0	0	3/4	2	1		I\\		f#	i		I	I						\\	M	1	1	0, 4, 1		0	0
80	79	1/2	1/2	3/4	2	1		I(#7)		f#	i		I(#7)	I			#7				M	1	1	0, 4, 1	5	0	0
81	80	1/4	1/4	3/4	2	1		I(9)		f#	i		I(9)	I			9				M	1	1	0, 4, 1	2	0	0
81	80	1/2	1/2	3/4	2	1		I		f#	i		I	I							M	1	1	0, 4, 1		0	0
