mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
44	44	1/4	VM7(9)/V		c#	i		VM7(9)/V	V	M	7	9	V		MM7	1	1	2, 6, 3, 7	4	2	2
44	44	3/8	V7		c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
44	44	5/8	VM7(9)/V		c#	i		VM7(9)/V	V	M	7	9	V		MM7	1	1	2, 6, 3, 7	4	2	2
45	45	0	V7		c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
45	45	1/4	#iii6		c#	i		#iii6	#iii		6				m	1	1	1, 5, 4		4	1
45	45	3/8	IV6		c#	i		IV6	IV		6				M	1	1	3, 0, -1		-1	3
45	45	5/8	V6		c#	i		V6	V		6				M	1	1	5, 2, 1		1	5
46	46	0	VI6		c#	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
46	46	1/4	V6		c#	i		V6	V		6				M	1	1	5, 2, 1		1	5
46	46	3/8	VI6		c#	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
46	46	5/8	V6		c#	i		V6	V		6				M	1	1	5, 2, 1		1	5
47	47	0	VI6		c#	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
47	47	1/4	V6		c#	i		V6	V		6				M	1	1	5, 2, 1		1	5
47	47	3/8	VI6		c#	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
47	47	5/8	V6		c#	i		V6	V		6				M	1	1	5, 2, 1		1	5
48	48	0	i		c#	i		i	i						m	1	1	0, -3, 1		0	0
52	52	0	VI		c#	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
52	52	1/8	VI6		c#	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
52	52	5/8	VI		c#	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
53	53	1/8	VI6		c#	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
53	53	5/8	VI		c#	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
54	54	1/8	VI6		c#	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
54	54	5/8	V/VI		c#	i		V/VI	V				VI		M	1	1	-3, 1, -2		-3	-3
55	55	0	VI		c#	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
55	55	1/4	V/VI		c#	i		V/VI	V				VI		M	1	1	-3, 1, -2		-3	-3
55	55	3/8	VI		c#	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
55	55	5/8	V/VI		c#	i		V/VI	V				VI		M	1	1	-3, 1, -2		-3	-3
56	56	0	i		c#	i		i	i						m	1	1	0, -3, 1		0	0
58	58	5/8	III		c#	i		III	III						M	1	1	-3, 1, -2		-3	-3
59	59	5/8	V		c#	i		V	V						M	1	1	1, 5, 2		1	1
63	63	0	viio/V		c#	i		viio/V	vii	o			V		o	1	1	6, 3, 0		6	6
63	63	3/8	viio7/V		c#	i		viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
64	64	0	V		c#	i		V	V						M	1	1	1, 5, 2		1	1
64	64	3/8	V7(9)		c#	i		V7(9)	V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
65	65	0	V		c#	i		V	V						M	1	1	1, 5, 2		1	1
65	65	3/8	V7\\		c#	i		V7	V		7			\\	Mm7	1	1	1, 5, 2, -1		1	1
65	65	5/8	V		c#	i		V	V						M	1	1	1, 5, 2		1	1
66	66	0	i		c#	i		i	i						m	1	1	0, -3, 1		0	0
67	67	1/4	VI6		c#	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
67	67	3/8	v7		c#	i		v7	v		7				mm7	1	1	1, -2, 2, -1		1	1
67	67	5/8	V7		c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
68	68	0	i		c#	i		i	i						m	1	1	0, -3, 1		0	0
69	69	1/4	VI6		c#	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
69	69	3/8	v7		c#	i		v7	v		7				mm7	1	1	1, -2, 2, -1		1	1
69	69	5/8	V7		c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
70	70	0	i		c#	i		i	i						m	1	1	0, -3, 1		0	0
70	70	3/8	viio65/V		c#	i		viio65/V	vii	o	65		V		o7	1	1	3, 0, -3, 6		6	3
71	71	0	V(64)		c#	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
71	71	3/8	v7		c#	i		v7	v		7				mm7	1	1	1, -2, 2, -1		1	1
71	71	5/8	V7		c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
72	72	0	i		c#	i		i	i						m	1	1	0, -3, 1		0	0
72	72	3/8	viio65/V		c#	i		viio65/V	vii	o	65		V		o7	1	1	3, 0, -3, 6		6	3
73	73	0	V(64)		c#	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
73	73	3/8	v7		c#	i		v7	v		7				mm7	1	1	1, -2, 2, -1		1	1
73	73	5/8	V7		c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
74	74	0	i		c#	i		i	i						m	1	1	0, -3, 1		0	0
74	74	1/4	viio6		c#	i		viio6	vii	o	6				o	1	1	-5, -8, -2		-2	-5
74	74	3/8	i6		c#	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
74	74	5/8	viio/V		c#	i		viio/V	vii	o			V		o	1	1	6, 3, 0		6	6
75	75	0	V(64)		c#	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
75	75	1/4	#viio		c#	i		#viio	#vii	o					o	1	1	5, 2, -1		5	5
75	75	3/8	i		c#	i		i	i						m	1	1	0, -3, 1		0	0
75	75	5/8	viio6		c#	i		viio6	vii	o	6				o	1	1	-5, -8, -2		-2	-5
76	76	0	i6		c#	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
76	76	1/4	viio/V		c#	i		viio/V	vii	o			V		o	1	1	6, 3, 0		6	6
76	76	3/8	V(64)		c#	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
76	76	5/8	#viio		c#	i		#viio	#vii	o					o	1	1	5, 2, -1		5	5
77	77	0	i		c#	i		i	i						m	1	1	0, -3, 1		0	0
77	77	1/4	viio6		c#	i		viio6	vii	o	6				o	1	1	-5, -8, -2		-2	-5
77	77	3/8	i6		c#	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
77	77	5/8	viio/V		c#	i		viio/V	vii	o			V		o	1	1	6, 3, 0		6	6
78	78	0	V		c#	i		V	V						M	1	1	1, 5, 2		1	1
78	78	3/8	V7		c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
79	79	0	i\\		c#	i		i	i					\\	m	1	1	0, -3, 1		0	0
