mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
28	28	1/2	1/2	3/4	2	1		V7\\	A	I		V7	V		7				\\	Mm7	0	0	1, 5, 2, -1		1	1
29	29	0	0	3/4	2	1		I[I	A	I	I	I	I							M	0	0	0, 4, 1		0	0
29	29	1/2	1/2	3/4	2	1		vii%43/V	A	I	I	vii%43/V	vii	%	43		V			%7	0	0	0, 4, 6, 3		6	0
30	30	0	0	3/4	2	1		I	A	I	I	I	I							M	0	0	0, 4, 1		0	0
30	30	1/4	1/4	3/4	2	1		vii%43/V	A	I	I	vii%43/V	vii	%	43		V			%7	0	0	0, 4, 6, 3		6	0
30	30	1/2	1/2	3/4	2	1		I	A	I	I	I	I							M	0	0	0, 4, 1		0	0
31	31	0	0	3/4	2	1		vi6	A	I	I	vi6	vi		6					m	0	0	0, 4, 3		3	0
31	31	1/4	1/4	3/4	2	1		I	A	I	I	I	I							M	0	0	0, 4, 1		0	0
31	31	1/2	1/2	3/4	2	1		V2(9)/V	A	I	I	V2(9)/V	V		2	9	V			Mm7	0	0	0, 2, 6, 3	4	2	0
32	32	0	0	3/4	2	1		I	A	I	I	I	I							M	0	0	0, 4, 1		0	0
32	32	1/2	1/2	3/4	2	1		I+]	A	I	I	I+	I	+						+	0	0	0, 4, 8		0	0
33	33	0	0	3/4	2	1		V43/V	A	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
33	33	1/2	1/2	3/4	2	1		ii%43	A	I		ii%43	ii	%	43					%7	0	0	-4, 0, 2, -1		2	-4
34	34	0	0	3/4	2	1		V7(9)	A	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
34	34	1/4	1/4	3/4	2	1		V2	A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
34	34	1/2	1/2	3/4	2	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
35	35	0	0	3/4	2	1		ii7(9)	A	I		ii7(9)	ii		7	9				mm7	0	0	2, -1, 3, 0	4	2	2
35	35	1/4	1/4	3/4	2	1		ii7	A	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
36	36	0	0	3/4	2	1		ii%43	A	I		ii%43	ii	%	43					%7	0	0	-4, 0, 2, -1		2	-4
37	37	0	0	3/4	2	1		V7(4)	A	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
38	38	3/8	3/8	3/4	2	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
39	39	0	0	3/4	2	1		I[I	A	I	I	I	I							M	0	0	0, 4, 1		0	0
39	39	1/2	1/2	3/4	2	1		vii%43/V	A	I	I	vii%43/V	vii	%	43		V			%7	0	0	0, 4, 6, 3		6	0
40	40	0	0	3/4	2	1		I	A	I	I	I	I							M	0	0	0, 4, 1		0	0
40	40	1/2	1/2	3/4	2	1		vii%43/V	A	I	I	vii%43/V	vii	%	43		V			%7	0	0	0, 4, 6, 3		6	0
41	41	0	0	3/4	2	1		I	A	I	I	I	I							M	0	0	0, 4, 1		0	0
41	41	1/2	1/2	3/4	2	1		vii%43/V	A	I	I	vii%43/V	vii	%	43		V			%7	0	0	0, 4, 6, 3		6	0
42	42	0	0	3/4	2	1		I	A	I	I	I	I							M	0	0	0, 4, 1		0	0
42	42	1/2	1/2	3/4	2	1		vii%43/V	A	I	I	vii%43/V	vii	%	43		V			%7	0	0	0, 4, 6, 3		6	0
43	43	0	0	3/4	2	1		I]\\	A	I	I	I	I						\\	M	0	0	0, 4, 1		0	0
