mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
10	10	5/8	5/8	4/4	2	1	IV	Db	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
10	10	3/4	3/4	4/4	2	1	V(6)	Db	I		V(6)		V			6				M	0	0	1, 5, 4		1	1
10	10	7/8	7/8	4/4	2	1	V2	Db	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
11	11	0	0	4/4	2	1	I6	Db	I		I6		I		6					M	0	0	4, 1, 0		0	4
11	11	1/2	1/2	4/4	2	1	IV(9)	Db	I		IV(9)		IV			9				M	0	0	-1, 3, 0	1	-1	-1
11	11	5/8	5/8	4/4	2	1	IV	Db	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
11	11	3/4	3/4	4/4	2	1	V(6)	Db	I		V(6)		V			6				M	0	0	1, 5, 4		1	1
11	11	7/8	7/8	4/4	2	1	V2	Db	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
12	12	0	0	4/4	2	1	I6	Db	I		I6		I		6					M	0	0	4, 1, 0		0	4
12	12	1/4	1/4	4/4	2	1	I(94)	Db	I		I(94)		I			94				M	0	0	0, -1, 1	2	0	0
12	12	3/8	3/8	4/4	2	1	I	Db	I		I		I							M	0	0	0, 4, 1		0	0
12	12	1/2	1/2	4/4	2	1	I(97)	Db	I		I(97)		I			97				M	0	0	0, 4, 1	2, 5	0	0
12	12	5/8	5/8	4/4	2	1	IV	Db	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
12	12	7/8	7/8	4/4	2	1	V(6)/ii	Db	I		V(6)/ii		V			6	ii			M	0	0	3, 7, -1		3	3
13	13	0	0	4/4	2	1	V7/ii	Db	I		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
13	13	1/8	1/8	4/4	2	1	ii	Db	I		ii		ii							m	0	0	2, -1, 3		2	2
13	13	3/8	3/8	4/4	2	1	V65/V	Db	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
13	13	1/2	1/2	4/4	2	1	V(64)	Db	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
13	13	3/4	3/4	4/4	2	1	Ger6	Db	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
14	14	1/2	1/2	4/4	2	1	V(64)	Db	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
14	14	3/4	3/4	4/4	2	1	V7(6)	Db	I		V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
15	15	1/4	1/4	4/4	2	1	I(9)	Db	I		I(9)		I			9				M	0	0	0, 4, 1	2	0	0
15	15	1/2	1/2	4/4	2	1	I\\	Db	I		I		I						\\	M	0	0	0, 4, 1		0	0
