mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
14	14	1/4	1/4	6/8	2	1		viio		D	I		viio	vii	o						o	0	0	5, 2, -1		5	5
14	14	3/8	3/8	6/8	2	1		I		D	I		I	I							M	0	0	0, 4, 1		0	0
14	14	1/2	1/2	6/8	2	1		viio6		D	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
14	14	5/8	5/8	6/8	2	1		I6		D	I		I6	I		6					M	0	0	4, 1, 0		0	4
15	15	0	0	6/8	2	1		IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
15	15	1/4	1/4	6/8	2	1		I6		D	I		I6	I		6					M	0	0	4, 1, 0		0	4
15	15	3/8	3/8	6/8	2	1		viio6		D	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
15	15	1/2	1/2	6/8	2	1		I		D	I		I	I							M	0	0	0, 4, 1		0	0
15	15	5/8	5/8	6/8	2	1		viio		D	I		viio	vii	o						o	0	0	5, 2, -1		5	5
16	16	0	0	6/8	2	1		vi		D	I		vi	vi							m	0	0	3, 0, 4		3	3
16	16	1/4	1/4	6/8	2	1		V		D	I		V	V							M	0	0	1, 5, 2		1	1
16	16	3/8	3/8	6/8	2	1		IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
16	16	1/2	1/2	6/8	2	1		I6		D	I		I6	I		6					M	0	0	4, 1, 0		0	4
16	16	5/8	5/8	6/8	2	1		viio6		D	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
17	17	0	0	6/8	2	1		I		D	I		I	I							M	0	0	0, 4, 1		0	0
17	17	1/4	1/4	6/8	2	1		viio		D	I		viio	vii	o						o	0	0	5, 2, -1		5	5
17	17	3/8	3/8	6/8	2	1		vi	IV6	D	I		vi	vi							m	0	0	3, 0, 4		3	3
17	17	1/2	1/2	6/8	2	1		V		D	I		V	V							M	0	0	1, 5, 2		1	1
17	17	5/8	5/8	6/8	2	1		IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
18	18	0	0	6/8	2	1		V/vi|HC}{		D	I		V/vi	V				vi	HC	}{	M	0	0	4, 8, 5		4	4
18	18	1/4	1/4	6/8	2	1		i/vi		D	I		i/vi	i				vi			m	0	0	3, 0, 4		3	3
18	18	3/8	3/8	6/8	2	1		V/vi		D	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
18	18	5/8	5/8	6/8	2	1		i/vi		D	I		i/vi	i				vi			m	0	0	3, 0, 4		3	3
19	19	0	0	6/8	2	1		V		D	I		V	V							M	0	0	1, 5, 2		1	1
19	19	1/4	1/4	6/8	2	1		I		D	I		I	I							M	0	0	0, 4, 1		0	0
19	19	5/8	5/8	6/8	2	1		vi.iv		D	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
20	20	0	0	6/8	2	1		i		D	vi		i	i							m	0	1	0, -3, 1		0	0
20	20	1/4	1/4	6/8	2	1		iv		D	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
20	20	3/8	3/8	6/8	2	1		i|PC}		D	vi		i	i					PC	}	m	0	1	0, -3, 1		0	0
21	21	0	0	6/8	2	1		I.I{		D	I		I	I						{	M	0	0	0, 4, 1		0	0
21	21	1/4	1/4	6/8	2	1		viio6		D	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
21	21	3/8	3/8	6/8	2	1		I6		D	I		I6	I		6					M	0	0	4, 1, 0		0	4
21	21	1/2	1/2	6/8	2	1		IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
21	21	5/8	5/8	6/8	2	1		V		D	I		V	V							M	0	0	1, 5, 2		1	1
22	22	0	0	6/8	2	1		vi		D	I		vi	vi							m	0	0	3, 0, 4		3	3
22	22	1/4	1/4	6/8	2	1		viio		D	I		viio	vii	o						o	0	0	5, 2, -1		5	5
22	22	3/8	3/8	6/8	2	1		I		D	I		I	I							M	0	0	0, 4, 1		0	0
22	22	1/2	1/2	6/8	2	1		viio6		D	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
22	22	5/8	5/8	6/8	2	1		I6		D	I		I6	I		6					M	0	0	4, 1, 0		0	4
23	23	0	0	6/8	2	1		IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
23	23	1/4	1/4	6/8	2	1		I6		D	I		I6	I		6					M	0	0	4, 1, 0		0	4
23	23	3/8	3/8	6/8	2	1		viio6		D	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
23	23	1/2	1/2	6/8	2	1		I		D	I		I	I							M	0	0	0, 4, 1		0	0
23	23	5/8	5/8	6/8	2	1		viio		D	I		viio	vii	o						o	0	0	5, 2, -1		5	5
24	24	0	0	6/8	2	1		vi		D	I		vi	vi							m	0	0	3, 0, 4		3	3
24	24	1/4	1/4	6/8	2	1		V		D	I		V	V							M	0	0	1, 5, 2		1	1
24	24	3/8	3/8	6/8	2	1		IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
24	24	1/2	1/2	6/8	2	1		I6		D	I		I6	I		6					M	0	0	4, 1, 0		0	4
24	24	5/8	5/8	6/8	2	1		viio6		D	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
25	25	0	0	6/8	2	1		I		D	I		I	I							M	0	0	0, 4, 1		0	0
25	25	1/4	1/4	6/8	2	1		viio		D	I		viio	vii	o						o	0	0	5, 2, -1		5	5
25	25	3/8	3/8	6/8	2	1		vi	IV6	D	I		vi	vi							m	0	0	3, 0, 4		3	3
25	25	1/2	1/2	6/8	2	1		V		D	I		V	V							M	0	0	1, 5, 2		1	1
25	25	5/8	5/8	6/8	2	1		IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
26	26	0	0	6/8	2	1		V/vi|HC}{		D	I		V/vi	V				vi	HC	}{	M	0	0	4, 8, 5		4	4
26	26	1/4	1/4	6/8	2	1		i/vi		D	I		i/vi	i				vi			m	0	0	3, 0, 4		3	3
26	26	3/8	3/8	6/8	2	1		V/vi		D	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
26	26	5/8	5/8	6/8	2	1		i/vi		D	I		i/vi	i				vi			m	0	0	3, 0, 4		3	3
27	27	0	0	6/8	2	1		V		D	I		V	V							M	0	0	1, 5, 2		1	1
27	27	1/4	1/4	6/8	2	1		I		D	I		I	I							M	0	0	0, 4, 1		0	0
27	27	5/8	5/8	6/8	2	1		vi.iv		D	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
28	28	0	0	6/8	2	1		i		D	vi		i	i							m	0	1	0, -3, 1		0	0
28	28	1/4	1/4	6/8	2	1		iv		D	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
28	28	3/8	3/8	6/8	2	1		i|PC}		D	vi		i	i					PC	}	m	0	1	0, -3, 1		0	0
29	29	0	0	6/8	2	1		I.I{		D	I		I	I						{	M	0	0	0, 4, 1		0	0
29	29	1/4	1/4	6/8	2	1		V43(4)		D	I		V43(4)	V		43	4				Mm7	0	0	2, -1, 1, 0		1	2
29	29	3/8	3/8	6/8	2	1		I6		D	I		I6	I		6					M	0	0	4, 1, 0		0	4
29	29	1/2	1/2	6/8	2	1		IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
29	29	5/8	5/8	6/8	2	1		V7		D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
30	30	0	0	6/8	2	1		I|IAC}{		D	I		I	I					IAC	}{	M	0	0	0, 4, 1		0	0
30	30	1/4	1/4	6/8	2	1		V43(4)		D	I		V43(4)	V		43	4				Mm7	0	0	2, -1, 1, 0		1	2
30	30	3/8	3/8	6/8	2	1		I6		D	I		I6	I		6					M	0	0	4, 1, 0		0	4
30	30	1/2	1/2	6/8	2	1		IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
30	30	5/8	5/8	6/8	2	1		V7		D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
31	31	0	0	6/8	2	1		vi|DC}{		D	I		vi	vi					DC	}{	m	0	0	3, 0, 4		3	3
31	31	1/8	1/8	6/8	2	1		vi.i		D	vi		i	i							m	0	1	0, -3, 1		0	0
31	31	1/4	1/4	6/8	2	1		V43(4)		D	vi		V43(4)	V		43	4				Mm7	0	1	2, -1, 1, 0		1	2
31	31	3/8	3/8	6/8	2	1		i6		D	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
31	31	1/2	1/2	6/8	2	1		iv		D	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
31	31	5/8	5/8	6/8	2	1		V7		D	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
32	32	0	0	6/8	2	1		i|IAC}{		D	vi		i	i					IAC	}{	m	0	1	0, -3, 1		0	0
32	32	1/4	1/4	6/8	2	1		V43(4)		D	vi		V43(4)	V		43	4				Mm7	0	1	2, -1, 1, 0		1	2
32	32	3/8	3/8	6/8	2	1		i6		D	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
32	32	1/2	1/2	6/8	2	1		iv		D	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
32	32	5/8	5/8	6/8	2	1		V7		D	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
33	33	0	0	6/8	2	1		VI|DC}{		D	vi		VI	VI					DC	}{	M	0	1	-4, 0, -3		-4	-4
33	33	1/4	1/4	6/8	2	1		iio6(+2)		D	vi		iio6(+2)	ii	o	6	+2				o	0	1	-1, -4, 2	-3	2	-1
33	33	3/8	3/8	6/8	2	1		V(64)		D	vi		V(64)	V			64				M	0	1	1, 0, -3		1	1
33	33	1/2	1/2	6/8	2	1		iv6		D	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
33	33	5/8	5/8	6/8	2	1		ii%65		D	vi		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
34	34	0	0	6/8	2	1		i6		D	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
34	34	1/8	1/8	6/8	2	1		ii%65		D	vi		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
34	34	1/4	1/4	6/8	2	1		#viio6(+2)		D	vi		#viio6(+2)	#vii	o	6	+2				o	0	1	2, -1, 5	0	5	2
34	34	3/8	3/8	6/8	2	1		i6		D	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
34	34	1/2	1/2	6/8	2	1		ii%65		D	vi		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
34	34	5/8	5/8	6/8	2	1		#viio6(+2)		D	vi		#viio6(+2)	#vii	o	6	+2				o	0	1	2, -1, 5	0	5	2
35	35	0	0	6/8	2	1		i[i		D	vi	i	i	i							m	0	1	0, -3, 1		0	0
35	35	1/8	1/8	6/8	2	1		ii%2		D	vi	i	ii%2	ii	%	2					%7	0	1	0, 2, -1, -4		2	0
35	35	1/4	1/4	6/8	2	1		#viio6(+2)		D	vi	i	#viio6(+2)	#vii	o	6	+2				o	0	1	2, -1, 5	0	5	2
35	35	3/8	3/8	6/8	2	1		i|PAC}{		D	vi	i	i	i					PAC	}{	m	0	1	0, -3, 1		0	0
36	36	1/8	1/8	6/8	2	1		ii%2		D	vi	i	ii%2	ii	%	2					%7	0	1	0, 2, -1, -4		2	0
36	36	1/4	1/4	6/8	2	1		#viio6(+2)		D	vi	i	#viio6(+2)	#vii	o	6	+2				o	0	1	2, -1, 5	0	5	2
36	36	3/8	3/8	6/8	2	1		i]}		D	vi	i	i	i						}	m	0	1	0, -3, 1		0	0
