mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
28	28	3/8	i/iv\\		D	I		i/iv	i				iv	\\	m	0	0	-1, -4, 0		-1	-1
29	29	0	I		D	I		I	I						M	0	0	0, 4, 1		0	0
29	29	1/4	V43(4)		D	I		V43(4)	V		43	4			Mm7	0	0	2, -1, 1, 0		1	2
29	29	3/8	I6		D	I		I6	I		6				M	0	0	4, 1, 0		0	4
29	29	1/2	IV		D	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
29	29	5/8	V7		D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
30	30	0	I		D	I		I	I						M	0	0	0, 4, 1		0	0
30	30	1/4	V43(4)		D	I		V43(4)	V		43	4			Mm7	0	0	2, -1, 1, 0		1	2
30	30	3/8	I6		D	I		I6	I		6				M	0	0	4, 1, 0		0	4
30	30	1/2	IV		D	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
30	30	5/8	V7		D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
31	31	0	vi.i		D	vi		i	i						m	0	1	0, -3, 1		0	0
31	31	1/4	V43(4)		D	vi		V43(4)	V		43	4			Mm7	0	1	2, -1, 1, 0		1	2
31	31	3/8	i6		D	vi		i6	i		6				m	0	1	-3, 1, 0		0	-3
31	31	1/2	iv		D	vi		iv	iv						m	0	1	-1, -4, 0		-1	-1
31	31	5/8	V7		D	vi		V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
32	32	0	i		D	vi		i	i						m	0	1	0, -3, 1		0	0
32	32	1/4	V43(4)		D	vi		V43(4)	V		43	4			Mm7	0	1	2, -1, 1, 0		1	2
32	32	3/8	i6		D	vi		i6	i		6				m	0	1	-3, 1, 0		0	-3
32	32	1/2	iv		D	vi		iv	iv						m	0	1	-1, -4, 0		-1	-1
32	32	5/8	V7		D	vi		V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
33	33	0	VI		D	vi		VI	VI						M	0	1	-4, 0, -3		-4	-4
33	33	1/4	iio6(+2)		D	vi		iio6(+2)	ii	o	6	+2			o	0	1	-1, -4, 2	-3	2	-1
33	33	3/8	V(64)		D	vi		V(64)	V			64			M	0	1	1, 0, -3		1	1
33	33	1/2	iv6		D	vi		iv6	iv		6				m	0	1	-4, 0, -1		-1	-4
33	33	5/8	ii%65		D	vi		ii%65	ii	%	65				%7	0	1	1, 8, 0, 2		2	1
34	34	0	i6		D	vi		i6	i		6				m	0	1	-3, 1, 0		0	-3
34	34	1/8	ii%65		D	vi		ii%65	ii	%	65				%7	0	1	1, 8, 0, 2		2	1
34	34	1/4	#viio6(+2)		D	vi		#viio6(+2)	#vii	o	6	+2			o	0	1	2, -1, 5	0	5	2
34	34	3/8	i6		D	vi		i6	i		6				m	0	1	-3, 1, 0		0	-3
34	34	1/2	ii%65		D	vi		ii%65	ii	%	65				%7	0	1	1, 8, 0, 2		2	1
34	34	5/8	#viio6(+2)		D	vi		#viio6(+2)	#vii	o	6	+2			o	0	1	2, -1, 5	0	5	2
35	35	0	i[i		D	vi	i	i	i						m	0	1	0, -3, 1		0	0
35	35	1/8	ii%2		D	vi	i	ii%2	ii	%	2				%7	0	1	0, 2, 1, 8		2	0
35	35	1/4	#viio6(+2)		D	vi	i	#viio6(+2)	#vii	o	6	+2			o	0	1	2, -1, 5	0	5	2
35	35	3/8	i\\		D	vi	i	i	i					\\	m	0	1	0, -3, 1		0	0
36	36	0	i		D	vi	i	i	i						m	0	1	0, -3, 1		0	0
36	36	1/8	ii%2		D	vi	i	ii%2	ii	%	2				%7	0	1	0, 2, 1, 8		2	0
36	36	1/4	#viio6(+2)		D	vi	i	#viio6(+2)	#vii	o	6	+2			o	0	1	2, -1, 5	0	5	2
36	36	3/8	i]\\		D	vi	i	i	i					\\	m	0	1	0, -3, 1		0	0
