mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
45	45	1/8	V43	b	III	I	V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
45	45	1/4	I]	b	III	I	I	I						M	1	0	0, 4, 1		0	0
46	46	0	IV	b	III		IV	IV						M	1	0	-1, 3, 0		-1	-1
46	46	1/4	IV6	b	III		IV6	IV		6				M	1	0	3, 0, -1		-1	3
47	47	0	viio	b	III		viio	vii	o					o	1	0	5, 2, -1		5	5
48	48	0	iii	b	III		iii	iii						m	1	0	4, 1, 5		4	4
48	48	1/4	iii6	b	III		iii6	iii		6				m	1	0	1, 5, 4		4	1
49	49	0	vi[vi	b	III	vi	vi	vi						m	1	0	3, 0, 4		3	3
49	49	1/8	V43/vi	b	III	vi	V43/vi	V		43		vi		Mm7	1	0	5, 2, 4, 8		4	5
49	49	1/4	vi]	b	III	vi	vi	vi						m	1	0	3, 0, 4		3	3
50	50	0	ii	b	III		ii	ii						m	1	0	2, -1, 3		2	2
50	50	1/4	ii6	b	III		ii6	ii		6				m	1	0	-1, 3, 2		2	-1
51	51	0	i.V65	b	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1	5
52	52	0	i	b	i		i	i						m	1	1	0, -3, 1		0	0
53	53	0	iio6	b	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
54	54	0	V(64)	b	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
55	55	0	V	b	i		V	V						M	1	1	1, 5, 2		1	1
56	56	0	i[i	b	i	i	i	i						m	1	1	0, -3, 1		0	0
56	56	1/8	iv	b	i	i	iv	iv						m	1	1	-1, -4, 0		-1	-1
56	56	1/4	i	b	i	i	i	i						m	1	1	0, -3, 1		0	0
56	56	3/8	ii%7	b	i	i	ii%7	ii	%	7				%7	1	1	2, 1, 8, 0		2	2
57	57	0	i]\\	b	i	i	i	i					\\	m	1	1	0, -3, 1		0	0
